,S,E,I,R,country,date
69,11589623,0.0,0.0,1.0,belgium,2020-02-19
70,11589623,0.0,0.0,1.0,belgium,2020-02-20
71,11589623,0.0,0.0,1.0,belgium,2020-02-21
72,11589623,0.0,0.0,1.0,belgium,2020-02-22
73,11589623,0.0,0.0,1.0,belgium,2020-02-23
74,11589623,0.0,0.0,1.0,belgium,2020-02-24
75,11589623,0.0,0.0,1.0,belgium,2020-02-25
76,11589623,0.0,0.0,1.0,belgium,2020-02-26
77,11589623,0.0,0.0,1.0,belgium,2020-02-27
78,11589623,0.0,0.0,1.0,belgium,2020-02-28
79,11589623,0.0,0.0,1.0,belgium,2020-02-29
80,11589623,0.0,1.0,1.0,belgium,2020-03-01
81,11589623,0.0,7.0,1.0,belgium,2020-03-02
82,11589623,0.0,12.0,1.0,belgium,2020-03-03
83,11589623,0.0,22.0,1.0,belgium,2020-03-04
84,11589623,1.0,49.0,1.0,belgium,2020-03-05
85,11589623,7.0,108.0,1.0,belgium,2020-03-06
86,11589623,12.0,168.0,1.0,belgium,2020-03-07
87,11589623,22.0,199.0,1.0,belgium,2020-03-08
88,11589623,49.0,238.0,1.0,belgium,2020-03-09
89,11589623,108.0,266.0,1.0,belgium,2020-03-10
90,11589623,168.0,310.0,4.0,belgium,2020-03-11
91,11589623,199.0,395.0,4.0,belgium,2020-03-12
92,11589623,238.0,555.0,4.0,belgium,2020-03-13
93,11589623,266.0,684.0,5.0,belgium,2020-03-14
94,11589623,310.0,881.0,5.0,belgium,2020-03-15
95,11589623,395.0,1047.0,11.0,belgium,2020-03-16
96,11589623,555.0,1219.0,24.0,belgium,2020-03-17
97,11589623,684.0,1219.0,24.0,belgium,2020-03-18
98,11589623,881.0,1441.0,45.0,belgium,2020-03-19
99,11589623,1047.0,1609.0,186.0,belgium,2020-03-20
100,11589623,1219.0,2016.0,241.0,belgium,2020-03-21
101,11589623,1219.0,2485.0,330.0,belgium,2020-03-22
102,11589623,1441.0,3063.0,338.0,belgium,2020-03-23
103,11589623,1609.0,3254.0,489.0,belgium,2020-03-24
104,11589623,2016.0,3686.0,583.0,belgium,2020-03-25
105,11589623,2485.0,4212.0,725.0,belgium,2020-03-26
106,11589623,3063.0,5340.0,895.0,belgium,2020-03-27
107,11589623,3254.0,6137.0,1147.0,belgium,2020-03-28
108,11589623,3686.0,7718.0,1416.0,belgium,2020-03-29
109,11589623,4212.0,9046.0,1790.0,belgium,2020-03-30
110,11589623,5340.0,9859.0,2040.0,belgium,2020-03-31
111,11589623,6137.0,10374.0,2401.0,belgium,2020-04-01
112,11589623,7718.0,11004.0,2960.0,belgium,2020-04-02
113,11589623,9046.0,11842.0,3506.0,belgium,2020-04-03
114,11589623,9859.0,12755.0,4015.0,belgium,2020-04-04
115,11589623,10374.0,13901.0,4530.0,belgium,2020-04-05
116,11589623,11004.0,14493.0,5198.0,belgium,2020-04-06
117,11589623,11842.0,15196.0,5618.0,belgium,2020-04-07
118,11589623,12755.0,16002.0,6192.0,belgium,2020-04-08
119,11589623,13901.0,16482.0,6921.0,belgium,2020-04-09
120,16718965,0.0,0.0,1.0,cambodia,2020-02-10
121,16718965,0.0,0.0,1.0,cambodia,2020-02-11
122,16718965,0.0,0.0,1.0,cambodia,2020-02-12
123,16718965,0.0,0.0,1.0,cambodia,2020-02-13
124,16718965,0.0,0.0,1.0,cambodia,2020-02-14
125,16718965,0.0,0.0,1.0,cambodia,2020-02-15
126,16718965,0.0,0.0,1.0,cambodia,2020-02-16
127,16718965,0.0,0.0,1.0,cambodia,2020-02-17
128,16718965,0.0,0.0,1.0,cambodia,2020-02-18
129,16718965,0.0,0.0,1.0,cambodia,2020-02-19
130,16718965,0.0,0.0,1.0,cambodia,2020-02-20
131,16718965,0.0,0.0,1.0,cambodia,2020-02-21
132,16718965,0.0,0.0,1.0,cambodia,2020-02-22
133,16718965,0.0,0.0,1.0,cambodia,2020-02-23
134,16718965,0.0,0.0,1.0,cambodia,2020-02-24
135,16718965,0.0,0.0,1.0,cambodia,2020-02-25
136,16718965,0.0,0.0,1.0,cambodia,2020-02-26
137,16718965,0.0,0.0,1.0,cambodia,2020-02-27
138,16718965,0.0,0.0,1.0,cambodia,2020-02-28
139,16718965,0.0,0.0,1.0,cambodia,2020-02-29
140,16718965,0.0,0.0,1.0,cambodia,2020-03-01
141,16718965,0.0,0.0,1.0,cambodia,2020-03-02
142,16718965,0.0,0.0,1.0,cambodia,2020-03-03
143,16718965,0.0,0.0,1.0,cambodia,2020-03-04
144,16718965,0.0,0.0,1.0,cambodia,2020-03-05
145,16718965,0.0,0.0,1.0,cambodia,2020-03-06
146,16718965,0.0,1.0,1.0,cambodia,2020-03-07
147,16718965,0.0,1.0,1.0,cambodia,2020-03-08
148,16718965,0.0,1.0,1.0,cambodia,2020-03-09
149,16718965,0.0,2.0,1.0,cambodia,2020-03-10
150,16718965,1.0,2.0,1.0,cambodia,2020-03-11
151,16718965,1.0,4.0,1.0,cambodia,2020-03-12
152,16718965,1.0,6.0,1.0,cambodia,2020-03-13
153,16718965,2.0,6.0,1.0,cambodia,2020-03-14
154,16718965,2.0,11.0,1.0,cambodia,2020-03-15
155,16718965,4.0,11.0,1.0,cambodia,2020-03-16
156,16718965,6.0,32.0,1.0,cambodia,2020-03-17
157,16718965,6.0,32.0,1.0,cambodia,2020-03-18
158,16718965,11.0,36.0,1.0,cambodia,2020-03-19
159,16718965,11.0,36.0,1.0,cambodia,2020-03-20
160,16718965,32.0,50.0,1.0,cambodia,2020-03-21
161,16718965,32.0,51.0,2.0,cambodia,2020-03-22
162,16718965,36.0,82.0,2.0,cambodia,2020-03-23
163,16718965,36.0,85.0,2.0,cambodia,2020-03-24
164,16718965,50.0,87.0,4.0,cambodia,2020-03-25
165,16718965,51.0,86.0,10.0,cambodia,2020-03-26
166,16718965,82.0,88.0,10.0,cambodia,2020-03-27
167,16718965,85.0,88.0,11.0,cambodia,2020-03-28
168,16718965,87.0,86.0,13.0,cambodia,2020-03-29
169,16718965,86.0,82.0,21.0,cambodia,2020-03-30
170,16718965,88.0,86.0,21.0,cambodia,2020-03-31
171,16718965,88.0,86.0,23.0,cambodia,2020-04-01
172,16718965,86.0,84.0,25.0,cambodia,2020-04-02
173,16718965,82.0,76.0,34.0,cambodia,2020-04-03
174,16718965,86.0,79.0,35.0,cambodia,2020-04-04
175,16718965,86.0,64.0,50.0,cambodia,2020-04-05
176,16718965,84.0,64.0,50.0,cambodia,2020-04-06
177,16718965,76.0,61.0,53.0,cambodia,2020-04-07
178,16718965,79.0,57.0,58.0,cambodia,2020-04-08
179,16718965,64.0,54.0,63.0,cambodia,2020-04-09
180,21413249,0.0,0.0,1.0,sri lanka,2020-02-10
181,21413249,0.0,0.0,1.0,sri lanka,2020-02-11
182,21413249,0.0,0.0,1.0,sri lanka,2020-02-12
183,21413249,0.0,0.0,1.0,sri lanka,2020-02-13
184,21413249,0.0,0.0,1.0,sri lanka,2020-02-14
185,21413249,0.0,0.0,1.0,sri lanka,2020-02-15
186,21413249,0.0,0.0,1.0,sri lanka,2020-02-16
187,21413249,0.0,0.0,1.0,sri lanka,2020-02-17
188,21413249,0.0,0.0,1.0,sri lanka,2020-02-18
189,21413249,0.0,0.0,1.0,sri lanka,2020-02-19
190,21413249,0.0,0.0,1.0,sri lanka,2020-02-20
191,21413249,0.0,0.0,1.0,sri lanka,2020-02-21
192,21413249,0.0,0.0,1.0,sri lanka,2020-02-22
193,21413249,0.0,0.0,1.0,sri lanka,2020-02-23
194,21413249,0.0,0.0,1.0,sri lanka,2020-02-24
195,21413249,0.0,0.0,1.0,sri lanka,2020-02-25
196,21413249,0.0,0.0,1.0,sri lanka,2020-02-26
197,21413249,0.0,0.0,1.0,sri lanka,2020-02-27
198,21413249,0.0,0.0,1.0,sri lanka,2020-02-28
199,21413249,0.0,0.0,1.0,sri lanka,2020-02-29
200,21413249,0.0,0.0,1.0,sri lanka,2020-03-01
201,21413249,0.0,0.0,1.0,sri lanka,2020-03-02
202,21413249,0.0,0.0,1.0,sri lanka,2020-03-03
203,21413249,0.0,0.0,1.0,sri lanka,2020-03-04
204,21413249,0.0,0.0,1.0,sri lanka,2020-03-05
205,21413249,0.0,0.0,1.0,sri lanka,2020-03-06
206,21413249,0.0,0.0,1.0,sri lanka,2020-03-07
207,21413249,0.0,0.0,1.0,sri lanka,2020-03-08
208,21413249,0.0,0.0,1.0,sri lanka,2020-03-09
209,21413249,0.0,0.0,1.0,sri lanka,2020-03-10
210,21413249,0.0,1.0,1.0,sri lanka,2020-03-11
211,21413249,0.0,2.0,1.0,sri lanka,2020-03-12
212,21413249,0.0,5.0,1.0,sri lanka,2020-03-13
213,21413249,0.0,9.0,1.0,sri lanka,2020-03-14
214,21413249,1.0,17.0,1.0,sri lanka,2020-03-15
215,21413249,2.0,27.0,1.0,sri lanka,2020-03-16
216,21413249,5.0,43.0,1.0,sri lanka,2020-03-17
217,21413249,9.0,43.0,1.0,sri lanka,2020-03-18
218,21413249,17.0,48.0,3.0,sri lanka,2020-03-19
219,21413249,27.0,57.0,3.0,sri lanka,2020-03-20
220,21413249,43.0,70.0,3.0,sri lanka,2020-03-21
221,21413249,43.0,74.0,3.0,sri lanka,2020-03-22
222,21413249,48.0,79.0,3.0,sri lanka,2020-03-23
223,21413249,57.0,95.0,2.0,sri lanka,2020-03-24
224,21413249,70.0,100.0,2.0,sri lanka,2020-03-25
225,21413249,74.0,99.0,3.0,sri lanka,2020-03-26
226,21413249,79.0,99.0,7.0,sri lanka,2020-03-27
227,21413249,95.0,99.0,7.0,sri lanka,2020-03-28
228,21413249,100.0,103.0,10.0,sri lanka,2020-03-29
229,21413249,99.0,105.0,12.0,sri lanka,2020-03-30
230,21413249,99.0,105.0,17.0,sri lanka,2020-03-31
231,21413249,99.0,124.0,19.0,sri lanka,2020-04-01
232,21413249,103.0,122.0,24.0,sri lanka,2020-04-02
233,21413249,105.0,126.0,25.0,sri lanka,2020-04-03
234,21413249,105.0,131.0,28.0,sri lanka,2020-04-04
235,21413249,124.0,134.0,32.0,sri lanka,2020-04-05
236,21413249,122.0,138.0,38.0,sri lanka,2020-04-06
237,21413249,126.0,135.0,43.0,sri lanka,2020-04-07
238,21413249,131.0,137.0,48.0,sri lanka,2020-04-08
239,21413249,134.0,138.0,51.0,sri lanka,2020-04-09
240,10099265,0.0,0.0,0.0,sweden,2020-02-10
241,10099265,0.0,0.0,0.0,sweden,2020-02-11
242,10099265,0.0,0.0,0.0,sweden,2020-02-12
243,10099265,0.0,0.0,0.0,sweden,2020-02-13
244,10099265,0.0,0.0,0.0,sweden,2020-02-14
245,10099265,0.0,0.0,0.0,sweden,2020-02-15
246,10099265,0.0,0.0,0.0,sweden,2020-02-16
247,10099265,0.0,0.0,0.0,sweden,2020-02-17
248,10099265,0.0,0.0,0.0,sweden,2020-02-18
249,10099265,0.0,0.0,0.0,sweden,2020-02-19
250,10099265,0.0,0.0,0.0,sweden,2020-02-20
251,10099265,0.0,0.0,0.0,sweden,2020-02-21
252,10099265,0.0,0.0,0.0,sweden,2020-02-22
253,10099265,0.0,0.0,0.0,sweden,2020-02-23
254,10099265,0.0,0.0,0.0,sweden,2020-02-24
255,10099265,0.0,0.0,0.0,sweden,2020-02-25
256,10099265,0.0,0.0,0.0,sweden,2020-02-26
257,10099265,0.0,0.0,0.0,sweden,2020-02-27
258,10099265,0.0,11.0,0.0,sweden,2020-02-28
259,10099265,0.0,12.0,0.0,sweden,2020-02-29
260,10099265,0.0,14.0,0.0,sweden,2020-03-01
261,10099265,0.0,15.0,0.0,sweden,2020-03-02
262,10099265,11.0,29.0,1.0,sweden,2020-03-03
263,10099265,12.0,51.0,1.0,sweden,2020-03-04
264,10099265,14.0,93.0,1.0,sweden,2020-03-05
265,10099265,15.0,136.0,1.0,sweden,2020-03-06
266,10099265,29.0,160.0,1.0,sweden,2020-03-07
267,10099265,51.0,202.0,1.0,sweden,2020-03-08
268,10099265,93.0,260.0,1.0,sweden,2020-03-09
269,10099265,136.0,354.0,1.0,sweden,2020-03-10
270,10099265,160.0,498.0,2.0,sweden,2020-03-11
271,10099265,202.0,685.0,2.0,sweden,2020-03-12
272,10099265,260.0,812.0,2.0,sweden,2020-03-13
273,10099265,354.0,958.0,3.0,sweden,2020-03-14
274,10099265,498.0,1036.0,4.0,sweden,2020-03-15
275,10099265,685.0,1113.0,8.0,sweden,2020-03-16
276,10099265,812.0,1187.0,9.0,sweden,2020-03-17
277,10099265,958.0,1187.0,9.0,sweden,2020-03-18
278,10099265,1036.0,1276.0,25.0,sweden,2020-03-19
279,10099265,1113.0,1412.0,27.0,sweden,2020-03-20
280,10099265,1187.0,1607.0,32.0,sweden,2020-03-21
281,10099265,1187.0,1734.0,36.0,sweden,2020-03-22
282,10099265,1276.0,1897.0,37.0,sweden,2020-03-23
283,10099265,1412.0,2003.0,43.0,sweden,2020-03-24
284,10099265,1607.0,2243.0,56.0,sweden,2020-03-25
285,10099265,1734.0,2448.0,78.0,sweden,2020-03-26
286,10099265,1897.0,2747.0,93.0,sweden,2020-03-27
287,10099265,2003.0,2948.0,121.0,sweden,2020-03-28
288,10099265,2243.0,3326.0,121.0,sweden,2020-03-29
289,10099265,2448.0,3574.0,126.0,sweden,2020-03-30
290,10099265,2747.0,3866.0,162.0,sweden,2020-03-31
291,10099265,2948.0,4239.0,196.0,sweden,2020-04-01
292,10099265,3326.0,4605.0,342.0,sweden,2020-04-02
293,10099265,3574.0,5157.0,411.0,sweden,2020-04-03
294,10099265,3866.0,5568.0,563.0,sweden,2020-04-04
295,10099265,4239.0,5865.0,578.0,sweden,2020-04-05
296,10099265,4605.0,6224.0,606.0,sweden,2020-04-06
297,10099265,5157.0,6524.0,682.0,sweden,2020-04-07
298,10099265,5568.0,6897.0,796.0,sweden,2020-04-08
299,10099265,5865.0,7527.0,892.0,sweden,2020-04-09
300,29136808,0.0,0.0,0.0,nepal,2020-02-10
301,29136808,0.0,0.0,0.0,nepal,2020-02-11
302,29136808,0.0,0.0,0.0,nepal,2020-02-12
303,29136808,0.0,0.0,1.0,nepal,2020-02-13
304,29136808,0.0,0.0,1.0,nepal,2020-02-14
305,29136808,0.0,0.0,1.0,nepal,2020-02-15
306,29136808,0.0,0.0,1.0,nepal,2020-02-16
307,29136808,0.0,0.0,1.0,nepal,2020-02-17
308,29136808,0.0,0.0,1.0,nepal,2020-02-18
309,29136808,0.0,0.0,1.0,nepal,2020-02-19
310,29136808,0.0,0.0,1.0,nepal,2020-02-20
311,29136808,0.0,0.0,1.0,nepal,2020-02-21
312,29136808,0.0,0.0,1.0,nepal,2020-02-22
313,29136808,0.0,0.0,1.0,nepal,2020-02-23
314,29136808,0.0,0.0,1.0,nepal,2020-02-24
315,29136808,0.0,0.0,1.0,nepal,2020-02-25
316,29136808,0.0,0.0,1.0,nepal,2020-02-26
317,29136808,0.0,0.0,1.0,nepal,2020-02-27
318,29136808,0.0,0.0,1.0,nepal,2020-02-28
319,29136808,0.0,0.0,1.0,nepal,2020-02-29
320,29136808,0.0,0.0,1.0,nepal,2020-03-01
321,29136808,0.0,0.0,1.0,nepal,2020-03-02
322,29136808,0.0,0.0,1.0,nepal,2020-03-03
323,29136808,0.0,0.0,1.0,nepal,2020-03-04
324,29136808,0.0,0.0,1.0,nepal,2020-03-05
325,29136808,0.0,0.0,1.0,nepal,2020-03-06
326,29136808,0.0,0.0,1.0,nepal,2020-03-07
327,29136808,0.0,0.0,1.0,nepal,2020-03-08
328,29136808,0.0,0.0,1.0,nepal,2020-03-09
329,29136808,0.0,0.0,1.0,nepal,2020-03-10
330,29136808,0.0,0.0,1.0,nepal,2020-03-11
331,29136808,0.0,0.0,1.0,nepal,2020-03-12
332,29136808,0.0,0.0,1.0,nepal,2020-03-13
333,29136808,0.0,0.0,1.0,nepal,2020-03-14
334,29136808,0.0,0.0,1.0,nepal,2020-03-15
335,29136808,0.0,0.0,1.0,nepal,2020-03-16
336,29136808,0.0,0.0,1.0,nepal,2020-03-17
337,29136808,0.0,0.0,1.0,nepal,2020-03-18
338,29136808,0.0,0.0,1.0,nepal,2020-03-19
339,29136808,0.0,0.0,1.0,nepal,2020-03-20
340,29136808,0.0,0.0,1.0,nepal,2020-03-21
341,29136808,0.0,0.0,1.0,nepal,2020-03-22
342,29136808,0.0,0.0,1.0,nepal,2020-03-23
343,29136808,0.0,1.0,1.0,nepal,2020-03-24
344,29136808,0.0,1.0,1.0,nepal,2020-03-25
345,29136808,0.0,2.0,1.0,nepal,2020-03-26
346,29136808,0.0,2.0,1.0,nepal,2020-03-27
347,29136808,1.0,3.0,1.0,nepal,2020-03-28
348,29136808,1.0,4.0,1.0,nepal,2020-03-29
349,29136808,2.0,4.0,1.0,nepal,2020-03-30
350,29136808,2.0,4.0,1.0,nepal,2020-03-31
351,29136808,3.0,4.0,1.0,nepal,2020-04-01
352,29136808,4.0,4.0,1.0,nepal,2020-04-02
353,29136808,4.0,5.0,1.0,nepal,2020-04-03
354,29136808,4.0,5.0,1.0,nepal,2020-04-04
355,29136808,4.0,8.0,1.0,nepal,2020-04-05
356,29136808,4.0,8.0,1.0,nepal,2020-04-06
357,29136808,5.0,8.0,1.0,nepal,2020-04-07
358,29136808,5.0,8.0,1.0,nepal,2020-04-08
359,29136808,8.0,8.0,1.0,nepal,2020-04-09
360,5540720,0.0,0.0,1.0,finland,2020-02-10
361,5540720,0.0,0.0,1.0,finland,2020-02-11
362,5540720,0.0,0.0,1.0,finland,2020-02-12
363,5540720,0.0,0.0,1.0,finland,2020-02-13
364,5540720,0.0,0.0,1.0,finland,2020-02-14
365,5540720,0.0,0.0,1.0,finland,2020-02-15
366,5540720,0.0,0.0,1.0,finland,2020-02-16
367,5540720,0.0,0.0,1.0,finland,2020-02-17
368,5540720,0.0,0.0,1.0,finland,2020-02-18
369,5540720,0.0,0.0,1.0,finland,2020-02-19
370,5540720,0.0,0.0,1.0,finland,2020-02-20
371,5540720,0.0,0.0,1.0,finland,2020-02-21
372,5540720,0.0,0.0,1.0,finland,2020-02-22
373,5540720,0.0,0.0,1.0,finland,2020-02-23
374,5540720,0.0,0.0,1.0,finland,2020-02-24
375,5540720,0.0,0.0,1.0,finland,2020-02-25
376,5540720,0.0,0.0,1.0,finland,2020-02-26
377,5540720,0.0,0.0,1.0,finland,2020-02-27
378,5540720,0.0,2.0,1.0,finland,2020-02-28
379,5540720,0.0,2.0,1.0,finland,2020-02-29
380,5540720,0.0,5.0,1.0,finland,2020-03-01
381,5540720,0.0,5.0,1.0,finland,2020-03-02
382,5540720,2.0,6.0,1.0,finland,2020-03-03
383,5540720,2.0,6.0,1.0,finland,2020-03-04
384,5540720,5.0,11.0,1.0,finland,2020-03-05
385,5540720,5.0,14.0,1.0,finland,2020-03-06
386,5540720,6.0,18.0,1.0,finland,2020-03-07
387,5540720,6.0,24.0,1.0,finland,2020-03-08
388,5540720,11.0,32.0,1.0,finland,2020-03-09
389,5540720,14.0,39.0,1.0,finland,2020-03-10
390,5540720,18.0,58.0,1.0,finland,2020-03-11
391,5540720,24.0,108.0,1.0,finland,2020-03-12
392,5540720,32.0,154.0,1.0,finland,2020-03-13
393,5540720,39.0,215.0,10.0,finland,2020-03-14
394,5540720,58.0,234.0,10.0,finland,2020-03-15
395,5540720,108.0,268.0,10.0,finland,2020-03-16
396,5540720,154.0,312.0,10.0,finland,2020-03-17
397,5540720,215.0,312.0,10.0,finland,2020-03-18
398,5540720,234.0,349.0,10.0,finland,2020-03-19
399,5540720,268.0,390.0,10.0,finland,2020-03-20
400,5540720,312.0,440.0,10.0,finland,2020-03-21
401,5540720,312.0,512.0,11.0,finland,2020-03-22
402,5540720,349.0,615.0,11.0,finland,2020-03-23
403,5540720,390.0,689.0,11.0,finland,2020-03-24
404,5540720,440.0,781.0,11.0,finland,2020-03-25
405,5540720,512.0,867.0,13.0,finland,2020-03-26
406,5540720,615.0,943.0,15.0,finland,2020-03-27
407,5540720,689.0,1024.0,17.0,finland,2020-03-28
408,5540720,781.0,1148.0,19.0,finland,2020-03-29
409,5540720,867.0,1219.0,21.0,finland,2020-03-30
410,5540720,943.0,1329.0,23.0,finland,2020-03-31
411,5540720,1024.0,1391.0,27.0,finland,2020-04-01
412,5540720,1148.0,1419.0,27.0,finland,2020-04-02
413,5540720,1219.0,1199.0,319.0,finland,2020-04-03
414,5540720,1329.0,1295.0,320.0,finland,2020-04-04
415,5540720,1391.0,1557.0,325.0,finland,2020-04-05
416,5540720,1419.0,1599.0,328.0,finland,2020-04-06
417,5540720,1199.0,1849.0,327.0,finland,2020-04-07
418,5540720,1295.0,1974.0,334.0,finland,2020-04-08
419,5540720,1557.0,2147.0,340.0,finland,2020-04-09
420,46754778,0.0,0.0,0.0,spain,2020-02-10
421,46754778,0.0,0.0,0.0,spain,2020-02-11
422,46754778,0.0,0.0,0.0,spain,2020-02-12
423,46754778,0.0,0.0,0.0,spain,2020-02-13
424,46754778,0.0,0.0,1.0,spain,2020-02-14
425,46754778,0.0,0.0,2.0,spain,2020-02-15
426,46754778,0.0,0.0,2.0,spain,2020-02-16
427,46754778,0.0,0.0,2.0,spain,2020-02-17
428,46754778,0.0,0.0,2.0,spain,2020-02-18
429,46754778,0.0,0.0,2.0,spain,2020-02-19
430,46754778,0.0,0.0,2.0,spain,2020-02-20
431,46754778,0.0,0.0,2.0,spain,2020-02-21
432,46754778,0.0,0.0,2.0,spain,2020-02-22
433,46754778,0.0,0.0,2.0,spain,2020-02-23
434,46754778,0.0,0.0,2.0,spain,2020-02-24
435,46754778,0.0,0.0,2.0,spain,2020-02-25
436,46754778,0.0,0.0,2.0,spain,2020-02-26
437,46754778,0.0,0.0,2.0,spain,2020-02-27
438,46754778,0.0,31.0,2.0,spain,2020-02-28
439,46754778,0.0,56.0,2.0,spain,2020-02-29
440,46754778,0.0,82.0,2.0,spain,2020-03-01
441,46754778,0.0,118.0,2.0,spain,2020-03-02
442,46754778,31.0,162.0,3.0,spain,2020-03-03
443,46754778,56.0,224.0,4.0,spain,2020-03-04
444,46754778,82.0,276.0,6.0,spain,2020-03-05
445,46754778,118.0,387.0,14.0,spain,2020-03-06
446,46754778,162.0,463.0,40.0,spain,2020-03-07
447,46754778,224.0,625.0,49.0,spain,2020-03-08
448,46754778,276.0,1169.0,62.0,spain,2020-03-09
449,46754778,387.0,1524.0,171.0,spain,2020-03-10
450,46754778,463.0,2039.0,238.0,spain,2020-03-11
451,46754778,625.0,2871.0,275.0,spain,2020-03-12
452,46754778,1169.0,4906.0,326.0,spain,2020-03-13
453,46754778,1524.0,5679.0,712.0,spain,2020-03-14
454,46754778,2039.0,7036.0,809.0,spain,2020-03-15
455,46754778,2871.0,9070.0,872.0,spain,2020-03-16
456,46754778,4906.0,10265.0,1561.0,spain,2020-03-17
457,46754778,5679.0,10265.0,1561.0,spain,2020-03-18
458,46754778,7036.0,13050.0,1719.0,spain,2020-03-19
459,46754778,9070.0,16139.0,1938.0,spain,2020-03-20
460,46754778,10265.0,18890.0,2681.0,spain,2020-03-21
461,46754778,10265.0,21990.0,3506.0,spain,2020-03-22
462,46754778,13050.0,24421.0,4347.0,spain,2020-03-23
463,46754778,16139.0,29470.0,5666.0,spain,2020-03-24
464,46754778,18890.0,35273.0,6785.0,spain,2020-03-25
465,46754778,21990.0,40501.0,9014.0,spain,2020-03-26
466,46754778,24421.0,46406.0,11380.0,spain,2020-03-27
467,46754778,29470.0,51224.0,14495.0,spain,2020-03-28
468,46754778,35273.0,54968.0,18267.0,spain,2020-03-29
469,46754778,40501.0,58598.0,21512.0,spain,2020-03-30
470,46754778,46406.0,63460.0,24496.0,spain,2020-03-31
