,S,E,I,R,country,date
62,1439323776,0.0,0.0,5334.0,china,2020-02-11
63,1439323776,0.0,0.0,5890.0,china,2020-02-12
64,1439323776,0.0,0.0,7577.0,china,2020-02-13
65,1439323776,0.0,0.0,9497.0,china,2020-02-14
66,1439323776,0.0,0.0,11117.0,china,2020-02-15
67,1439323776,0.0,0.0,12493.0,china,2020-02-16
68,1439323776,0.0,0.0,14420.0,china,2020-02-17
69,1439323776,0.0,0.0,16456.0,china,2020-02-18
70,1439323776,0.0,0.0,18351.0,china,2020-02-19
71,1439323776,0.0,0.0,20243.0,china,2020-02-20
72,1439323776,0.0,0.0,20929.0,china,2020-02-21
73,1439323776,0.0,0.0,25132.0,china,2020-02-22
74,1439323776,0.0,0.0,25618.0,china,2020-02-23
75,1439323776,0.0,0.0,27659.0,china,2020-02-24
76,1439323776,0.0,0.0,30320.0,china,2020-02-25
77,1439323776,0.0,0.0,32787.0,china,2020-02-26
78,1439323776,0.0,0.0,38916.0,china,2020-02-27
79,1439323776,0.0,39521.0,39311.0,china,2020-02-28
80,1439323776,0.0,35320.0,44506.0,china,2020-02-29
81,1439323776,0.0,34832.0,44996.0,china,2020-03-01
82,1439323776,0.0,32279.0,47747.0,china,2020-03-02
83,1439323776,39521.0,29785.0,50367.0,china,2020-03-03
84,1439323776,35320.0,27280.0,53002.0,china,2020-03-04
85,1439323776,34832.0,25147.0,55283.0,china,2020-03-05
86,1439323776,32279.0,23605.0,56971.0,china,2020-03-06
87,1439323776,29785.0,22030.0,58622.0,china,2020-03-07
88,1439323776,27280.0,20266.0,60437.0,china,2020-03-08
89,1439323776,25147.0,18866.0,61873.0,china,2020-03-09
90,1439323776,23605.0,17501.0,63260.0,china,2020-03-10
91,1439323776,22030.0,16015.0,64775.0,china,2020-03-11
92,1439323776,20266.0,14784.0,66012.0,china,2020-03-12
93,1439323776,18866.0,13488.0,67329.0,china,2020-03-13
94,1439323776,17501.0,12057.0,68767.0,china,2020-03-14
95,1439323776,16015.0,10718.0,70133.0,china,2020-03-15
96,1439323776,14784.0,8967.0,71914.0,china,2020-03-16
97,1439323776,13488.0,8931.0,71950.0,china,2020-03-17
98,1439323776,12057.0,7263.0,73665.0,china,2020-03-19
99,1439323776,10718.0,6569.0,74398.0,china,2020-03-20
100,1439323776,8967.0,6013.0,74995.0,china,2020-03-21
101,1439323776,8931.0,5353.0,75701.0,china,2020-03-22
102,1439323776,7263.0,5120.0,75973.0,china,2020-03-23
103,1439323776,6569.0,4735.0,76436.0,china,2020-03-24
104,1439323776,6013.0,4287.0,76931.0,china,2020-03-25
105,1439323776,5353.0,3947.0,77338.0,china,2020-03-26
106,1439323776,5120.0,3460.0,77880.0,china,2020-03-27
107,1439323776,4735.0,3128.0,78266.0,china,2020-03-28
108,1439323776,4287.0,2691.0,78748.0,china,2020-03-29
109,1439323776,3947.0,2691.0,78748.0,china,2020-03-30
110,1439323776,3460.0,2161.0,79357.0,china,2020-03-31
111,1439323776,3128.0,2004.0,79550.0,china,2020-04-01
112,1439323776,2691.0,2004.0,79550.0,china,2020-04-02
113,1439323776,2691.0,1863.0,79726.0,china,2020-04-03
114,1439323776,2161.0,1558.0,80081.0,china,2020-04-04
115,1439323776,2004.0,1376.0,80293.0,china,2020-04-05
116,1439323776,2004.0,1299.0,80409.0,china,2020-04-06
117,1439323776,1863.0,1242.0,80498.0,china,2020-04-07
118,1439323776,1558.0,1190.0,80612.0,china,2020-04-08
119,1439323776,1376.0,1160.0,80705.0,china,2020-04-09
120,1439323776,1299.0,1116.0,80791.0,china,2020-04-10
121,1439323776,1242.0,1089.0,80864.0,china,2020-04-11
122,21413249,0.0,0.0,1.0,sri lanka,2020-02-10
123,21413249,0.0,0.0,1.0,sri lanka,2020-02-11
124,21413249,0.0,0.0,1.0,sri lanka,2020-02-12
125,21413249,0.0,0.0,1.0,sri lanka,2020-02-13
126,21413249,0.0,0.0,1.0,sri lanka,2020-02-14
127,21413249,0.0,0.0,1.0,sri lanka,2020-02-15
128,21413249,0.0,0.0,1.0,sri lanka,2020-02-16
129,21413249,0.0,0.0,1.0,sri lanka,2020-02-17
130,21413249,0.0,0.0,1.0,sri lanka,2020-02-18
131,21413249,0.0,0.0,1.0,sri lanka,2020-02-19
132,21413249,0.0,0.0,1.0,sri lanka,2020-02-20
133,21413249,0.0,0.0,1.0,sri lanka,2020-02-21
134,21413249,0.0,0.0,1.0,sri lanka,2020-02-22
135,21413249,0.0,0.0,1.0,sri lanka,2020-02-23
136,21413249,0.0,0.0,1.0,sri lanka,2020-02-24
137,21413249,0.0,0.0,1.0,sri lanka,2020-02-25
138,21413249,0.0,0.0,1.0,sri lanka,2020-02-26
139,21413249,0.0,0.0,1.0,sri lanka,2020-02-27
140,21413249,0.0,0.0,1.0,sri lanka,2020-02-28
141,21413249,0.0,0.0,1.0,sri lanka,2020-02-29
142,21413249,0.0,0.0,1.0,sri lanka,2020-03-01
143,21413249,0.0,0.0,1.0,sri lanka,2020-03-02
144,21413249,0.0,0.0,1.0,sri lanka,2020-03-03
145,21413249,0.0,0.0,1.0,sri lanka,2020-03-04
146,21413249,0.0,0.0,1.0,sri lanka,2020-03-05
147,21413249,0.0,0.0,1.0,sri lanka,2020-03-06
148,21413249,0.0,0.0,1.0,sri lanka,2020-03-07
149,21413249,0.0,0.0,1.0,sri lanka,2020-03-08
150,21413249,0.0,0.0,1.0,sri lanka,2020-03-09
151,21413249,0.0,0.0,1.0,sri lanka,2020-03-10
152,21413249,0.0,1.0,1.0,sri lanka,2020-03-11
153,21413249,0.0,2.0,1.0,sri lanka,2020-03-12
154,21413249,0.0,5.0,1.0,sri lanka,2020-03-13
155,21413249,0.0,9.0,1.0,sri lanka,2020-03-14
156,21413249,1.0,17.0,1.0,sri lanka,2020-03-15
157,21413249,2.0,27.0,1.0,sri lanka,2020-03-16
158,21413249,5.0,43.0,1.0,sri lanka,2020-03-17
159,21413249,9.0,48.0,3.0,sri lanka,2020-03-19
160,21413249,17.0,57.0,3.0,sri lanka,2020-03-20
161,21413249,27.0,70.0,3.0,sri lanka,2020-03-21
162,21413249,43.0,74.0,3.0,sri lanka,2020-03-22
163,21413249,48.0,79.0,3.0,sri lanka,2020-03-23
164,21413249,57.0,95.0,2.0,sri lanka,2020-03-24
165,21413249,70.0,100.0,2.0,sri lanka,2020-03-25
166,21413249,74.0,99.0,3.0,sri lanka,2020-03-26
167,21413249,79.0,99.0,7.0,sri lanka,2020-03-27
168,21413249,95.0,99.0,7.0,sri lanka,2020-03-28
169,21413249,100.0,103.0,10.0,sri lanka,2020-03-29
170,21413249,99.0,105.0,12.0,sri lanka,2020-03-30
171,21413249,99.0,105.0,17.0,sri lanka,2020-03-31
172,21413249,99.0,124.0,19.0,sri lanka,2020-04-01
173,21413249,103.0,122.0,24.0,sri lanka,2020-04-02
174,21413249,105.0,126.0,25.0,sri lanka,2020-04-03
175,21413249,105.0,131.0,28.0,sri lanka,2020-04-04
176,21413249,124.0,134.0,32.0,sri lanka,2020-04-05
177,21413249,122.0,138.0,38.0,sri lanka,2020-04-06
178,21413249,126.0,135.0,43.0,sri lanka,2020-04-07
179,21413249,131.0,137.0,48.0,sri lanka,2020-04-08
180,21413249,134.0,134.0,56.0,sri lanka,2020-04-09
181,21413249,138.0,134.0,56.0,sri lanka,2020-04-10
182,21413249,135.0,129.0,61.0,sri lanka,2020-04-11
183,10099265,0.0,0.0,0.0,sweden,2020-02-10
184,10099265,0.0,0.0,0.0,sweden,2020-02-11
185,10099265,0.0,0.0,0.0,sweden,2020-02-12
186,10099265,0.0,0.0,0.0,sweden,2020-02-13
187,10099265,0.0,0.0,0.0,sweden,2020-02-14
188,10099265,0.0,0.0,0.0,sweden,2020-02-15
189,10099265,0.0,0.0,0.0,sweden,2020-02-16
190,10099265,0.0,0.0,0.0,sweden,2020-02-17
191,10099265,0.0,0.0,0.0,sweden,2020-02-18
192,10099265,0.0,0.0,0.0,sweden,2020-02-19
193,10099265,0.0,0.0,0.0,sweden,2020-02-20
194,10099265,0.0,0.0,0.0,sweden,2020-02-21
195,10099265,0.0,0.0,0.0,sweden,2020-02-22
196,10099265,0.0,0.0,0.0,sweden,2020-02-23
197,10099265,0.0,0.0,0.0,sweden,2020-02-24
198,10099265,0.0,0.0,0.0,sweden,2020-02-25
199,10099265,0.0,0.0,0.0,sweden,2020-02-26
200,10099265,0.0,0.0,0.0,sweden,2020-02-27
201,10099265,0.0,11.0,0.0,sweden,2020-02-28
202,10099265,0.0,12.0,0.0,sweden,2020-02-29
203,10099265,0.0,14.0,0.0,sweden,2020-03-01
204,10099265,0.0,15.0,0.0,sweden,2020-03-02
205,10099265,11.0,29.0,1.0,sweden,2020-03-03
206,10099265,12.0,51.0,1.0,sweden,2020-03-04
207,10099265,14.0,93.0,1.0,sweden,2020-03-05
208,10099265,15.0,136.0,1.0,sweden,2020-03-06
209,10099265,29.0,160.0,1.0,sweden,2020-03-07
210,10099265,51.0,202.0,1.0,sweden,2020-03-08
211,10099265,93.0,260.0,1.0,sweden,2020-03-09
212,10099265,136.0,354.0,1.0,sweden,2020-03-10
213,10099265,160.0,498.0,2.0,sweden,2020-03-11
214,10099265,202.0,685.0,2.0,sweden,2020-03-12
215,10099265,260.0,812.0,2.0,sweden,2020-03-13
216,10099265,354.0,958.0,3.0,sweden,2020-03-14
217,10099265,498.0,1036.0,4.0,sweden,2020-03-15
218,10099265,685.0,1113.0,8.0,sweden,2020-03-16
219,10099265,812.0,1187.0,9.0,sweden,2020-03-17
220,10099265,958.0,1276.0,25.0,sweden,2020-03-19
221,10099265,1036.0,1412.0,27.0,sweden,2020-03-20
222,10099265,1113.0,1607.0,32.0,sweden,2020-03-21
223,10099265,1187.0,1734.0,36.0,sweden,2020-03-22
224,10099265,1276.0,1897.0,37.0,sweden,2020-03-23
225,10099265,1412.0,2003.0,43.0,sweden,2020-03-24
226,10099265,1607.0,2243.0,56.0,sweden,2020-03-25
227,10099265,1734.0,2448.0,78.0,sweden,2020-03-26
228,10099265,1897.0,2747.0,93.0,sweden,2020-03-27
229,10099265,2003.0,2948.0,121.0,sweden,2020-03-28
230,10099265,2243.0,3326.0,121.0,sweden,2020-03-29
231,10099265,2448.0,3574.0,126.0,sweden,2020-03-30
232,10099265,2747.0,3866.0,162.0,sweden,2020-03-31
233,10099265,2948.0,4239.0,196.0,sweden,2020-04-01
234,10099265,3326.0,4605.0,342.0,sweden,2020-04-02
235,10099265,3574.0,5157.0,411.0,sweden,2020-04-03
236,10099265,3866.0,5568.0,563.0,sweden,2020-04-04
237,10099265,4239.0,5865.0,578.0,sweden,2020-04-05
238,10099265,4605.0,6224.0,606.0,sweden,2020-04-06
239,10099265,5157.0,6524.0,682.0,sweden,2020-04-07
240,10099265,5568.0,6897.0,796.0,sweden,2020-04-08
241,10099265,5865.0,8143.0,998.0,sweden,2020-04-09
242,10099265,6224.0,8143.0,998.0,sweden,2020-04-10
243,10099265,6524.0,8434.0,1251.0,sweden,2020-04-11
244,29136808,0.0,0.0,0.0,nepal,2020-02-10
245,29136808,0.0,0.0,0.0,nepal,2020-02-11
246,29136808,0.0,0.0,0.0,nepal,2020-02-12
247,29136808,0.0,0.0,1.0,nepal,2020-02-13
248,29136808,0.0,0.0,1.0,nepal,2020-02-14
249,29136808,0.0,0.0,1.0,nepal,2020-02-15
250,29136808,0.0,0.0,1.0,nepal,2020-02-16
251,29136808,0.0,0.0,1.0,nepal,2020-02-17
252,29136808,0.0,0.0,1.0,nepal,2020-02-18
253,29136808,0.0,0.0,1.0,nepal,2020-02-19
254,29136808,0.0,0.0,1.0,nepal,2020-02-20
255,29136808,0.0,0.0,1.0,nepal,2020-02-21
256,29136808,0.0,0.0,1.0,nepal,2020-02-22
257,29136808,0.0,0.0,1.0,nepal,2020-02-23
258,29136808,0.0,0.0,1.0,nepal,2020-02-24
259,29136808,0.0,0.0,1.0,nepal,2020-02-25
260,29136808,0.0,0.0,1.0,nepal,2020-02-26
261,29136808,0.0,0.0,1.0,nepal,2020-02-27
262,29136808,0.0,0.0,1.0,nepal,2020-02-28
263,29136808,0.0,0.0,1.0,nepal,2020-02-29
264,29136808,0.0,0.0,1.0,nepal,2020-03-01
265,29136808,0.0,0.0,1.0,nepal,2020-03-02
266,29136808,0.0,0.0,1.0,nepal,2020-03-03
267,29136808,0.0,0.0,1.0,nepal,2020-03-04
268,29136808,0.0,0.0,1.0,nepal,2020-03-05
269,29136808,0.0,0.0,1.0,nepal,2020-03-06
270,29136808,0.0,0.0,1.0,nepal,2020-03-07
271,29136808,0.0,0.0,1.0,nepal,2020-03-08
272,29136808,0.0,0.0,1.0,nepal,2020-03-09
273,29136808,0.0,0.0,1.0,nepal,2020-03-10
274,29136808,0.0,0.0,1.0,nepal,2020-03-11
275,29136808,0.0,0.0,1.0,nepal,2020-03-12
276,29136808,0.0,0.0,1.0,nepal,2020-03-13
277,29136808,0.0,0.0,1.0,nepal,2020-03-14
278,29136808,0.0,0.0,1.0,nepal,2020-03-15
279,29136808,0.0,0.0,1.0,nepal,2020-03-16
280,29136808,0.0,0.0,1.0,nepal,2020-03-17
281,29136808,0.0,0.0,1.0,nepal,2020-03-19
282,29136808,0.0,0.0,1.0,nepal,2020-03-20
283,29136808,0.0,0.0,1.0,nepal,2020-03-21
284,29136808,0.0,0.0,1.0,nepal,2020-03-22
285,29136808,0.0,0.0,1.0,nepal,2020-03-23
286,29136808,0.0,1.0,1.0,nepal,2020-03-24
287,29136808,0.0,1.0,1.0,nepal,2020-03-25
288,29136808,0.0,2.0,1.0,nepal,2020-03-26
289,29136808,0.0,2.0,1.0,nepal,2020-03-27
290,29136808,1.0,3.0,1.0,nepal,2020-03-28
291,29136808,1.0,4.0,1.0,nepal,2020-03-29
292,29136808,2.0,4.0,1.0,nepal,2020-03-30
293,29136808,2.0,4.0,1.0,nepal,2020-03-31
294,29136808,3.0,4.0,1.0,nepal,2020-04-01
295,29136808,4.0,4.0,1.0,nepal,2020-04-02
296,29136808,4.0,5.0,1.0,nepal,2020-04-03
297,29136808,4.0,5.0,1.0,nepal,2020-04-04
298,29136808,4.0,8.0,1.0,nepal,2020-04-05
299,29136808,4.0,8.0,1.0,nepal,2020-04-06
300,29136808,5.0,8.0,1.0,nepal,2020-04-07
301,29136808,5.0,8.0,1.0,nepal,2020-04-08
302,29136808,8.0,8.0,1.0,nepal,2020-04-09
303,29136808,8.0,8.0,1.0,nepal,2020-04-10
304,29136808,8.0,8.0,1.0,nepal,2020-04-11
305,5540720,0.0,0.0,1.0,finland,2020-02-10
306,5540720,0.0,0.0,1.0,finland,2020-02-11
307,5540720,0.0,0.0,1.0,finland,2020-02-12
308,5540720,0.0,0.0,1.0,finland,2020-02-13
309,5540720,0.0,0.0,1.0,finland,2020-02-14
310,5540720,0.0,0.0,1.0,finland,2020-02-15
311,5540720,0.0,0.0,1.0,finland,2020-02-16
312,5540720,0.0,0.0,1.0,finland,2020-02-17
313,5540720,0.0,0.0,1.0,finland,2020-02-18
314,5540720,0.0,0.0,1.0,finland,2020-02-19
315,5540720,0.0,0.0,1.0,finland,2020-02-20
316,5540720,0.0,0.0,1.0,finland,2020-02-21
317,5540720,0.0,0.0,1.0,finland,2020-02-22
318,5540720,0.0,0.0,1.0,finland,2020-02-23
319,5540720,0.0,0.0,1.0,finland,2020-02-24
320,5540720,0.0,0.0,1.0,finland,2020-02-25
321,5540720,0.0,0.0,1.0,finland,2020-02-26
322,5540720,0.0,0.0,1.0,finland,2020-02-27
323,5540720,0.0,2.0,1.0,finland,2020-02-28
324,5540720,0.0,2.0,1.0,finland,2020-02-29
325,5540720,0.0,5.0,1.0,finland,2020-03-01
326,5540720,0.0,5.0,1.0,finland,2020-03-02
327,5540720,2.0,6.0,1.0,finland,2020-03-03
328,5540720,2.0,6.0,1.0,finland,2020-03-04
329,5540720,5.0,11.0,1.0,finland,2020-03-05
330,5540720,5.0,14.0,1.0,finland,2020-03-06
331,5540720,6.0,18.0,1.0,finland,2020-03-07
332,5540720,6.0,24.0,1.0,finland,2020-03-08
333,5540720,11.0,32.0,1.0,finland,2020-03-09
334,5540720,14.0,39.0,1.0,finland,2020-03-10
335,5540720,18.0,58.0,1.0,finland,2020-03-11
336,5540720,24.0,108.0,1.0,finland,2020-03-12
337,5540720,32.0,154.0,1.0,finland,2020-03-13
338,5540720,39.0,215.0,10.0,finland,2020-03-14
339,5540720,58.0,234.0,10.0,finland,2020-03-15
340,5540720,108.0,268.0,10.0,finland,2020-03-16
341,5540720,154.0,312.0,10.0,finland,2020-03-17
342,5540720,215.0,349.0,10.0,finland,2020-03-19
343,5540720,234.0,390.0,10.0,finland,2020-03-20
344,5540720,268.0,440.0,10.0,finland,2020-03-21
345,5540720,312.0,512.0,11.0,finland,2020-03-22
346,5540720,349.0,615.0,11.0,finland,2020-03-23
347,5540720,390.0,689.0,11.0,finland,2020-03-24
348,5540720,440.0,781.0,11.0,finland,2020-03-25
349,5540720,512.0,867.0,13.0,finland,2020-03-26
350,5540720,615.0,943.0,15.0,finland,2020-03-27
351,5540720,689.0,1024.0,17.0,finland,2020-03-28
352,5540720,781.0,1148.0,19.0,finland,2020-03-29
353,5540720,867.0,1219.0,21.0,finland,2020-03-30
354,5540720,943.0,1329.0,23.0,finland,2020-03-31
355,5540720,1024.0,1391.0,27.0,finland,2020-04-01
356,5540720,1148.0,1419.0,27.0,finland,2020-04-02
357,5540720,1219.0,1199.0,319.0,finland,2020-04-03
358,5540720,1329.0,1295.0,320.0,finland,2020-04-04
359,5540720,1391.0,1557.0,325.0,finland,2020-04-05
360,5540720,1419.0,1599.0,328.0,finland,2020-04-06
361,5540720,1199.0,1849.0,327.0,finland,2020-04-07
362,5540720,1295.0,1974.0,334.0,finland,2020-04-08
363,5540720,1557.0,2263.0,342.0,finland,2020-04-09
364,5540720,1599.0,2263.0,342.0,finland,2020-04-10
365,5540720,1849.0,2421.0,348.0,finland,2020-04-11
366,46754778,0.0,0.0,0.0,spain,2020-02-10
367,46754778,0.0,0.0,0.0,spain,2020-02-11
368,46754778,0.0,0.0,0.0,spain,2020-02-12
369,46754778,0.0,0.0,0.0,spain,2020-02-13
370,46754778,0.0,0.0,1.0,spain,2020-02-14
371,46754778,0.0,0.0,2.0,spain,2020-02-15
372,46754778,0.0,0.0,2.0,spain,2020-02-16
373,46754778,0.0,0.0,2.0,spain,2020-02-17
374,46754778,0.0,0.0,2.0,spain,2020-02-18
375,46754778,0.0,0.0,2.0,spain,2020-02-19
376,46754778,0.0,0.0,2.0,spain,2020-02-20
377,46754778,0.0,0.0,2.0,spain,2020-02-21
378,46754778,0.0,0.0,2.0,spain,2020-02-22
379,46754778,0.0,0.0,2.0,spain,2020-02-23
380,46754778,0.0,0.0,2.0,spain,2020-02-24
381,46754778,0.0,0.0,2.0,spain,2020-02-25
382,46754778,0.0,0.0,2.0,spain,2020-02-26
383,46754778,0.0,0.0,2.0,spain,2020-02-27
384,46754778,0.0,31.0,2.0,spain,2020-02-28
385,46754778,0.0,56.0,2.0,spain,2020-02-29
386,46754778,0.0,82.0,2.0,spain,2020-03-01
387,46754778,0.0,118.0,2.0,spain,2020-03-02
388,46754778,31.0,162.0,3.0,spain,2020-03-03
389,46754778,56.0,224.0,4.0,spain,2020-03-04
390,46754778,82.0,276.0,6.0,spain,2020-03-05
391,46754778,118.0,387.0,14.0,spain,2020-03-06
392,46754778,162.0,463.0,40.0,spain,2020-03-07
393,46754778,224.0,625.0,49.0,spain,2020-03-08
394,46754778,276.0,1169.0,62.0,spain,2020-03-09
395,46754778,387.0,1524.0,171.0,spain,2020-03-10
396,46754778,463.0,2039.0,238.0,spain,2020-03-11
397,46754778,625.0,2871.0,275.0,spain,2020-03-12
398,46754778,1169.0,4906.0,326.0,spain,2020-03-13
399,46754778,1524.0,5679.0,712.0,spain,2020-03-14
400,46754778,2039.0,7036.0,809.0,spain,2020-03-15
401,46754778,2871.0,9070.0,872.0,spain,2020-03-16
402,46754778,4906.0,10265.0,1561.0,spain,2020-03-17
403,46754778,5679.0,13050.0,1719.0,spain,2020-03-19
404,46754778,7036.0,16139.0,1938.0,spain,2020-03-20
405,46754778,9070.0,18890.0,2681.0,spain,2020-03-21
406,46754778,10265.0,21990.0,3506.0,spain,2020-03-22
407,46754778,13050.0,24421.0,4347.0,spain,2020-03-23
408,46754778,16139.0,29470.0,5666.0,spain,2020-03-24
409,46754778,18890.0,35273.0,6785.0,spain,2020-03-25
410,46754778,21990.0,40501.0,9014.0,spain,2020-03-26
411,46754778,24421.0,46406.0,11380.0,spain,2020-03-27
412,46754778,29470.0,51224.0,14495.0,spain,2020-03-28
413,46754778,35273.0,54968.0,18267.0,spain,2020-03-29
414,46754778,40501.0,58598.0,21512.0,spain,2020-03-30
415,46754778,46406.0,63460.0,24496.0,spain,2020-03-31
416,46754778,51224.0,68200.0,27723.0,spain,2020-04-01
417,46754778,54968.0,72084.0,32034.0,spain,2020-04-02
418,46754778,58598.0,74974.0,37091.0,spain,2020-04-03
419,46754778,63460.0,77488.0,41711.0,spain,2020-04-04
420,46754778,68200.0,80002.0,46166.0,spain,2020-04-05
421,46754778,72084.0,80925.0,50721.0,spain,2020-04-06
422,46754778,74974.0,82897.0,53778.0,spain,2020-04-07
423,46754778,77488.0,84689.0,57253.0,spain,2020-04-08
424,46754778,80002.0,85610.0,67612.0,spain,2020-04-09
425,46754778,80925.0,85610.0,67612.0,spain,2020-04-10
426,46754778,82897.0,86524.0,71749.0,spain,2020-04-11
427,145934462,0.0,0.0,0.0,russia,2020-02-10
428,145934462,0.0,0.0,0.0,russia,2020-02-11
429,145934462,0.0,0.0,0.0,russia,2020-02-12
430,145934462,0.0,0.0,2.0,russia,2020-02-13
431,145934462,0.0,0.0,2.0,russia,2020-02-14
432,145934462,0.0,0.0,2.0,russia,2020-02-15
433,145934462,0.0,0.0,2.0,russia,2020-02-16
434,145934462,0.0,0.0,2.0,russia,2020-02-17
435,145934462,0.0,0.0,2.0,russia,2020-02-18
436,145934462,0.0,0.0,2.0,russia,2020-02-19
437,145934462,0.0,0.0,2.0,russia,2020-02-20
438,145934462,0.0,0.0,2.0,russia,2020-02-21
439,145934462,0.0,0.0,2.0,russia,2020-02-22
440,145934462,0.0,0.0,2.0,russia,2020-02-23
441,145934462,0.0,0.0,2.0,russia,2020-02-24
442,145934462,0.0,0.0,2.0,russia,2020-02-25
443,145934462,0.0,0.0,2.0,russia,2020-02-26
444,145934462,0.0,0.0,2.0,russia,2020-02-27
445,145934462,0.0,0.0,2.0,russia,2020-02-28
446,145934462,0.0,0.0,2.0,russia,2020-02-29
447,145934462,0.0,0.0,2.0,russia,2020-03-01
448,145934462,0.0,1.0,2.0,russia,2020-03-02
449,145934462,0.0,1.0,2.0,russia,2020-03-03
450,145934462,0.0,1.0,2.0,russia,2020-03-04
451,145934462,0.0,2.0,2.0,russia,2020-03-05
452,145934462,1.0,11.0,2.0,russia,2020-03-06
453,145934462,1.0,12.0,3.0,russia,2020-03-07
454,145934462,1.0,14.0,3.0,russia,2020-03-08
455,145934462,2.0,17.0,3.0,russia,2020-03-09
456,145934462,11.0,17.0,3.0,russia,2020-03-10
457,145934462,12.0,17.0,3.0,russia,2020-03-11
458,145934462,14.0,31.0,3.0,russia,2020-03-12
459,145934462,17.0,37.0,8.0,russia,2020-03-13
460,145934462,17.0,51.0,8.0,russia,2020-03-14
461,145934462,17.0,55.0,8.0,russia,2020-03-15
462,145934462,31.0,85.0,8.0,russia,2020-03-16
463,145934462,37.0,106.0,8.0,russia,2020-03-17
464,145934462,51.0,139.0,8.0,russia,2020-03-19
465,145934462,55.0,190.0,9.0,russia,2020-03-20
466,145934462,85.0,240.0,13.0,russia,2020-03-21
467,145934462,106.0,289.0,17.0,russia,2020-03-22
468,145934462,139.0,350.0,17.0,russia,2020-03-23
469,145934462,190.0,420.0,18.0,russia,2020-03-24
470,145934462,240.0,472.0,23.0,russia,2020-03-25
471,145934462,289.0,626.0,32.0,russia,2020-03-26
