,יישוב,סוג מידע,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,אוכלוסייה נכון ל- 2018,"כמויות נכון ל- 1,000 נפש נכון ל- 11/04/2020"
78,אזור,מספר בידודים בפועל,,,,,,,79,60,58,48,46,41,34,37,37,36,28,28,,13,,13,14,14,13139,1.07
79,טירת כרמל,מספר בידודים בפועל,,,,,,,88,81,76,52,48,42,43,43,35,33,30,32,,14,,14,10,12,29123,0.34
80,ריינה,מספר בידודים בפועל,,,,,,48,48,51,47,45,43,42,38,39,35,28,26,26,,18,,18,7,7,16614,0.42
81,רמת נגב,מספר בידודים בפועל,,,,,,78,78,68,64,44,45,42,37,37,33,31,19,19,,7,,7,,1,,
82,לקיה,מספר בידודים בפועל,,,,,,,57,65,66,49,44,43,35,35,33,30,29,30,,29,,29,15,15,14695,1.02
83,ערערה-בנגב,מספר בידודים בפועל,,,,,,84,96,99,92,64,49,43,34,34,27,26,21,23,,19,,19,5,5,17465,0.29
84,עתלית,מספר בידודים בפועל,,,,,,84,96,99,92,64,49,43,34,34,27,26,21,23,,19,,19,5,5,40622,0.12
85,דבוריה,מספר בידודים בפועל,,,,,,,71,77,76,57,53,44,49,50,43,43,41,46,,40,,40,42,43,51934,0.81
86,מזכרת בתיה,מספר בידודים בפועל,,,,,,140,139,117,106,78,58,44,42,44,33,29,26,32,,17,,17,14,15,77867,0.18
87,מעלה עירון,מספר בידודים בפועל,,,,,,45,48,54,52,53,45,44,42,44,40,36,35,36,,32,,32,16,17,8807,1.82
88,רמת ישי,מספר בידודים בפועל,,,,,,75,74,61,58,55,50,44,111,128,133,132,119,120,,62,,62,38,38,29035,1.31
89,יפיע,מספר בידודים בפועל,,,,,,,60,60,59,53,48,45,40,42,34,24,20,20,,15,,15,7,7,9483,0.74
90,בני שמעון,מספר בידודים בפועל,,,,,,,128,112,102,64,54,47,43,44,38,29,19,19,,13,,13,8,8,,
91,חורה,מספר בידודים בפועל,,,,,,,46,57,55,52,52,47,44,44,44,37,23,24,,21,,21,7,7,16983,0.41
92,זבולון,מספר בידודים בפועל,,,,,,,81,81,79,60,54,49,40,40,30,28,18,19,,17,,17,11,11,,
93,אור עקיבא,מספר בידודים בפועל,,,,,,,79,77,75,56,50,50,48,51,48,48,36,39,,30,,30,9,9,18905,0.48
94,דייר אל-אסד,מספר בידודים בפועל,,,,,,,72,76,77,68,61,50,36,40,31,29,29,30,,24,,24,44,59,26184,1.68
95,עומר,מספר בידודים בפועל,,,,,,103,91,79,74,69,63,52,45,46,43,37,26,27,,17,,17,5,6,46166,0.11
96,שדות נגב,מספר בידודים בפועל,,,,,,74,67,65,70,60,50,53,49,50,39,37,30,32,,28,,28,22,22,,
97,להבים,מספר בידודים בפועל,,,,,,,105,94,90,63,56,54,52,52,45,41,31,33,,17,,17,7,8,8553,0.82
98,גן רווה,מספר בידודים בפועל,,,,,,,72,70,69,63,59,55,48,50,41,35,18,20,,9,,9,6,6,,
99,ברנר,מספר בידודים בפועל,,,,,,,86,82,78,69,60,56,56,57,45,47,38,39,,12,,12,4,4,,
100,בת חפר,מספר בידודים בפועל,,,,,,,86,82,78,69,60,56,56,57,45,47,38,39,,12,,12,4,4,20524,0.19
101,נחל שורק,מספר בידודים בפועל,,,,,,70,54,50,47,38,51,56,50,51,45,45,40,41,,23,,23,18,18,,
102,קרית שמונה,מספר בידודים בפועל,,,,,,131,126,119,102,82,75,56,53,53,78,77,68,72,,49,,49,31,31,24761,1.25
103,מבואות החרמון,מספר בידודים בפועל,,,,,,,108,103,92,77,72,58,47,47,31,32,21,22,,17,,17,9,9,,
104,ג'דיידה-מכר,מספר בידודים בפועל,,,,,,,84,93,92,81,74,61,56,57,47,43,40,42,,29,,29,13,13,6724,1.93
105,יואב,מספר בידודים בפועל,,,,,,,85,81,78,61,63,61,59,62,53,43,31,32,,16,,16,9,9,,
106,כפר קרע,מספר בידודים בפועל,,,,,,,113,120,113,102,91,61,61,62,46,46,39,47,,39,,39,31,33,22261,1.39
107,נשר,מספר בידודים בפועל,,,,,,122,116,103,97,75,73,62,61,61,51,48,40,41,,21,,21,12,13,14833,0.81
108,גני תקווה,מספר בידודים בפועל,,,,,,,141,117,102,84,71,63,62,62,53,52,47,48,,33,,33,21,23,19682,1.07
109,מיתר,מספר בידודים בפועל,,,,,,129,125,115,111,80,72,64,53,54,50,47,27,31,,17,,17,11,14,6367,1.73
110,טירה,מספר בידודים בפועל,,,,,,,94,98,86,76,73,66,64,68,71,69,70,73,,61,,61,43,46,9975,4.31
111,נתיבות,מספר בידודים בפועל,,,,,,123,113,111,107,87,69,66,66,74,77,76,73,86,,73,,73,69,78,38194,1.81
112,עמק המעיינות,מספר בידודים בפועל,,,,,,95,91,86,79,68,63,66,55,55,46,48,29,30,,13,,13,8,8,,
113,אורנית,מספר בידודים בפועל,,,,,,,92,79,81,70,70,67,59,59,53,52,41,42,,27,,27,15,15,7211,2.08
114,כוכב יאיר,מספר בידודים בפועל,,,,,,,154,147,137,98,86,67,56,58,47,40,29,30,,11,,11,5,9,21079,0.24
115,כוכב יעקב,מספר בידודים בפועל,,,,,,,154,147,137,98,86,67,56,58,47,40,29,30,,11,,11,5,9,62768,0.08
116,כפר כנא,מספר בידודים בפועל,,,,,,,85,93,91,88,80,67,58,64,56,53,48,52,,41,,41,20,20,20831,0.96
117,שדרות,מספר בידודים בפועל,,,,,,98,107,98,94,74,70,67,72,78,69,66,54,58,,34,,34,28,32,38581,0.73
118,מגאר,מספר בידודים בפועל,,,,,,88,87,80,81,71,66,69,68,70,43,41,35,36,,17,,17,9,10,5525,1.63
119,בנימינה-גבעת עדה,מספר בידודים בפועל,,,,,,,114,95,93,75,72,74,69,69,49,50,39,40,,29,,29,18,17,5984,3.01
120,באר יעקב,מספר בידודים בפועל,,,,,,,141,129,115,97,80,77,80,88,83,81,74,78,,34,,34,22,32,60733,0.36
121,ערערה,מספר בידודים בפועל,,,,,,111,113,124,122,118,100,78,72,73,61,59,54,63,,48,,48,46,49,19667,2.34
122,גבעת זאב,מספר בידודים בפועל,,,,,,,132,124,118,95,84,79,80,84,78,79,64,64,,35,,35,37,38,19584,1.89
123,קלנסווה,מספר בידודים בפועל,,,,,,70,81,85,89,100,95,79,72,75,71,70,67,72,,56,,56,33,34,5677,5.81
124,קרית טבעון,מספר בידודים בפועל,,,,,,140,127,126,122,101,88,79,104,108,107,100,74,79,,52,,52,38,38,9866,3.85
125,אבן יהודה,מספר בידודים בפועל,,,,,,,137,138,128,108,95,80,76,78,68,58,41,44,,29,,29,15,18,34536,0.43
126,תל מונד,מספר בידודים בפועל,,,,,,145,137,119,104,92,81,81,73,75,64,58,42,44,,16,,16,7,8,46306,0.15
127,כפר קאסם,מספר בידודים בפועל,,,,,,,131,131,125,111,96,83,72,75,70,64,59,60,,49,,49,29,43,9974,2.91
128,חוף אשקלון,מספר בידודים בפועל,,,,,,,134,121,120,99,90,84,81,84,71,71,61,65,,34,,34,22,24,,
129,מרום הגליל,מספר בידודים בפועל,,,,,,104,110,102,99,91,85,85,81,88,88,85,56,57,,34,,34,9,10,,
130,אריאל,מספר בידודים בפועל,,,,,,,146,134,129,106,89,86,76,77,70,67,46,50,,28,,28,23,112,7835,2.94
131,הר חברון,מספר בידודים בפועל,,,,,,,206,150,142,83,79,86,88,88,68,66,49,51,,36,,36,5,6,,
132,מעלות- תרשיחא,מספר בידודים בפועל,,,,,,108,106,103,101,96,89,86,87,87,78,75,57,58,,33,,33,7,7,10345,0.68
133,מצפה רמון,מספר בידודים בפועל,,,,,,108,106,103,101,96,89,86,87,87,78,75,57,58,,33,,33,7,7,23517,0.30
134,אפרת,מספר בידודים בפועל,,,,,,,717,247,204,119,97,87,77,80,67,57,35,40,,16,,16,11,11,57267,0.19
135,קרית מלאכי,מספר בידודים בפועל,,,,,,145,130,124,122,102,94,88,87,89,76,75,60,61,,25,,25,25,26,61019,0.41
136,דייר חנא,מספר בידודים בפועל,,,,,,,89,95,94,96,92,89,85,85,81,68,55,58,,32,,32,19,20,10999,1.73
137,חוף השרון,מספר בידודים בפועל,,,,,,,170,172,160,126,115,90,77,80,62,54,39,42,,27,,27,17,22,,
138,כפר יונה,מספר בידודים בפועל,,,,,,,212,174,153,107,94,92,72,72,55,47,39,39,,19,,19,7,7,26451,0.26
139,ערד,מספר בידודים בפועל,,,,,,117,118,117,110,90,88,93,90,95,86,86,66,67,,38,,38,24,25,8772,2.74
140,הגליל התחתון,מספר בידודים בפועל,,,,,,,137,130,125,97,92,94,76,82,75,72,67,73,,49,,49,38,42,,
141,מגידו,מספר בידודים בפועל,,,,,,111,118,119,120,112,98,96,91,91,79,68,46,46,,21,,21,11,11,,
142,ביתר עילית,מספר בידודים בפועל,,,,,,,148,127,124,112,103,98,99,105,91,87,69,89,,55,,55,52,61,96608,0.54
143,גבעת שמואל,מספר בידודים בפועל,,,,,,,154,133,133,115,102,98,106,113,96,83,71,78,,63,,63,40,45,27563,1.45
144,אום אל-פחם,מספר בידודים בפועל,,,,,,,122,125,120,116,109,102,99,104,91,85,67,71,,59,,59,66,68,5220,12.64
145,טמרה,מספר בידודים בפועל,,,,,,,109,130,130,121,114,104,97,99,91,81,70,76,,37,,37,18,19,7797,2.31
146,עמק לוד,מספר בידודים בפועל,,,,,,208,199,181,171,128,117,105,95,101,91,86,70,72,,41,,41,21,22,,
147,אופקים,מספר בידודים בפועל,,,,,,,152,150,141,119,111,109,86,90,63,64,52,56,,36,,36,36,39,26351,1.37
148,אשכול,מספר בידודים בפועל,,,,,,,126,120,116,118,121,109,104,104,93,57,40,45,,32,,32,21,26,,
149,גן יבנה,מספר בידודים בפועל,,,,,,,179,165,163,125,113,110,99,101,92,79,58,59,,33,,33,28,30,40136,0.70
150,יקנעם עילית,מספר בידודים בפועל,,,,,,,167,162,146,123,117,113,113,115,97,76,57,59,,37,,37,26,27,49607,0.52
151,לב השרון,מספר בידודים בפועל,,,,,,,209,185,165,138,119,113,101,103,95,86,59,59,,35,,35,24,25,,
152,מרחבים,מספר בידודים בפועל,,,,,,204,209,190,188,138,128,113,101,101,72,54,36,39,,30,,30,22,23,,
153,מבשרת ציון,מספר בידודים בפועל,,,,,,242,226,190,181,145,122,116,104,107,89,77,68,70,,34,,34,31,33,50538,0.61
154,קרית אונו,מספר בידודים בפועל,,,,,,264,250,227,199,142,121,116,110,114,99,91,80,90,,57,,57,33,37,5565,5.93
155,קרית ביאליק,מספר בידודים בפועל,,,,,,237,222,207,180,133,124,116,105,109,86,79,63,67,,41,,41,30,31,11148,2.69
156,טייבה,מספר בידודים בפועל,,,,,,,139,159,162,160,157,117,112,117,108,101,96,99,,62,,62,33,33,22609,1.46
157,עמק הירדן,מספר בידודים בפועל,,,,,,169,184,177,172,146,131,117,100,100,80,76,73,77,,43,,43,19,19,,
158,דימונה,מספר בידודים בפועל,,,,,,,230,224,192,167,136,118,116,123,117,103,76,82,,47,,47,32,33,26880,1.19
159,באר טוביה,מספר בידודים בפועל,,,,,,,194,194,182,143,127,119,100,103,85,78,54,58,,40,,40,32,40,,
160,עכו,מספר בידודים בפועל,,,,,,339,347,198,186,156,143,119,115,118,100,88,62,67,,44,,44,22,23,7586,2.90
161,נוף הגליל,מספר בידודים בפועל,,,,,,262,260,194,157,142,120,122,113,118,109,101,87,88,,51,,51,54,55,30267,1.78
162,קדימה-צורן,מספר בידודים בפועל,,,,,,244,219,192,171,130,116,122,111,112,86,72,41,44,,29,,29,21,22,40493,0.52
163,קיסריה,מספר בידודים בפועל,,,,,,244,219,192,171,130,116,122,111,112,86,72,41,44,,29,,29,21,22,5272,3.98
164,מעלה יוסף,מספר בידודים בפועל,,,,,,156,161,169,167,151,146,123,105,107,84,77,50,50,,26,,26,7,8,,
165,שפרעם,מספר בידודים בפועל,,,,,,170,171,183,170,152,149,124,110,123,108,91,91,93,,66,,66,33,33,6837,4.83
166,זכרון יעקב,מספר בידודים בפועל,,,,,,,248,219,208,157,139,125,111,116,106,93,71,76,,39,,39,23,24,59196,0.39
167,הגליל העליון,מספר בידודים בפועל,,,,,,,196,191,180,159,142,129,112,113,100,93,62,71,,43,,43,20,20,,
168,קרית מוצקין,מספר בידודים בפועל,,,,,,252,236,217,198,160,159,129,117,120,94,82,64,65,,27,,27,26,30,6350,4.09
169,שומרון,מספר בידודים בפועל,,,,,,377,302,259,251,180,148,131,111,116,116,112,111,123,,59,,59,37,41,,
170,קרית גת,מספר בידודים בפועל,,,,,,261,251,216,204,161,142,132,132,143,119,112,91,99,,51,,51,23,28,13700,1.68
171,שוהם,מספר בידודים בפועל,,,,,,252,228,209,201,170,149,132,133,139,117,107,79,86,,44,,44,28,30,20990,1.33
172,קרית אתא,מספר בידודים בפועל,,,,,,280,260,246,229,184,162,135,124,126,91,81,56,60,,32,,32,25,28,24270,1.03
173,כרמיאל,מספר בידודים בפועל,,,,,,,198,183,183,154,143,136,124,129,127,121,90,101,,60,,60,41,44,33851,1.21
174,צפת,מספר בידודים בפועל,,,,,,251,249,203,198,151,142,136,144,145,119,113,100,108,,78,,78,46,46,46146,1.00
175,חבל מודיעין,מספר בידודים בפועל,,,,,,,242,206,193,159,151,140,126,128,108,101,64,77,,47,,47,37,40,,
176,יהוד,מספר בידודים בפועל,,,,,,,351,287,255,172,154,140,139,142,119,103,78,94,,64,,64,37,39,79760,0.46
177,גוש עציון,מספר בידודים בפועל,,,,,,,305,249,206,174,158,142,132,136,124,112,77,81,,46,,46,21,24,,
178,מנשה,מספר בידודים בפועל,,,,,,201,195,198,189,173,155,142,120,121,98,91,59,65,,43,,43,25,27,,
179,משגב,מספר בידודים בפועל,,,,,,296,278,254,237,190,165,142,134,138,124,113,80,84,,44,,44,26,27,,
180,גזר,מספר בידודים בפועל,,,,,,,266,229,206,176,159,145,135,139,109,102,71,79,,41,,41,21,23,,
181,אלעד,מספר בידודים בפועל,,,,,,,216,211,193,145,154,147,137,151,140,136,125,137,,92,,92,66,73,226175,0.29
182,גדרה,מספר בידודים בפועל,,,,,,,265,241,224,166,161,152,147,150,124,102,56,60,,36,,36,19,19,24068,0.79
183,מגדל העמק,מספר בידודים בפועל,,,,,,296,304,289,247,169,156,152,165,177,161,155,116,127,,85,,85,52,54,29104,1.79
184,נס ציונה,מספר בידודים בפועל,,,,,,398,352,296,270,197,178,155,144,148,132,125,105,109,,75,,75,44,45,7381,5.96
185,עראבה,מספר בידודים בפועל,,,,,,208,211,237,234,218,187,158,140,141,112,101,94,102,,72,,72,41,41,16644,2.46
186,רהט,מספר בידודים בפועל,,,,,,235,250,267,249,209,184,159,137,140,127,113,102,107,,84,,84,48,49,13113,3.66
187,הגלבוע,מספר בידודים בפועל,,,,,,,238,251,237,203,178,161,156,159,140,137,101,104,,68,,68,34,36,,
188,באקה אל-גרביה,מספר בידודים בפועל,,,,,,,152,155,154,160,160,163,166,171,156,141,131,145,,124,,124,77,78,18121,4.25
189,גולן,מספר בידודים בפועל,,,,,,,326,321,283,195,175,164,153,152,133,119,81,83,,25,,25,16,16,,
190,יבנה,מספר בידודים בפועל,,,,,,,311,310,249,194,180,173,158,170,146,143,128,141,,77,,77,40,43,23075,1.73
191,מטה אשר,מספר בידודים בפועל,,,,,,299,281,277,265,225,204,173,162,162,127,115,71,71,,52,,52,26,27,,
192,מעלה אדומים,מספר בידודים בפועל,,,,,,315,326,286,274,219,181,174,168,175,143,130,97,113,,73,,73,64,83,35717,1.79
193,פרדס חנה-כרכור,מספר בידודים בפועל,,,,,,248,246,228,221,196,181,176,148,153,134,136,93,94,,49,,49,19,20,6350,2.99
194,עפולה,מספר בידודים בפועל,,,,,,428,334,312,279,204,186,182,177,183,165,156,122,130,,84,,84,59,61,53883,1.09
195,אור יהודה,מספר בידודים בפועל,,,,,,,190,165,158,185,172,188,199,202,185,174,161,173,,81,,81,49,49,11193,4.38
196,קרית ים,מספר בידודים בפועל,,,,,,433,418,384,363,276,237,189,147,151,75,58,40,50,,34,,34,25,27,12862,1.94
197,גבעתיים,מספר בידודים בפועל,,,,,,,389,333,303,209,191,192,171,179,168,163,141,151,,89,,89,48,51,28093,1.71
198,סח'נין,מספר בידודים בפועל,,,,,,194,203,221,218,217,212,192,182,186,135,121,112,126,,88,,88,47,47,7903,5.95
199,נצרת,מספר בידודים בפועל,,,,,,292,286,280,270,242,219,197,177,191,170,146,139,142,,104,,104,53,54,20456,2.59
