,יישוב,סוג מידע,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,אוכלוסייה נכון ל- 2018,"כמויות נכון ל- 1,000 נפש נכון ל- 18/04/2020",sml_ySHvb,SHm_ySHvb,sml_nph,nph,qvd_lSHkt_mnA,lSHkt_mnA,qvd_mv`TSh_Azvryt,mv`TSh_Azvryt,shk,gyl_0_6,gyl_6_18,gyl_19_45,gyl_46_55,gyl_56_64,gyl_65_plvs
15,הר חברון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,זבולון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,חבל יבנה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,חבל מודיעין,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,חוף אשקלון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,חוף הכרמל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,חוף השרון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,יואב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,לב השרון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,לכיש,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,לכיש,61        ,אשקלון                   ,61        ,אשקלון                   ,50        ,לכיש                     ,828.0,41.0,202.0,265.0,159.0,63.0,98.0
25,מבואות החרמון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,מגידו,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.0,מגידו,23        ,עפולה                    ,23        ,עפולה                    ,13        ,מגידו                    ,976.0,39.0,288.0,276.0,178.0,73.0,122.0
27,מטה אשר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,מטה בנימין,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,מטה יהודה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,מנשה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,מעלה יוסף,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,מרום הגליל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,מרחבים,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,משגב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,נווה מדבר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,נחל שורק,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,עמק הירדן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,עמק המעיינות,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,עמק חפר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,עמק יזרעאל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,עמק לוד,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ערבות הירדן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,רמת נגב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,שדות נגב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,שומרון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,שער הנגב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,שפיר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.0,שפיר,61        ,אשקלון                   ,61        ,אשקלון                   ,34        ,שפיר                     ,956.0,129.0,293.0,333.0,76.0,48.0,77.0
48,ירושלים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,18312,,20854,,22775,24092,24769,25564,925890,19.78,,,,,,,,,,,,,,,
49,תל אביב - יפו,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,11013,,11831,,12325,12631,12793,13236,450192,24.46,,,,,,,,,,,,,,,
50,בני ברק,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,8531,,9517,,9934,10395,10719,10964,199230,42.82,,,,,,,,,,,,,,,
51,ראשון לציון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,5744,,6124,,6386,6495,6609,6681,246025,23.35,,,,,,,,,,,,,,,
52,פתח תקווה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,4774,,5070,,5329,5503,5615,5888,252869,18.88,,,,,,,,,,,,,,,
53,באר שבע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,4392,,4585,,5133,5564,5659,5696,130789,33.58,,,,,,,,,,,,,,,
54,חיפה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,3995,,4274,,4542,4916,5358,5587,47866,83.46,,,,,,,,,,,,,,,
55,רמת גן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,3517,,4283,,4896,5040,5123,5206,123113,28.57,,,,,,,,,,,,,,,
56,אשדוד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,4151,,4436,,4636,4774,4971,5029,160192,25.91,70.0,אשדוד,61        ,אשקלון                   ,69        ,אשדוד                    ,0         ,                         ,254771.0,22444.0,51462.0,85490.0,28829.0,23559.0,42987.0
57,חולון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,3793,,4566,,4762,4855,4933,4981,25792,147.06,,,,,,,,,,,,,,,
58,נתניה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,3308,,3477,,3899,4173,4377,4501,213817,15.47,,,,,,,,,,,,,,,
59,אשקלון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,3440,,3652,,3960,4057,4150,4198,143795,23.92,,,,,,,,,,,,,,,
60,רחובות,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,2710,,2875,,3198,3318,3441,3474,73632,36.80,,,,,,,,,,,,,,,
61,בת ים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,2426,,2700,,2865,2961,3049,3094,285023,8.51,,,,,,,,,,,,,,,
62,מודיעין-מכבים-רעות,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,2638,,2768,,2858,2919,2958,2976,195229,13.51,1200.0,מודיעין-מכבים-רעות,43        ,רמלה                     ,43        ,רמלה                     ,0         ,                         ,95848.0,6872.0,25977.0,32013.0,14748.0,7508.0,8730.0
63,ירושלים,מספר חולים מאומתים,95,119,142,215,269,323,352,402,465,573,650,,807,1132,,1302,1424,1464,,1630,,1821,1959,2093,2258,,2418,2477,2524,2579,925890,2.12,,,,,,,,,,,,,,,
64,בית שמש,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1921,,2188,,2341,2461,2525,2565,218401,8.80,,,,,,,,,,,,,,,
65,הרצליה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1977,,2068,,2279,2450,2522,2562,87108,22.70,,,,,,,,,,,,,,,
66,דייר אל-אסד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,226,,324,,1021,1455,1970,2460,26184,8.63,490.0,דייר אל-אסד,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,12800.0,1251.0,3362.0,5373.0,1329.0,774.0,711.0
67,רעננה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1669,,1747,,1831,1899,2288,2312,36913,45.21,,,,,,,,,,,,,,,
68,בני ברק,מספר חולים מאומתים,24,30,41,76,116,177,273,319,409,477,571,,723,1061,,1214,1323,1386,,1594,,1761,1806,1888,2053,,2150,2201,2258,2307,199230,9.06,,,,,,,,,,,,,,,
69,כפר סבא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1734,,1815,,2069,2141,2180,2255,100921,17.18,,,,,,,,,,,,,,,
70,אלעד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1785,,2009,,2068,2147,2192,2215,226175,7.89,1309.0,אלעד,42        ,פתח תקווה                ,42        ,פתח תקוה                 ,0         ,                         ,48536.0,7511.0,20300.0,16065.0,2676.0,1060.0,924.0
71,טבריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1470,,1567,,1737,1785,1816,1870,143579,10.24,,,,,,,,,,,,,,,
72,אום אל-פחם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,972,,1106,,1263,1402,1595,1766,5220,186.21,,,,,,,,,,,,,,,
73,רמלה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1346,,1477,,1598,1645,1689,1722,46884,28.71,,,,,,,,,,,,,,,
74,לוד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1224,,1376,,1598,1644,1684,1702,40328,30.35,,,,,,,,,,,,,,,
75,מודיעין עילית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1215,,1390,,1500,1584,1639,1681,76233,15.94,,,,,,,,,,,,,,,
76,גבעתיים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1234,,1368,,1417,1643,1662,1675,28093,43.93,,,,,,,,,,,,,,,
77,חדרה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1273,,1354,,1434,1480,1514,1658,59006,21.57,,,,,,,,,,,,,,,
78,קרית מוצקין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,665,,722,,753,1137,1615,1646,6350,104.72,,,,,,,,,,,,,,,
79,אור יהודה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1256,,1455,,1529,1575,1609,1634,11193,112.21,,,,,,,,,,,,,,,
80,ראש העין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1262,,1365,,1420,1458,1489,1511,8194,154.02,,,,,,,,,,,,,,,
81,ביתר עילית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,917,,1186,,1287,1430,1449,1470,96608,9.49,,,,,,,,,,,,,,,
82,רהט,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1015,,1126,,1308,1401,1444,1468,13113,77.40,1161.0,רהט,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,68140.0,11485.0,22476.0,26457.0,4307.0,1829.0,1586.0
83,הוד השרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1148,,1203,,1249,1273,1303,1327,99870,11.49,,,,,,,,,,,,,,,
84,עפולה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1084,,1125,,1177,1197,1211,1281,53883,20.12,,,,,,,,,,,,,,,
85,ג'סר א-זרקא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,692,,1035,,1127,1163,1184,1260,22622,30.59,541.0,ג'סר א-זרקא,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,15207.0,1876.0,4446.0,6317.0,1373.0,713.0,482.0
86,כרמיאל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,599,,810,,1026,1184,1214,1251,33851,17.70,1139.0,כרמיאל,24        ,עכו                      ,20        ,כרמיאל                   ,0         ,                         ,53868.0,3369.0,8771.0,18210.0,6448.0,5760.0,11310.0
87,רמת השרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1019,,1076,,1118,1137,1155,1238,60210,16.92,,,,,,,,,,,,,,,
88,נהריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1057,,1094,,1127,1164,1192,1228,23751,44.50,,,,,,,,,,,,,,,
89,מעלה אדומים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1002,,1094,,1162,1195,1211,1223,35717,28.05,,,,,,,,,,,,,,,
90,נוף הגליל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1041,,1080,,1122,1142,1174,1223,30267,34.39,,,,,,,,,,,,,,,
91,קרית אונו,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1019,,1110,,1151,1175,1193,1216,5565,183.11,,,,,,,,,,,,,,,
92,קרית גת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,854,,929,,1093,1129,1174,1184,13700,62.34,,,,,,,,,,,,,,,
93,יבנה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1017,,1065,,1109,1125,1158,1173,23075,44.07,,,,,,,,,,,,,,,
94,קרית ביאליק,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,567,,764,,871,1069,1117,1137,11148,50.86,,,,,,,,,,,,,,,
95,נס ציונה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,992,,1042,,1090,1102,1122,1131,7381,134.40,,,,,,,,,,,,,,,
96,קרית אתא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,784,,851,,889,921,1064,1105,24270,32.30,,,,,,,,,,,,,,,
97,אילת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,891,,955,,1014,1037,1050,1075,23962,37.18,,,,,,,,,,,,,,,
98,יהוד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,922,,969,,1017,1035,1048,1056,79760,11.56,,,,,,,,,,,,,,,
99,מגדל העמק,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,848,,878,,902,927,957,1005,29104,29.14,874.0,מגדל העמק,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,29120.0,2383.0,5348.0,10058.0,3294.0,2938.0,5099.0
100,נצרת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,761,,790,,869,890,920,972,20456,37.20,,,,,,,,,,,,,,,
101,באקה אל-גרביה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,662,,789,,848,907,920,965,18121,36.53,,,,,,,,,,,,,,,
102,כפר קאסם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,563,,622,,733,780,805,871,9974,56.45,634.0,כפר קאסם,42        ,פתח תקווה                ,42        ,פתח תקוה                 ,0         ,                         ,24625.0,2733.0,6583.0,10285.0,2499.0,1433.0,1092.0
103,טייבה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,599,,679,,747,776,830,855,22609,26.49,,,,,,,,,,,,,,,
104,נתיבות,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,658,,715,,761,815,839,850,38194,17.23,246.0,נתיבות,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,40601.0,5908.0,10810.0,15339.0,3259.0,2418.0,2867.0
105,קרית ים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,641,,678,,717,765,817,842,12862,49.84,,,,,,,,,,,,,,,
106,דימונה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,735,,759,,801,820,829,838,26880,27.34,,,,,,,,,,,,,,,
107,פרדס חנה-כרכור,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,577,,615,,657,680,690,811,6350,90.87,,,,,,,,,,,,,,,
108,עכו,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,607,,639,,679,720,746,789,7586,80.02,,,,,,,,,,,,,,,
109,צפת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,600,,663,,700,740,751,772,46146,13.00,,,,,,,,,,,,,,,
110,בענה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,76,,160,,315,446,724,772,10532,7.22,483.0,בענה,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,8522.0,770.0,2136.0,3670.0,939.0,538.0,469.0
111,אופקים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,621,,662,,705,739,750,766,26351,23.57,31.0,אופקים,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,34082.0,4575.0,7526.0,12785.0,3029.0,2664.0,3503.0
112,דבוריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,498,,555,,683,722,740,764,51934,9.59,489.0,דבוריה,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,10703.0,1035.0,2638.0,4294.0,1293.0,746.0,697.0
113,שוהם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,665,,691,,716,728,737,741,20990,31.68,1304.0,שוהם,43        ,רמלה                     ,43        ,רמלה                     ,0         ,                         ,21885.0,1164.0,5087.0,7568.0,3761.0,2591.0,1714.0
114,טמרה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,535,,573,,602,627,667,727,7797,68.62,,,,,,,,,,,,,,,
115,ג'ת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,546,,626,,664,700,706,723,10403,52.48,628.0,ג'ת,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,12439.0,1272.0,2935.0,5143.0,1283.0,986.0,820.0
116,מבשרת ציון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,591,,642,,689,711,716,721,50538,11.69,1015.0,מבשרת ציון,11        ,ירושלים                  ,11        ,ירושלים                  ,0         ,                         ,26273.0,2003.0,4772.0,8991.0,3046.0,2676.0,4785.0
117,גבעת שמואל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,630,,666,,686,702,712,719,27563,22.86,681.0,גבעת שמואל,42        ,פתח תקווה                ,42        ,פתח תקוה                 ,0         ,                         ,27350.0,2591.0,6401.0,9747.0,2997.0,1838.0,3776.0
118,שדרות,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,572,,630,,659,675,685,688,38581,14.83,1031.0,שדרות,61        ,אשקלון                   ,61        ,אשקלון                   ,0         ,                         ,29659.0,3430.0,5388.0,11840.0,2903.0,2692.0,3406.0
119,אפרת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,632,,649,,659,668,669,673,57267,11.04,,,,,,,,,,,,,,,
120,באר יעקב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,571,,605,,636,651,665,672,60733,9.40,,,,,,,,,,,,,,,
121,סח'נין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,443,,491,,566,603,624,667,7903,56.05,,,,,,,,,,,,,,,
122,טירה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,507,,570,,602,643,655,662,9975,50.83,,,,,,,,,,,,,,,
123,גני תקווה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,582,,616,,631,638,645,655,19682,29.57,229.0,גני תקווה,42        ,פתח תקווה                ,42        ,פתח תקוה                 ,0         ,                         ,21952.0,2051.0,4973.0,6939.0,2745.0,1717.0,3527.0
124,גדרה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,515,,541,,559,572,616,625,24068,21.40,,,,,,,,,,,,,,,
125,כאבול,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,87,,103,,132,153,280,622,12102,7.19,504.0,כאבול,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,12424.0,1205.0,3188.0,5199.0,1412.0,792.0,628.0
126,גן יבנה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,548,,571,,594,597,614,619,40136,13.65,166.0,גן יבנה,44        ,רחובות                   ,44        ,רחובות                   ,0         ,                         ,24371.0,1700.0,6172.0,8709.0,3696.0,2105.0,1989.0
127,מג'ד אל-כרום,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,198,,224,,376,460,504,608,15275,12.96,516.0,מג'ד אל-כרום,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,15676.0,1291.0,4068.0,6654.0,1778.0,995.0,890.0
128,שפרעם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,380,,449,,484,509,545,581,6837,55.58,,,,,,,,,,,,,,,
129,גבעת זאב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,441,,498,,520,541,558,567,19584,22.52,,,,,,,,,,,,,,,
130,ערערה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,424,,461,,497,514,523,551,19667,21.56,637.0,ערערה,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,20379.0,1833.0,5224.0,8236.0,2374.0,1353.0,1359.0
131,כפר יונה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,443,,459,,478,501,513,540,26451,16.75,168.0,כפר יונה,41        ,השרון                    ,41        ,נתניה                    ,0         ,                         ,24861.0,2327.0,5842.0,9082.0,3045.0,1952.0,2613.0
132,קרית מלאכי,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,423,,461,,486,497,506,513,61019,6.93,1034.0,קרית מלאכי,61        ,אשקלון                   ,61        ,אשקלון                   ,0         ,                         ,26220.0,3183.0,5717.0,9995.0,2187.0,2254.0,2884.0
133,פקיעין (בוקייעה),מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,40,,56,,199,495,499,510,5851,6.84,,,,,,,,,,,,,,,
134,אריאל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,427,,446,,475,489,496,501,7835,54.50,,,,,,,,,,,,,,,
135,תל אביב - יפו,מספר חולים מאומתים,77,92,111,128,146,169,271,234,258,277,278,,301,337,,359,387,393,,415,,444,452,458,468,,483,488,491,500,450192,1.00,,,,,,,,,,,,,,,
136,קדימה-צורן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,436,,445,,455,466,478,499,40493,10.77,195.0,קדימה-צורן,41        ,השרון                    ,41        ,נתניה                    ,0         ,                         ,22958.0,1812.0,5626.0,7810.0,3440.0,2266.0,2004.0
137,זכרון יעקב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,443,,461,,469,473,479,497,59196,7.48,,,,,,,,,,,,,,,
138,עספיא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,240,,293,,339,475,478,483,11089,21.64,534.0,עספיא,31        ,חיפה                     ,31        ,חיפה                     ,0         ,                         ,12748.0,970.0,2579.0,5249.0,1594.0,1118.0,1238.0
139,עראבה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,331,,359,,422,457,467,483,16644,19.89,531.0,עראבה,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,26724.0,2714.0,7347.0,11049.0,2775.0,1503.0,1336.0
140,קרית שמונה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,316,,425,,447,460,465,480,24761,12.76,,,,,,,,,,,,,,,
141,כפר קרע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,350,,393,,430,434,440,455,22261,15.72,654.0,כפר קרע,32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,19538.0,1919.0,4677.0,8179.0,2165.0,1403.0,1195.0
142,מזכרת בתיה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,392,,407,,423,430,440,445,77867,5.03,28.0,מזכרת בתיה,44        ,רחובות                   ,44        ,רחובות                   ,0         ,                         ,16199.0,1334.0,4339.0,5506.0,2257.0,1238.0,1525.0
143,קרית יערים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,408,,414,,418,419,419,422,75832,5.38,1137.0,קרית יערים,11        ,ירושלים                  ,13        ,בית שמש                  ,0         ,                         ,6829.0,1373.0,1978.0,2536.0,328.0,298.0,316.0
