,יישוב,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,אוכלוסייה נכון ל- 2018,"חולים מאומתים ל- 1,000 נפש נכון ל- 06/04/2020"
91,נצרת,,,,,,,,,,,3,,,7,7,7,7,8,20456,0.39
92,דייר חנא,,,,,,,,,,,5,,,6,6,6,7,7,10999,0.64
93,להבים,,,,,,,,,,,3,,,6,6,6,6,6,8553,0.70
94,סח'נין,,,,,,,,,,,6,,,6,6,6,6,6,7903,0.76
95,פרדס חנה-כרכור,,,,,,,,,,,,,,6,6,6,7,7,6350,1.10
96,קרית מוצקין,,,,,,,,,,,5,,,6,6,6,7,7,6350,1.10
97,קרית עקרון,,,,,,,,,,,3,,,4,5,6,6,6,43128,0.14
98,קרני שומרון,,,,,,,,,,,4,,,6,6,6,6,6,20425,0.29
99,אלפי מנשה,,,,,,,,,,,3,,,5,5,5,5,5,18675,0.27
100,באקה אל-גרביה,,,,,,,,,,,,,,4,5,5,10,10,18121,0.55
101,ביר אל-מכסור,,,,,,,,,,,,,,5,5,5,5,5,14972,0.33
102,נשר,,,,,,,,,,,4,,,5,5,5,5,5,14833,0.34
103,רהט,,,,,,,,,,,4,,,4,5,5,7,7,13113,0.53
104,שלומי,,,,,,,,,,,3,,,5,5,5,5,5,11799,0.42
105,אכסאל,,,,,,,,,,,1,,,3,4,4,4,4,9071,0.44
106,אריאל,,,,,,,,,,,3,,,4,4,4,5,5,7835,0.64
107,"בני עי""ש",,,,,,,,,,,,,,4,4,4,4,4,7723,0.52
108,גבע בנימין,,,,,,,,,,,4,,,4,4,4,5,5,41559,0.12
109,חריש,,,,,,,,,,,2,,,3,4,4,4,4,25369,0.16
110,צור הדסה,,,,,,,,,,,4,,,4,4,4,4,4,22788,0.18
111,אור עקיבא,,,,,,,,,,,2,,,3,3,3,3,3,18905,0.16
112,בית דגן,,,,,,,,,,,1,,,3,3,3,3,3,14500,0.21
113,טירה,,,,,,,,,,,,,,2,3,3,3,3,9975,0.30
114,יפיע,,,,,,,,,,,1,,,3,3,3,3,3,9483,0.32
115,מעלה עירון,,,,,,,,,,,2,,,3,3,3,3,3,8807,0.34
116,צור יצחק,,,,,,,,,,,3,,,3,3,3,3,4,7543,0.53
117,אורנית,,,,,,,,,,,1,,,1,2,2,2,2,7211,0.28
118,בוקעאתא,,,,,,,,,,,,,,2,2,2,2,2,6315,0.32
119,בית אל,,,,,,,,,,,1,,,2,2,2,3,3,6042,0.50
120,בנימינה-גבעת עדה,,,,,,,,,,,,,,1,2,2,2,2,5984,0.33
121,"בסמ""ה",,,,,,,,,,,,,,2,2,2,2,2,5579,0.36
122,בסמת טבעון,,,,,,,,,,,2,,,2,2,2,2,2,5342,0.37
123,ג'דיידה-מכר,,,,,,,,,,,,,,2,2,2,2,2,6724,0.30
124,ג'ולס,,,,,,,,,,,,,,2,2,2,2,2,43811,0.05
125,כפר ורדים,,,,,,,,,,,1,,,1,2,2,2,2,55324,0.04
126,כפר כנא,,,,,,,,,,,,,,2,2,2,2,2,20831,0.10
127,כפר קרע,,,,,,,,,,,2,,,2,2,2,2,2,22261,0.09
128,מיתר,,,,,,,,,,,1,,,2,2,2,3,3,6367,0.47
129,עתלית,,,,,,,,,,,2,,,2,2,2,2,2,40622,0.05
130,קרית טבעון,,,,,,,,,,,2,,,2,2,2,2,2,9866,0.20
131,רמת ישי,,,,,,,,,,,2,,,2,2,2,2,2,29035,0.07
132,שפרעם,,,,,,,,,,,1,,,2,2,2,2,2,6837,0.29
133,אבו גוש,,,,,,,,,,,1,,,1,1,1,1,1,14732,0.07
134,אבו רובייעה (שבט),,,,,,,,,,,,,,1,1,1,1,1,6586,0.15
135,בענה,,,,,,,,,,,,,,1,1,1,1,1,10532,0.09
136,בת חפר,,,,,,,,,,,1,,,1,1,1,1,1,20524,0.05
137,ג'לג'וליה,,,,,,,,,,,,,,1,1,1,3,3,6147,0.49
138,דייר אל-אסד,,,,,,,,,,,,,,1,1,1,1,1,26184,0.04
139,זמר,,,,,,,,,,,,,,1,1,1,1,1,22449,0.04
140,חורפיש,,,,,,,,,,,1,,,1,1,1,1,1,8446,0.12
141,טובא-זנגריה,,,,,,,,,,,,,,1,1,1,1,1,14383,0.07
142,ירוחם,,,,,,,,,,,1,,,1,1,1,1,1,8355,0.12
143,כפר יאסיף,,,,,,,,,,,,,,1,1,1,2,2,10011,0.20
144,מג'דל שמס,,,,,,,,,,,,,,1,1,1,1,1,12435,0.08
145,מסעודין אל-עזאזמה,,,,,,,,,,,,,,1,1,1,1,1,6926,0.14
146,נחף,,,,,,,,,,,,,,1,1,1,1,1,6648,0.15
147,עיילבון,,,,,,,,,,,,,,1,1,1,2,2,10577,0.19
148,עספיא,,,,,,,,,,,,,,1,1,1,1,1,11089,0.09
149,עראבה,,,,,,,,,,,1,,,1,1,1,1,1,16644,0.06
150,פרדסיה,,,,,,,,,,,1,,,1,1,1,1,1,13167,0.08
151,קלנסווה,,,,,,,,,,,1,,,1,1,1,1,1,5677,0.18
152,תל שבע,,,,,,,,,,,,,,1,1,1,1,1,12141,0.08
153,בועיינה-נוג'ידאת,,,,,,,,,,,,,,,,1,1,1,19850,0.05
154,כפר קאסם,,,,,,,,,,,,,,,,1,1,3,9974,0.30
155,עין מאהל,,,,,,,,,,,,,,,,,1,2,13388,0.15
156,קיסריה,,,,,,,,,,,,,,,,,1,1,5272,0.19
157,חצור הגלילית,,,,,,,,,,,,,,,,,,1,9722,0.10
158,מצפה רמון,,,,,,,,,,,11,,,,,,,,23517,0.00
