,יישוב,סוג מידע,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020
28,מטה בנימין,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
29,מטה יהודה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
30,מנשה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
31,מעלה יוסף,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
32,מרום הגליל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
33,מרחבים,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
34,משגב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
35,נווה מדבר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
36,נחל שורק,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
37,עמק הירדן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
38,עמק המעיינות,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
39,עמק חפר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
40,עמק יזרעאל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
41,עמק לוד,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ערבות הירדן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
43,רמת נגב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
44,שדות נגב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
45,שומרון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
46,שער הנגב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
47,שפיר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ירושלים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,18312,,20854,
49,תל אביב - יפו,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,11013,,11831,
50,בני ברק,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,8531,,9517,
51,ראשון לציון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,5744,,6124,
52,פתח תקווה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,4774,,5070,
53,באר שבע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,4392,,4585,
54,חיפה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,3995,,4274,
55,רמת גן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,3517,,4283,
56,אשדוד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,4151,,4436,
57,חולון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,3793,,4566,
58,נתניה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,3308,,3477,
59,אשקלון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,3440,,3652,
60,רחובות,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,2710,,2875,
61,בת ים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,2426,,2700,
62,מודיעין-מכבים-רעות,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,2638,,2768,
63,ירושלים,מספר חולים מאומתים,95,119,142,215,269,323,352,402,465,573,650,,807,1132,,1302,1424,1464,,1630,,1821,1959,2093,2258,
64,בית שמש,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1921,,2188,
65,הרצליה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1977,,2068,
66,דייר אל-אסד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,226,,324,
67,רעננה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1669,,1747,
68,בני ברק,מספר חולים מאומתים,24,30,41,76,116,177,273,319,409,477,571,,723,1061,,1214,1323,1386,,1594,,1761,1806,1888,2053,
69,כפר סבא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1734,,1815,
70,אלעד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1785,,2009,
71,טבריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1470,,1567,
72,אום אל-פחם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,972,,1106,
73,רמלה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1346,,1477,
74,לוד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1224,,1376,
75,מודיעין עילית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1215,,1390,
76,גבעתיים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1234,,1368,
77,חדרה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1273,,1354,
78,קרית מוצקין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,665,,722,
79,אור יהודה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1256,,1455,
80,ראש העין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1262,,1365,
81,ביתר עילית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,917,,1186,
82,רהט,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1015,,1126,
83,הוד השרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1148,,1203,
84,עפולה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1084,,1125,
85,ג'סר א-זרקא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,692,,1035,
86,כרמיאל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,599,,810,
87,רמת השרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1019,,1076,
88,נהריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1057,,1094,
89,מעלה אדומים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1002,,1094,
90,נוף הגליל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1041,,1080,
91,קרית אונו,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1019,,1110,
92,קרית גת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,854,,929,
93,יבנה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1017,,1065,
94,קרית ביאליק,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,567,,764,
95,נס ציונה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,992,,1042,
96,קרית אתא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,784,,851,
97,אילת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,891,,955,
98,יהוד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,922,,969,
99,מגדל העמק,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,848,,878,
100,נצרת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,761,,790,
101,באקה אל-גרביה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,662,,789,
102,כפר קאסם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,563,,622,
103,טייבה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,599,,679,
104,נתיבות,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,658,,715,
105,קרית ים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,641,,678,
106,דימונה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,735,,759,
107,פרדס חנה-כרכור,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,577,,615,
108,עכו,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,607,,639,
109,צפת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,600,,663,
110,בענה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,76,,160,
111,אופקים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,621,,662,
112,דבוריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,498,,555,
113,שוהם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,665,,691,
114,טמרה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,535,,573,
115,ג'ת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,546,,626,
116,מבשרת ציון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,591,,642,
117,גבעת שמואל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,630,,666,
118,שדרות,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,572,,630,
119,אפרת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,632,,649,
120,באר יעקב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,571,,605,
121,סח'נין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,443,,491,
122,טירה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,507,,570,
123,גני תקווה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,582,,616,
124,גדרה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,515,,541,
125,כאבול,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,87,,103,
126,גן יבנה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,548,,571,
127,מג'ד אל-כרום,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,198,,224,
128,שפרעם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,380,,449,
129,גבעת זאב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,441,,498,
130,ערערה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,424,,461,
131,כפר יונה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,443,,459,
132,קרית מלאכי,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,423,,461,
133,פקיעין (בוקייעה),מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,40,,56,
134,אריאל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,427,,446,
135,תל אביב - יפו,מספר חולים מאומתים,77,92,111,128,146,169,271,234,258,277,278,,301,337,,359,387,393,,415,,444,452,458,468,
136,קדימה-צורן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,436,,445,
137,זכרון יעקב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,443,,461,
138,עספיא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,240,,293,
139,עראבה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,331,,359,
140,קרית שמונה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,316,,425,
141,כפר קרע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,350,,393,
142,מזכרת בתיה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,392,,407,
143,קרית יערים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,408,,414,
144,"בני עי""ש",מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,134,,143,
145,בני ברק,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,73,,154,
146,טירת כרמל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,356,,376,
147,אזור,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,354,,376,
148,ערד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,322,,342,
149,יקנעם עילית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,326,,350,
150,מיתר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,341,,357,
151,פוריידיס,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,118,,346,
152,קלנסווה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,224,,247,
153,מעלות- תרשיחא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,235,,245,
154,נחף,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,101,,163,
155,נשר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,301,,322,
156,ירושלים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,106,,177,
157,כפר כנא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,267,,276,
158,מגאר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,254,,280,
159,דייר חנא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,185,,225,
160,אבן יהודה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,291,,307,
161,כוכב יעקב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,281,,302,
162,אלעד,מספר חולים מאומתים,,,,,,,42,47,52,58,68,,79,120,,133,163,172,,215,,233,242,253,278,
163,תל מונד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,276,,285,
164,קרית טבעון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,274,,289,
165,בית שמש,מספר חולים מאומתים,,,,,,,,46,50,62,76,,92,118,,137,148,152,,169,,188,199,211,226,
166,כוכב יאיר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,263,,272,
167,צור הדסה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,244,,272,
168,שעב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,35,,46,
169,"בסמ""ה",מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,175,,221,
170,מודיעין עילית,מספר חולים מאומתים,,,,,,,,,,,48,,61,91,,101,145,151,,174,,190,206,218,239,
171,אור עקיבא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,208,,224,
172,אשקלון,מספר חולים מאומתים,12,17,24,36,54,64,79,88,97,112,114,,125,170,,191,207,209,,216,,225,228,228,235,
173,ג'לג'וליה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,174,,220,
174,אכסאל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,192,,209,
175,יפיע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,125,,137,
176,עומר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,230,,238,
177,חורפיש,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,66,,107,
178,ג'דיידה-מכר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,187,,201,
179,רכסים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,213,,227,
180,חריש,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,224,,236,
181,אשדוד,מספר חולים מאומתים,19,21,33,34,42,48,57,60,62,68,81,,99,111,,129,140,145,,160,,170,173,179,195,
182,ראמה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,68,,77,
183,פתח תקווה,מספר חולים מאומתים,22,23,27,32,42,46,64,77,90,95,96,,111,138,,159,167,172,,190,,199,210,218,224,
184,קרית ארבע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,212,,221,
185,קרית עקרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,199,,205,
186,מעלה עירון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,155,,179,
187,"כפר חב""ד",מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,213,,223,
188,להבים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,212,,218,
189,בית שאן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,193,,199,
190,תל אביב - יפו,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,109,,147,
191,שבלי - אום אל-גנם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,139,,183,
192,ביתר עילית,מספר חולים מאומתים,,,,,,,,,,,38,,,70,,88,96,97,,103,,137,147,161,177,
193,בנימינה-גבעת עדה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,197,,206,
194,אורנית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,201,,209,
195,ראשון לציון,מספר חולים מאומתים,20,22,32,37,45,55,68,81,85,90,103,,119,132,,139,149,152,,180,,192,195,202,203,
196,דאלית אל-כרמל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,164,,175,
197,עין מאהל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,106,,115,
198,כסיפה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,184,,187,
199,זמר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,139,,168,
200,מצפה רמון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,172,
201,ירוחם,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,153,,170,
202,רמת ישי,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,168,,172,
203,חצור הגלילית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,143,,157,
204,נתניה,מספר חולים מאומתים,,,20,29,34,44,57,59,71,78,83,,95,126,,137,141,142,,149,,156,160,161,173,
205,ירכא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,97,,102,
206,בת חפר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,142,,157,
207,שלומי,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,141,,153,
208,אלפי מנשה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,143,,149,
209,כפר מנדא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,83,,92,
210,חולון,מספר חולים מאומתים,,,,,31,40,49,58,64,71,75,,83,104,,110,136,140,,128,,159,162,152,158,
211,כסרא-סמיע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,41,,55,
212,פרדסיה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,135,,136,
213,עתלית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,149,,151,
214,כפר יאסיף,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,117,,126,
215,בת ים,מספר חולים מאומתים,,,,,,33,44,57,58,67,76,,81,102,,103,125,125,,114,,142,142,137,146,
216,ריינה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,122,,125,
217,רמת גן,מספר חולים מאומתים,21,21,25,34,36,43,51,60,65,76,81,,91,106,,116,118,118,,126,,135,136,141,147,
218,קצרין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,131,,141,
219,עיילבון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,94,,108,
220,טבריה,מספר חולים מאומתים,,,,,,,,,,,32,,,83,,94,96,96,,119,,129,130,133,134,
221,באר שבע,מספר חולים מאומתים,,18,20,23,34,43,48,54,70,79,83,,92,112,,121,122,125,,127,,135,141,144,146,
222,בית אריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,141,
223,בית דגן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,126,,129,
224,חיפה,מספר חולים מאומתים,15,19,22,25,29,33,,46,,,67,,81,96,,105,106,108,,118,,127,134,136,139,
225,צור יצחק,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,126,,130,
226,קרני שומרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,115,,130,
227,אבו סנאן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,90,,96,
228,אשקלון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,48,,77,
229,גבע בנימין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,93,,108,
230,אעבלין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,87,,98,
231,טורעאן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,82,,90,
232,מג'דל שמס,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,54,,63,
233,אור יהודה,מספר חולים מאומתים,,,,,,,,,,,50,,56,74,,84,93,95,,102,,110,113,117,120,
234,בית אל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,99,,114,
235,קיסריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,112,,118,
236,מודיעין-מכבים-רעות,מספר חולים מאומתים,36,37,39,42,47,51,61,66,67,76,,,84,91,,115,105,105,,112,,116,118,119,120,
237,כפר ורדים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,99,,101,
238,אבו גוש,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,58,,67,
239,ערערה-בנגב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,71,,78,
240,רחובות,מספר חולים מאומתים,14,16,18,23,30,37,43,,,56,53,,61,66,,68,77,77,,80,,87,92,97,104,
241,שערי תקווה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,86,,98,
242,בית ג'ן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,72,,86,
243,ביר אל-מכסור,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,69,,73,
244,ראשון לציון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,28,,58,
245,מגדל העמק,מספר חולים מאומתים,14,17,24,28,42,52,56,60,62,63,72,,74,82,,84,90,91,,92,,95,97,99,99,
246,עילוט,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,30,,31,
247,רעננה,מספר חולים מאומתים,15,15,,21,,,,,50,58,57,,67,73,,75,78,78,,83,,87,90,91,92,
248,הרצליה,מספר חולים מאומתים,13,,23,25,30,37,40,,,,53,,59,69,,74,77,79,,85,,92,93,94,94,
249,לקיה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,70,,77,
250,פתח תקווה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,29,,43,
251,דייר אל-אסד,מספר חולים מאומתים,,,,,,,,,,,,,,1,,1,1,1,,1,,3,6,8,9,
252,אשדוד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,30,,44,
253,תל שבע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,47,,50,
254,בסמת טבעון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,65,,68,
255,לוד,מספר חולים מאומתים,,,,,,,,,,,37,,,44,,46,48,48,,52,,54,62,65,69,
256,ג'ולס,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,68,,69,
257,כפר סבא,מספר חולים מאומתים,,,,,,,,,,,36,,,50,,56,61,61,,63,,65,67,69,70,
258,צפת,מספר חולים מאומתים,,,,,,,,,,,19,,,37,,43,44,47,,48,,52,54,55,56,
259,יהוד,מספר חולים מאומתים,18,18,21,29,32,39,47,50,56,57,,,55,59,,61,62,62,,63,,64,65,65,66,
260,בוקעאתא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,56,,59,
261,יאנוח-ג'ת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,46,,48,
262,חורה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,55,,57,
263,משהד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,58,,59,
264,חולון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,18,,29,
265,אפרת,מספר חולים מאומתים,25,28,31,31,39,41,43,46,49,,52,,58,61,,61,63,64,,64,,64,64,64,64,
266,רמלה,מספר חולים מאומתים,,,,,,,,,,,25,,,36,,40,44,45,,48,,52,56,58,58,
267,עפולה,מספר חולים מאומתים,,,,,,,,,,,34,,,41,,49,51,51,,54,,56,56,56,60,
268,זרזיר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,48,,52,
269,בת ים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,27,,36,
270,מודיעין-מכבים-רעות,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,44,,48,
271,כוכב יעקב,מספר חולים מאומתים,,,,,,,,,,,16,,,32,,36,41,41,,42,,44,55,56,57,
272,טובא-זנגריה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,20,,24,
273,אום אל-פחם,מספר חולים מאומתים,,,,,,,,,,,,,,13,,16,19,19,,22,,28,32,48,48,
274,נתניה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,24,,34,
275,קרית מלאכי,מספר חולים מאומתים,,,,,,,,,,,32,,,35,,36,39,40,,42,,44,46,46,50,
276,אלעד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,11,,19,
277,רמת גן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,24,,30,
278,נתיבות,מספר חולים מאומתים,,,,,,,,,,,15,,,20,,24,27,28,,31,,31,32,34,35,
279,קרית אונו,מספר חולים מאומתים,,,,,,,,,,,33,,,38,,41,43,45,,46,,46,46,49,49,
