,יישוב,סוג מידע,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,אוכלוסייה נכון ל- 2018,"כמויות נכון ל- 1,000 נפש נכון ל- 11/04/2020"
74,נהריה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,60,23751,2.53
75,מצפה רמון,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,,23517,0.00
76,יבנה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,43,23075,1.86
77,"סוג המידע (מספר בידודים בפועל, מספר מחלימים, מספר חולים מאומתים, מספר נבדקים)",מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,,22788,0.00
78,ג'סר א-זרקא,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,7,22622,0.31
79,טייבה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,35,22609,1.55
80,זמר,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,13,22449,0.58
81,כפר קרע,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,31,22261,1.39
82,כוכב יאיר,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,5,21079,0.24
83,שוהם,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,31,20990,1.48
84,כפר כנא,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,24,20831,1.15
85,בת חפר,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,2,20524,0.10
86,נצרת,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,62,20456,3.03
87,קרני שומרון,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,14,20425,0.69
88,כפר מנדא,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,9,20003,0.45
89,בועיינה- נוג׳ידאת,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,27,19850,1.36
90,גני תקווה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,22,19682,1.12
91,ערערה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,46,19667,2.34
92,גבעת זאב,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,35,19584,1.79
93,בית שאן,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,3,19058,0.16
94,אור עקיבא,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,8,18905,0.42
95,אלפי מנשה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,5,18675,0.27
96,באקה אל-גרביה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,88,18121,4.86
97,ערערה-בנגב,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,6,17465,0.34
98,דאלית אל-כרמל,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,10,16993,0.59
99,חורה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,7,16983,0.41
100,עראבה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,43,16644,2.58
101,ריינה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,7,16614,0.42
102,ירכא,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,5,15418,0.32
103,מג'ד אל-כרום,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,10,15275,0.65
104,ביר אל-מכסור,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,15,14972,1.00
105,נשר,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,14,14833,0.94
106,אבו גוש,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,1,14732,0.07
107,לקיה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,16,14695,1.09
108,בית דגן,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,15,14500,1.03
109,טורעאן,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,9,14398,0.63
110,טובא-זנגריה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,1,14383,0.07
111,קרית גת,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,29,13700,2.12
112,עין מאהל,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,18,13388,1.34
113,פרדסיה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,2,13167,0.15
114,אבו סנאן,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,10,13164,0.76
115,אזור,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,14,13139,1.07
116,פוריידיס,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,15,13133,1.14
117,רהט,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,48,13113,3.66
118,אעבלין,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,9,13062,0.69
119,קרית ים,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,25,12862,1.94
120,מג'דל שמס,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,7,12435,0.56
121,תל שבע,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,8,12141,0.66
122,שבלי - אום אל-גנם,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,16,12110,1.32
123,כאבול,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,4,12102,0.33
124,שלומי,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,8,11799,0.68
125,בית ג'ן,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,7,11757,0.60
126,אור יהודה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,54,11193,4.82
127,קרית ביאליק,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,30,11148,2.69
128,עספיא,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,9,11089,0.81
129,דייר חנא,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,19,10999,1.73
130,עיילבון,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,16,10577,1.51
131,בענה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,15,10532,1.42
132,ג'ת,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,41,10403,3.94
133,מעלות- תרשיחא,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,14,10345,1.35
134,שגב-שלום,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,2,10310,0.19
135,אעצם (שבט),מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,0,10149,0.00
136,כפר יאסיף,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,6,10011,0.60
137,טירה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,45,9975,4.51
138,כפר קאסם,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,30,9974,3.01
139,קרית טבעון,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,38,9866,3.85
140,חצור הגלילית,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,8,9722,0.82
141,אבו רוקייק (שבט),מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,1,9696,0.10
142,כסיפה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,11,9590,1.15
143,יפיע,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,8,9483,0.84
144,אכסאל,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,12,9071,1.32
145,מעלה עירון,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,17,8807,1.93
146,ערד,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,25,8772,2.85
147,משהד,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,5,8649,0.58
148,להבים,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,8,8553,0.94
149,כסרא-סמיע,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,3,8550,0.35
150,חורפיש,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,15,8446,1.78
151,זרזיר,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,9,8385,1.07
152,ירוחם,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,17,8355,2.03
153,ראמה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,4,8243,0.49
154,עילוט,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,3,8241,0.36
155,ראש העין,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,122,8194,14.89
156,סח'נין,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,53,7903,6.71
157,צור הדסה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,20,7856,2.55
158,אריאל,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,25,7835,3.19
159,טמרה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,21,7797,2.69
160,"בני עי""ש",מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,10,7723,1.29
161,עכו,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,24,7586,3.16
162,צור יצחק,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,5,7543,0.66
163,נס ציונה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,46,7381,6.23
164,אורנית,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,21,7211,2.91
165,שעב,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,5,7191,0.70
166,מסעודין אל-עזאזמה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,0,6926,0.00
167,שפרעם,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,33,6837,4.83
168,ג'דיידה-מכר,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,15,6724,2.23
169,נחף,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,13,6648,1.96
170,אבו רובייעה (שבט),מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,0,6586,0.00
171,יאנוח-ג'ת,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,2,6514,0.31
172,מיתר,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,12,6367,1.88
173,פרדס חנה-כרכור,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,21,6350,3.31
174,קרית מוצקין,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,26,6350,4.09
175,בוקעאתא,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,5,6315,0.79
176,אבו קורינאת (שבט),מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,0,6235,0.00
177,ג'לג'וליה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,11,6147,1.79
178,בית אל,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,13,6042,2.15
179,בנימינה-גבעת עדה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,18,5984,3.01
180,פקיעין (בוקייעה),מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,1,5851,0.17
181,כעביה-טבאש-חג'אג'רה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,3,5780,0.52
182,קלנסווה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,38,5677,6.69
183,שערי תקווה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,5,5584,0.90
184,"בסמ""ה",מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,6,5579,1.08
185,קרית אונו,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,33,5565,5.93
186,מגאר,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,11,5525,1.99
187,בסמת טבעון,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,12,5342,2.25
188,קיסריה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,15,5272,2.85
189,אום אל-פחם,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,70,5220,13.41
190,אל קסום,מספר בידודים בפועל,95,119,142,215,269,323,352,402,465,573,650,729,807,1132,1217,1302,1424,1464,,1630,1726,1821,1959,925890,2.12
191,אל-בטוף,מספר בידודים בפועל,77,92,111,128,146,169,271,234,258,277,278,290,301,337,348,359,387,393,,415,430,444,452,450192,1.00
192,אשכול,מספר בידודים בפועל,,,,,,33,44,57,58,67,76,79,81,102,103,103,125,125,,114,128,142,142,285023,0.50
193,באר טוביה,מספר בידודים בפועל,22,23,27,32,42,46,64,77,90,95,96,104,111,138,149,159,167,172,,190,195,199,210,252869,0.83
194,בוסתן-אל-מרג',מספר בידודים בפועל,20,22,32,37,45,55,68,81,85,90,103,111,119,132,136,139,149,152,,180,186,192,195,246025,0.79
195,בני שמעון,מספר בידודים בפועל,,,,,,,42,47,52,58,68,74,79,120,127,133,163,172,,215,224,233,242,226175,1.07
196,ברנר,מספר בידודים בפועל,,,,,,,,46,50,62,76,84,92,118,128,137,148,152,,169,179,188,199,218401,0.91
197,גולן,מספר בידודים בפועל,,,20,29,34,44,57,59,71,78,83,89,95,126,132,137,141,142,,149,153,156,160,213817,0.75
198,גוש עציון,מספר בידודים בפועל,24,30,41,76,116,177,273,319,409,477,571,647,723,1061,1138,1214,1323,1386,,1594,1678,1761,1806,199230,9.06
199,גזר,מספר בידודים בפועל,36,37,39,42,47,51,61,66,67,76,,,84,91,103,115,105,105,,112,114,116,118,195229,0.60
200,גן רווה,מספר בידודים בפועל,19,21,33,34,42,48,57,60,62,68,81,90,99,111,120,129,140,145,,160,165,170,173,160192,1.08
201,דרום השרון,מספר בידודים בפועל,12,17,24,36,54,64,79,88,97,112,114,120,125,170,181,191,207,209,,216,221,225,228,143795,1.59
202,הגלבוע,מספר בידודים בפועל,,,,,,,,,,,32,,,83,89,94,96,96,,119,124,129,130,143579,0.91
203,הגליל העליון,מספר בידודים בפועל,,18,20,23,34,43,48,54,70,79,83,88,92,112,117,121,122,125,,127,131,135,141,130789,1.08
204,הגליל התחתון,מספר בידודים בפועל,21,21,25,34,36,43,51,60,65,76,81,86,91,106,111,116,118,118,,126,131,135,136,123113,1.10
205,הר חברון,מספר בידודים בפועל,,,,,,,,,,,36,,,50,53,56,61,61,,63,64,65,67,100921,0.66
206,זבולון,מספר בידודים בפועל,,,,,,,,,,,25,,,29,29,29,30,30,,33,34,35,36,99870,0.36
207,חבל יבנה,מספר בידודים בפועל,,,,,,,,,,,38,19,,70,79,88,96,97,,103,120,137,147,96608,1.52
208,חבל מודיעין,מספר בידודים בפועל,13,,23,25,30,37,40,,,,53,56,59,69,72,74,77,79,,85,89,92,93,87108,1.07
209,חוף אשקלון,מספר בידודים בפועל,18,18,21,29,32,39,47,50,56,57,,,55,59,60,61,62,62,,63,64,64,65,79760,0.81
210,חוף הכרמל,מספר בידודים בפועל,,,,,,,,,,,2,,,6,7,7,10,10,,10,10,10,10,77867,0.13
211,חוף השרון,מספר בידודים בפועל,,,,,,,,,,,48,,61,91,96,101,145,151,,174,182,190,206,76233,2.70
212,יואב,מספר בידודים בפועל,,,,,,,,,,,30,,,36,37,37,38,38,,38,38,38,39,75832,0.51
213,לב השרון,מספר בידודים בפועל,14,16,18,23,30,37,43,,,56,53,57,61,66,67,68,77,77,,80,84,87,92,73632,1.25
214,לכיש,מספר בידודים בפועל,,,,,,,,,,,5,,,8,9,9,9,9,,13,13,13,13,69033,0.19
215,מבואות החרמון,מספר בידודים בפועל,,,,,,,,,,,16,,,32,34,36,41,41,,42,43,44,55,62768,0.88
216,מגידו,מספר בידודים בפועל,,,,,,,,,,,32,,,35,36,36,39,40,,42,43,44,46,61019,0.75
217,מטה אשר,מספר בידודים בפועל,,,,,,,,,,,8,,,16,16,16,16,16,,17,18,18,18,60733,0.30
218,מטה בנימין,מספר בידודים בפועל,,,,,,,,,,,28,,,32,33,33,33,34,,34,35,35,39,60210,0.65
219,מטה יהודה,מספר בידודים בפועל,,,,,,,,,,,17,,,22,22,22,23,24,,26,30,34,35,59196,0.59
220,מנשה,מספר בידודים בפועל,,,,,,,,,,,20,,,22,23,24,24,24,,25,28,30,34,59006,0.58
221,מעלה יוסף,מספר בידודים בפועל,25,28,31,31,39,41,43,46,49,,52,55,58,61,61,61,63,64,,64,64,64,64,57267,1.12
222,מרום הגליל,מספר בידודים בפועל,,,,,,,,,,,1,,,1,2,2,2,2,,2,3,3,3,55324,0.05
223,מרחבים,מספר בידודים בפועל,,,,,,,,,,,34,,,41,45,49,51,51,,54,55,56,56,53883,1.04
224,משגב,מספר בידודים בפועל,,,,,,,,,,,4,,,7,10,13,13,13,,16,19,22,23,51934,0.44
225,נווה מדבר,מספר בידודים בפועל,,,,,,,,,,,6,,,9,10,10,10,11,,13,13,13,13,50538,0.26
226,נחל שורק,מספר בידודים בפועל,,,,,,,,,,,10,,,10,11,11,13,13,,13,14,14,14,49607,0.28
227,עמק הירדן,מספר בידודים בפועל,,,,,,,,,,,5,,,20,24,27,27,28,,28,28,28,29,47982,0.60
228,עמק המעיינות,מספר בידודים בפועל,15,19,22,25,29,33,,46,,,67,74,81,96,101,105,106,108,,118,123,127,134,47866,2.80
229,עמק חפר,מספר בידודים בפועל,,,,,,,,,,,25,,,36,38,40,44,45,,48,50,52,56,46884,1.19
230,עמק יזרעאל,מספר בידודים בפועל,,,,,,,,,,,11,,,13,13,13,13,13,,13,14,14,14,46306,0.30
231,עמק לוד,מספר בידודים בפועל,,,,,,,,,,,8,,,10,10,10,10,10,,10,10,10,10,46166,0.22
232,ערבות הירדן,מספר בידודים בפועל,,,,,,,,,,,19,,,37,40,43,44,47,,48,50,52,54,46146,1.17
233,רמת נגב,מספר בידודים בפועל,,,,,,,,,,,,,,2,2,2,2,2,,2,2,2,2,43811,0.05
234,שדות נגב,מספר בידודים בפועל,,,,,,,,,,,3,,,4,5,6,6,6,,7,7,7,7,43128,0.16
235,שומרון,מספר בידודים בפועל,,,,,,,,,,,4,,,4,4,4,5,5,,5,6,6,7,41559,0.17
236,שער הנגב,מספר בידודים בפועל,,,,,,,,,,,2,,,2,2,2,2,2,,2,2,2,2,40622,0.05
237,שפיר,מספר בידודים בפועל,,,,,,,,,,,,,,11,11,11,12,12,,13,14,14,14,40493,0.35
238,ירושלים,מספר חולים מאומתים,,,,,,,,,,,37,,,44,45,46,48,48,,52,53,54,62,40328,1.54
239,תל אביב - יפו,מספר חולים מאומתים,,,,,,,,,,,18,,,21,22,22,23,23,,23,24,24,25,40136,0.62
240,בת ים,מספר חולים מאומתים,,,,,,,,,,,13,,,24,24,24,23,27,,27,27,27,28,38581,0.73
241,פתח תקווה,מספר חולים מאומתים,,,,,,,,,,,15,,,20,22,24,27,28,,31,31,31,32,38194,0.84
242,ראשון לציון,מספר חולים מאומתים,15,15,,21,,,,,50,58,57,62,67,73,74,75,78,78,,83,85,87,90,36913,2.44
243,אלעד,מספר חולים מאומתים,,,,,,,,,,,16,,,27,28,29,30,30,,33,34,35,37,35717,1.04
244,בית שמש,מספר חולים מאומתים,,,,,,,,,,,18,,,21,22,23,23,23,,24,24,24,24,34536,0.69
