,יישוב,סוג מידע,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,אוכלוסייה נכון ל- 2018,"כמויות נכון ל- 1,000 נפש נכון ל- 11/04/2020"
76,אעצם (שבט),מספר בידודים בפועל,,,,,,,5,5,5,3,3,3,2,2,1,,,,,,,,,,10149,0.00
77,אעצם (שבט),מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,10149,0.00
78,אעצם (שבט),מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,10149,0.00
79,אעצם (שבט),מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,17,,10149,1.68
80,אפרת,מספר בידודים בפועל,,,,,,,717,247,204,119,97,87,77,80,67,57,35,40,,16,,16,11,11,57267,0.19
81,אפרת,מספר חולים מאומתים,25,28,31,31,39,41,43,46,49,,52,55,58,61,61,61,63,64,,64,64,64,64,,57267,1.12
82,אפרת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,27,,57267,0.47
83,אפרת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,632,,57267,11.04
84,אריאל,מספר בידודים בפועל,,,,,,,146,134,129,106,89,86,76,77,70,67,46,50,,28,,28,23,112,7835,2.94
85,אריאל,מספר חולים מאומתים,,,,,,,,,,,3,,,4,4,4,5,5,,5,6,6,7,,7835,0.89
86,אריאל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,7835,0.00
87,אריאל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,427,,7835,54.50
88,אשדוד,מספר בידודים בפועל,,,,,,,1127,1055,999,837,755,747,700,735,627,598,509,537,,324,,324,209,219,160192,1.30
89,אשדוד,מספר חולים מאומתים,19,21,33,34,42,48,57,60,62,68,81,90,99,111,120,129,140,145,,160,165,170,173,,160192,1.08
90,אשדוד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,30,,160192,0.19
91,אשדוד,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,4151,,160192,25.91
92,אשכול,מספר בידודים בפועל,,,,,,,126,120,116,118,121,109,104,104,93,57,40,45,,32,,32,21,26,,
93,אשכול,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
94,אשכול,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
95,אשכול,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
96,אשקלון,מספר בידודים בפועל,,,,,,,973,946,920,816,795,803,781,818,680,677,596,639,,373,,373,229,241,143795,1.59
97,אשקלון,מספר חולים מאומתים,12,17,24,36,54,64,79,88,97,112,114,120,125,170,181,191,207,209,,216,221,225,228,,143795,1.59
98,אשקלון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,48,,143795,0.33
99,אשקלון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,3440,,143795,23.92
100,באקה אל-גרביה,מספר בידודים בפועל,,,,,,,152,155,154,160,160,163,166,171,156,141,131,145,,124,,124,77,78,18121,4.25
101,באקה אל-גרביה,מספר חולים מאומתים,,,,,,,,,,,,,,4,5,5,10,10,,13,14,14,18,,18121,0.99
102,באקה אל-גרביה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,18121,0.06
103,באקה אל-גרביה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,662,,18121,36.53
104,באר טוביה,מספר בידודים בפועל,,,,,,,194,194,182,143,127,119,100,103,85,78,54,58,,40,,40,32,40,,
105,באר טוביה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
106,באר טוביה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
107,באר טוביה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
108,באר יעקב,מספר בידודים בפועל,,,,,,,141,129,115,97,80,77,80,88,83,81,74,78,,34,,34,22,32,60733,0.36
109,באר יעקב,מספר חולים מאומתים,,,,,,,,,,,8,,,16,16,16,16,16,,17,18,18,18,,60733,0.30
110,באר יעקב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,60733,0.02
111,באר יעקב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,571,,60733,9.40
112,באר שבע,מספר בידודים בפועל,,,,,,,1312,1217,1175,1035,999,937,890,934,806,750,617,642,,318,,318,209,229,130789,1.60
113,באר שבע,מספר חולים מאומתים,,18,20,23,34,43,48,54,70,79,83,88,92,112,117,121,122,125,,127,131,135,141,,130789,1.08
114,באר שבע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,16,,130789,0.12
115,באר שבע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,4392,,130789,33.58
116,בוסתן-אל-מרג',מספר בידודים בפועל,,,,,,,49,52,50,49,43,32,26,26,23,20,20,21,,15,,15,8,11,,
117,בוסתן-אל-מרג',מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
118,בוסתן-אל-מרג',מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
119,בוסתן-אל-מרג',מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
120,בועיינה- נוג׳ידאת,מספר בידודים בפועל,,,,,,,56,56,51,43,35,29,28,35,34,30,33,35,,29,,29,27,28,19850,1.36
121,בועיינה- נוג׳ידאת,מספר חולים מאומתים,,,,,,,,,,,,,,,,1,1,1,,2,2,2,2,,19850,0.10
122,בועיינה- נוג׳ידאת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,19850,0.00
123,בועיינה- נוג׳ידאת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,123,,19850,6.20
124,בוקעאתא,מספר בידודים בפועל,,,,,,,17,19,18,19,19,19,17,17,21,15,8,9,,8,,8,5,5,6315,0.79
125,בוקעאתא,מספר חולים מאומתים,,,,,,,,,,,,,,2,2,2,2,2,,2,2,2,2,,6315,0.32
126,בוקעאתא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,6315,0.32
127,בוקעאתא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,56,,6315,8.87
128,ביר אל-מכסור,מספר בידודים בפועל,,,,,,,45,46,43,31,27,18,27,27,22,19,18,18,,14,,14,15,15,14972,1.00
129,ביר אל-מכסור,מספר חולים מאומתים,,,,,,,,,,,,,,5,5,5,5,5,,5,5,5,5,,14972,0.33
130,ביר אל-מכסור,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,14972,0.00
131,ביר אל-מכסור,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,69,,14972,4.61
132,בית אל,מספר בידודים בפועל,,,,,,,25,24,21,16,25,34,35,35,39,39,21,22,,21,,21,10,15,6042,1.66
133,בית אל,מספר חולים מאומתים,,,,,,,,,,,1,,,2,2,2,3,3,,3,4,5,5,,6042,0.83
134,בית אל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,6042,0.00
135,בית אל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,99,,6042,16.39
136,בית ג'ן,מספר בידודים בפועל,,,,,,,14,13,12,13,13,15,9,9,9,9,8,9,,6,,6,6,6,11757,0.51
137,בית ג'ן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,11757,0.00
138,בית ג'ן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,11757,0.00
139,בית ג'ן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,72,,11757,6.12
140,בית דגן,מספר בידודים בפועל,,,,,,,69,61,54,41,34,30,36,37,34,31,31,31,,18,,18,11,11,14500,0.76
141,בית דגן,מספר חולים מאומתים,,,,,,,,,,,1,,,3,3,3,3,3,,4,4,4,4,,14500,0.28
142,בית דגן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,14500,0.00
143,בית דגן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,126,,14500,8.69
144,בית שאן,מספר בידודים בפועל,,,,,,,34,36,39,35,26,29,28,28,27,27,23,23,,10,,10,3,3,19058,0.16
145,בית שאן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,0,,19058,0.00
146,בית שאן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,19058,0.00
147,בית שאן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,193,,19058,10.13
148,בית שמש,מספר בידודים בפועל,,,,,,,513,451,439,346,298,284,255,265,226,214,185,203,,116,,116,90,105,218401,0.41
149,בית שמש,מספר חולים מאומתים,,,,,,,,46,50,62,76,84,92,118,128,137,148,152,,169,179,188,199,,218401,0.91
150,בית שמש,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,12,,218401,0.05
151,בית שמש,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1921,,218401,8.80
152,ביתר עילית,מספר בידודים בפועל,,,,,,,148,127,124,112,103,98,99,105,91,87,69,89,,55,,55,52,61,96608,0.54
153,ביתר עילית,מספר חולים מאומתים,,,,,,,,,,,38,19,,70,79,88,96,97,,103,120,137,147,,96608,1.52
154,ביתר עילית,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,6,,96608,0.06
155,ביתר עילית,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,917,,96608,9.49
156,בני ברק,מספר בידודים בפועל,,,,,,,906,887,845,754,760,736,705,767,734,686,566,618,,428,,428,307,337,199230,1.54
157,בני ברק,מספר חולים מאומתים,24,30,41,76,116,177,273,319,409,477,571,647,723,1061,1138,1214,1323,1386,,1594,1678,1761,1806,,199230,9.06
158,בני ברק,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,73,,199230,0.37
159,בני ברק,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,8531,,199230,42.82
160,"בני עי""ש",מספר בידודים בפועל,,,,,,,35,30,25,22,24,23,21,21,20,19,18,18,,17,,17,8,10,7723,1.04
161,"בני עי""ש",מספר חולים מאומתים,,,,,,,,,,,,,,4,4,4,4,4,,4,5,5,5,,7723,0.65
162,"בני עי""ש",מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,7723,0.26
163,"בני עי""ש",מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,134,,7723,17.35
164,בני שמעון,מספר בידודים בפועל,,,,,,,128,112,102,64,54,47,43,44,38,29,19,19,,13,,13,8,8,,
165,בני שמעון,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
166,בני שמעון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
167,בני שמעון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
168,בנימינה-גבעת עדה,מספר בידודים בפועל,,,,,,,114,95,93,75,72,74,69,69,49,50,39,40,,29,,29,18,17,5984,3.01
169,בנימינה-גבעת עדה,מספר חולים מאומתים,,,,,,,,,,,,,,1,2,2,2,2,,2,2,2,3,,5984,0.50
170,בנימינה-גבעת עדה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,5984,0.00
171,בנימינה-גבעת עדה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,197,,5984,32.92
172,"בסמ""ה",מספר בידודים בפועל,,,,,,,34,34,34,32,29,15,15,16,16,13,12,12,,11,,11,5,5,5579,0.90
173,"בסמ""ה",מספר חולים מאומתים,,,,,,,,,,,,,,2,2,2,2,2,,2,2,2,3,,5579,0.54
174,"בסמ""ה",מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,5579,0.00
175,"בסמ""ה",מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,175,,5579,31.37
176,בסמת טבעון,מספר בידודים בפועל,,,,,,,24,25,25,24,21,21,21,21,22,22,23,24,,13,,13,10,10,5342,1.87
177,בסמת טבעון,מספר חולים מאומתים,,,,,,,,,,,2,,,2,2,2,2,2,,2,2,2,2,,5342,0.37
178,בסמת טבעון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,5342,0.00
179,בסמת טבעון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,65,,5342,12.17
180,בענה,מספר בידודים בפועל,,,,,,,23,30,29,30,27,26,20,24,23,22,22,23,,21,,21,14,16,10532,1.33
181,בענה,מספר חולים מאומתים,,,,,,,,,,,,,,1,1,1,1,1,,1,1,1,1,,10532,0.09
182,בענה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,10532,0.00
183,בענה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,76,,10532,7.22
184,ברנר,מספר בידודים בפועל,,,,,,,86,82,78,69,60,56,56,57,45,47,38,39,,12,,12,4,4,,
185,ברנר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,
186,ברנר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,
187,ברנר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,
188,בת חפר,מספר בידודים בפועל,,,,,,,86,82,78,69,60,56,56,57,45,47,38,39,,12,,12,4,4,20524,0.19
189,בת חפר,מספר חולים מאומתים,,,,,,,,,,,1,,,1,1,1,1,1,,1,1,1,1,,20524,0.05
190,בת חפר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,20524,0.05
191,בת חפר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,142,,20524,6.92
192,בת ים,מספר בידודים בפועל,,,,,,,792,740,698,629,586,554,548,557,476,452,374,391,,243,,243,144,146,285023,0.51
193,בת ים,מספר חולים מאומתים,,,,,,33,44,57,58,67,76,79,81,102,103,103,125,125,,114,128,142,142,,285023,0.50
194,בת ים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,27,,285023,0.09
195,בת ים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,2426,,285023,8.51
196,ג'דיידה-מכר,מספר בידודים בפועל,,,,,,,84,93,92,81,74,61,56,57,47,43,40,42,,29,,29,13,13,6724,1.93
197,ג'דיידה-מכר,מספר חולים מאומתים,,,,,,,,,,,,,,2,2,2,2,2,,2,2,2,2,,6724,0.30
198,ג'דיידה-מכר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,6724,0.00
199,ג'דיידה-מכר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,187,,6724,27.81
200,ג'ולס,מספר בידודים בפועל,,,,,,,3,4,4,2,2,3,6,6,8,8,10,12,,7,,7,4,4,43811,0.09
201,ג'ולס,מספר חולים מאומתים,,,,,,,,,,,,,,2,2,2,2,2,,2,2,2,2,,43811,0.05
202,ג'ולס,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,43811,0.00
203,ג'ולס,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,68,,43811,1.55
204,ג'לג'וליה,מספר בידודים בפועל,,,,,,,27,30,29,31,26,26,23,24,22,20,16,20,,13,,13,11,11,6147,1.79
205,ג'לג'וליה,מספר חולים מאומתים,,,,,,,,,,,,,,1,1,1,3,3,,3,4,4,5,,6147,0.81
206,ג'לג'וליה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,6147,0.00
207,ג'לג'וליה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,174,,6147,28.31
208,ג'סר א-זרקא,מספר בידודים בפועל,,,,,,,17,17,17,19,20,18,15,16,15,13,10,10,,9,,9,6,8,22622,0.27
209,ג'סר א-זרקא,מספר חולים מאומתים,,,,,,,,,,,,,,3,7,10,15,15,,25,27,29,31,,22622,1.37
210,ג'סר א-זרקא,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,2,,22622,0.09
211,ג'סר א-זרקא,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,692,,22622,30.59
212,ג'ת,מספר בידודים בפועל,,,,,,,36,33,35,37,33,27,35,38,44,50,55,59,,40,,40,41,41,10403,3.94
213,ג'ת,מספר חולים מאומתים,,,,,,,,,,,2,,,6,7,7,12,13,,13,15,16,16,,10403,1.54
214,ג'ת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,10403,0.00
215,ג'ת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,546,,10403,52.48
216,גבע בנימין,מספר בידודים בפועל,,,,,,,36,33,35,37,33,27,35,38,44,50,55,59,,40,,40,41,41,41559,0.99
217,גבע בנימין,מספר חולים מאומתים,,,,,,,,,,,4,,,4,4,4,5,5,,5,6,6,7,,41559,0.17
218,גבע בנימין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,0,,41559,0.00
219,גבע בנימין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,93,,41559,2.24
220,גבעת זאב,מספר בידודים בפועל,,,,,,,132,124,118,95,84,79,80,84,78,79,64,64,,35,,35,37,38,19584,1.89
221,גבעת זאב,מספר חולים מאומתים,,,,,,,,,,,10,,,14,15,15,15,15,,17,20,22,23,,19584,1.17
222,גבעת זאב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,1,,19584,0.05
223,גבעת זאב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,441,,19584,22.52
224,גבעת שמואל,מספר בידודים בפועל,,,,,,,154,133,133,115,102,98,106,113,96,83,71,78,,63,,63,40,45,27563,1.45
225,גבעת שמואל,מספר חולים מאומתים,,,,,,,,,,,18,,,24,25,26,27,28,,31,32,33,35,,27563,1.27
226,גבעת שמואל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,6,,27563,0.22
227,גבעת שמואל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,630,,27563,22.86
228,גבעתיים,מספר בידודים בפועל,,,,,,,389,333,303,209,191,192,171,179,168,163,141,151,,89,,89,48,51,28093,1.71
229,גבעתיים,מספר חולים מאומתים,,,,,,,,,,,22,,,27,28,28,29,29,,29,30,30,33,,28093,1.17
230,גבעתיים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,7,,28093,0.25
231,גבעתיים,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,1234,,28093,43.93
232,גדרה,מספר בידודים בפועל,,,,,,,265,241,224,166,161,152,147,150,124,102,56,60,,36,,36,19,19,24068,0.79
233,גדרה,מספר חולים מאומתים,,,,,,,,,,,19,,,19,20,20,20,20,,21,21,21,21,,24068,0.87
234,גדרה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,9,,24068,0.37
235,גדרה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,515,,24068,21.40
