date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,lastUpdate
2020-03-23T00:00:00.000Z,58,352,323,42,36,274,24,0,1550,0.2270967741935484,4053,1307,0,2020-07-14T07:14:06.710Z
2020-03-24T00:00:00.000Z,82,394,343,45,48,301,26,3,1550,0.2541935483870968,3963,1700,0,2020-07-14T07:14:06.710Z
2020-03-25T00:00:00.000Z,81,413,397,49,53,311,28,1,1550,0.2664516129032258,3666,2058,0,2020-07-14T07:14:06.710Z
2020-03-26T00:00:00.000Z,83,464,413,54,65,345,31,5,1550,0.2993548387096774,3925,2540,0,2020-07-14T07:14:06.710Z
2020-03-27T00:00:00.000Z,110,515,469,65,69,381,36,2,1550,0.3322580645161291,3267,2907,0,2020-07-14T07:14:06.710Z
2020-03-28T00:00:00.000Z,53,513,485,69,82,362,41,1,1550,0.3309677419354839,2834,3347,0,2020-07-14T07:14:06.710Z
2020-03-29T00:00:00.000Z,70,543,515,78,88,377,50,3,1550,0.3503225806451613,4289,3812,0,2020-07-14T07:14:06.710Z
2020-03-30T00:00:00.000Z,122,619,570,87,105,427,54,1,1550,0.3993548387096774,3886,4271,0,2020-07-14T07:14:06.710Z
2020-03-31T00:00:00.000Z,111,667,627,97,113,457,64,4,1550,0.4303225806451613,4005,4887,0,2020-07-14T07:14:06.710Z
2020-04-01T00:00:00.000Z,147,769,728,111,143,515,72,8,1550,0.4961290322580645,4088,4734,689,2020-07-14T07:14:06.710Z
2020-04-02T00:00:00.000Z,115,813,727,113,145,555,79,10,1550,0.5245161290322581,4284,5322,720,2020-07-14T07:14:06.710Z
2020-04-03T00:00:00.000Z,97,804,719,130,159,515,93,5,1550,0.5187096774193548,3494,5831,717,2020-07-14T07:14:06.710Z
2020-04-04T00:00:00.000Z,73,791,752,139,171,481,107,7,1550,0.5103225806451613,3155,6160,718,2020-07-14T07:14:06.710Z
2020-04-05T00:00:00.000Z,100,827,743,135,194,498,106,6,1550,0.5335483870967742,4495,6666,693,2020-07-14T07:14:06.710Z
2020-04-06T00:00:00.000Z,93,814,702,147,209,458,110,7,1550,0.5251612903225806,4088,6942,796,2020-07-14T07:14:06.710Z
2020-04-07T00:00:00.000Z,72,748,656,159,201,388,106,7,1550,0.4825806451612903,4313,7205,819,2020-07-14T07:14:06.710Z
2020-04-08T00:00:00.000Z,57,694,621,166,193,335,115,9,1550,0.447741935483871,3511,7381,859,2020-07-14T07:14:06.710Z
2020-04-09T00:00:00.000Z,65,665,634,166,187,312,117,9,1550,0.4290322580645161,3363,7507,944,2020-07-14T07:14:06.710Z
2020-04-10T00:00:00.000Z,56,670,598,170,170,330,128,8,1550,0.432258064516129,4086,7632,1002,2020-07-14T07:14:06.710Z
2020-04-11T00:00:00.000Z,39,627,595,182,162,283,130,6,1550,0.4045161290322581,3172,7746,1061,2020-07-14T07:14:06.710Z
2020-04-12T00:00:00.000Z,90,667,620,177,174,316,130,7,1550,0.4303225806451613,4965,7909,1074,2020-07-14T07:14:06.710Z
2020-04-13T00:00:00.000Z,91,691,629,192,169,330,137,8,1550,0.4458064516129032,4653,7913,1181,2020-07-14T07:14:06.710Z
2020-04-14T00:00:00.000Z,75,676,631,178,170,328,134,8,1550,0.4361290322580645,4376,7875,1229,2020-07-14T07:14:06.710Z
2020-04-15T00:00:00.000Z,68,672,654,180,174,318,133,13,1550,0.4335483870967742,3492,7841,1238,2020-07-14T07:14:06.710Z
2020-04-16T00:00:00.000Z,51,701,642,181,162,358,136,7,1550,0.452258064516129,5387,7662,1366,2020-07-14T07:14:06.710Z
2020-04-17T00:00:00.000Z,48,664,615,166,163,335,125,9,1550,0.4283870967741936,4188,7626,1348,2020-07-14T07:14:06.710Z
2020-04-18T00:00:00.000Z,42,643,618,174,141,328,118,11,1550,0.4148387096774194,3825,7213,1661,2020-07-14T07:14:06.710Z
2020-04-19T00:00:00.000Z,40,620,570,157,147,316,118,8,1550,0.4,5788,7180,1707,2020-07-14T07:14:06.710Z
2020-04-20T00:00:00.000Z,49,611,559,155,135,321,123,6,1550,0.3941935483870968,5097,6936,1723,2020-07-14T07:14:06.710Z
2020-04-21T00:00:00.000Z,27,545,508,145,147,253,119,9,1550,0.3516129032258065,4921,6801,1738,2020-07-14T07:14:06.710Z
2020-04-22T00:00:00.000Z,36,532,497,149,124,259,110,3,1550,0.3432258064516129,4822,6671,1739,2020-07-14T07:14:06.710Z
2020-04-23T00:00:00.000Z,32,501,453,146,107,248,114,4,1550,0.3232258064516129,5353,6736,1605,2020-07-14T07:14:06.710Z
2020-04-24T00:00:00.000Z,26,461,439,144,109,208,108,3,1550,0.2974193548387097,4411,6341,1751,2020-07-14T07:14:06.710Z
2020-04-25T00:00:00.000Z,8,441,428,136,105,200,107,3,1550,0.2845161290322581,3643,6064,1762,2020-07-14T07:14:06.710Z
2020-04-26T00:00:00.000Z,33,440,414,142,92,206,111,2,1550,0.2838709677419355,5757,5952,1737,2020-07-14T07:14:06.710Z
2020-04-27T00:00:00.000Z,21,412,381,133,88,191,102,4,1550,0.2658064516129032,5298,5506,1775,2020-07-14T07:14:06.710Z
2020-04-28T00:00:00.000Z,28,390,366,128,85,177,101,5,1550,0.2516129032258064,4854,5224,1726,2020-07-14T07:14:06.710Z
2020-04-29T00:00:00.000Z,23,376,361,121,87,168,96,6,1550,0.2425806451612903,4207,4880,1726,2020-07-14T07:14:06.710Z
2020-04-30T00:00:00.000Z,19,377,345,113,88,176,90,6,1550,0.2432258064516129,5673,4635,1721,2020-07-14T07:14:06.710Z
2020-05-01T00:00:00.000Z,20,352,332,111,85,156,89,4,1550,0.2270967741935484,4551,4088,1746,2020-07-14T07:14:06.710Z
2020-05-02T00:00:00.000Z,13,334,327,112,67,155,90,3,1550,0.2154838709677419,3973,4017,1610,2020-07-14T07:14:06.710Z
2020-05-03T00:00:00.000Z,14,323,299,102,72,149,84,3,1550,0.2083870967741935,5982,3938,1591,2020-07-14T07:14:06.710Z
2020-05-04T00:00:00.000Z,19,319,288,98,74,147,78,3,1550,0.2058064516129032,5531,3682,1545,2020-07-14T07:14:06.710Z
2020-05-05T00:00:00.000Z,9,277,263,92,66,119,72,2,1550,0.1787096774193548,5408,3439,1488,2020-07-14T07:14:06.710Z
2020-05-06T00:00:00.000Z,15,269,250,89,63,117,70,1,1550,0.1735483870967742,5362,3354,1439,2020-07-14T07:14:06.710Z
2020-05-07T00:00:00.000Z,13,257,246,85,62,110,71,1,1550,0.1658064516129032,5634,3171,1423,2020-07-14T07:14:06.710Z
2020-05-08T00:00:00.000Z,13,239,236,78,54,107,64,6,1550,0.1541935483870968,4819,2963,1365,2020-07-14T07:14:06.710Z
2020-05-09T00:00:00.000Z,10,239,237,78,50,111,64,2,1550,0.1541935483870968,3270,3031,1204,2020-07-14T07:14:06.710Z
2020-05-10T00:00:00.000Z,14,243,225,74,52,117,66,5,1550,0.1567741935483871,6334,2945,1202,2020-07-14T07:14:06.710Z
2020-05-11T00:00:00.000Z,9,226,210,69,55,102,60,5,1550,0.1458064516129032,5506,2540,1208,2020-07-14T07:14:06.710Z
2020-05-12T00:00:00.000Z,10,221,203,65,54,102,56,3,1550,0.1425806451612903,5597,2515,1054,2020-07-14T07:14:06.710Z
2020-05-13T00:00:00.000Z,10,198,195,61,49,88,53,3,1550,0.127741935483871,5582,2461,968,2020-07-14T07:14:06.710Z
2020-05-14T00:00:00.000Z,6,189,182,61,44,84,52,2,1550,0.1219354838709677,5986,2296,917,2020-07-14T07:14:06.710Z
2020-05-15T00:00:00.000Z,2,182,178,61,44,77,52,0,1550,0.1174193548387097,5174,2180,814,2020-07-14T07:14:06.710Z
2020-05-16T00:00:00.000Z,4,178,178,60,41,77,51,3,1550,0.1148387096774194,4525,2149,780,2020-07-14T07:14:06.710Z
2020-05-17T00:00:00.000Z,9,186,173,55,40,91,45,4,1550,0.12,6784,2051,756,2020-07-14T07:14:06.710Z
2020-05-18T00:00:00.000Z,3,171,160,52,43,76,43,3,1550,0.1103225806451613,6222,1823,725,2020-07-14T07:14:06.710Z
2020-05-19T00:00:00.000Z,7,159,152,51,44,64,40,2,1550,0.1025806451612903,6324,1775,603,2020-07-14T07:14:06.710Z
2020-05-20T00:00:00.000Z,4,153,140,46,40,67,41,1,1550,0.09870967741935484,6272,1708,570,2020-07-14T07:14:06.710Z
2020-05-21T00:00:00.000Z,8,149,139,47,32,70,37,0,1550,0.09612903225806452,6560,1571,514,2020-07-14T07:14:06.710Z
2020-05-22T00:00:00.000Z,5,145,141,47,33,65,37,0,1550,0.0935483870967742,5410,1478,455,2020-07-14T07:14:06.710Z
2020-05-23T00:00:00.000Z,3,148,148,47,35,66,37,0,1550,0.09548387096774194,4774,1494,400,2020-07-14T07:14:06.710Z
2020-05-24T00:00:00.000Z,0,146,131,43,39,64,34,1,1550,0.09419354838709677,7117,1414,390,2020-07-14T07:14:06.710Z
2020-05-25T00:00:00.000Z,8,130,122,41,32,57,29,2,1550,0.08387096774193549,6531,1302,345,2020-07-14T07:14:06.710Z
2020-05-26T00:00:00.000Z,4,121,116,36,37,48,32,0,1550,0.07806451612903226,6477,1325,283,2020-07-14T07:14:06.710Z
2020-05-27T00:00:00.000Z,4,119,112,39,38,42,37,2,1550,0.07677419354838709,6565,1271,276,2020-07-14T07:14:06.710Z
2020-05-28T00:00:00.000Z,7,111,105,36,36,39,34,1,1550,0.07161290322580645,5574,1206,273,2020-07-14T07:14:06.710Z
2020-05-29T00:00:00.000Z,5,115,115,39,36,40,37,0,1550,0.07419354838709677,4730,1299,241,2020-07-14T07:14:06.710Z
2020-05-30T00:00:00.000Z,5,119,118,35,43,41,33,0,1550,0.07677419354838709,4954,1291,241,2020-07-14T07:14:06.710Z
2020-05-31T00:00:00.000Z,5,122,114,35,47,40,31,0,1550,0.07870967741935483,7352,1319,245,2020-07-14T07:14:06.710Z
2020-06-01T00:00:00.000Z,12,123,106,34,45,44,30,3,1550,0.07935483870967742,6487,1331,224,2020-07-14T07:14:06.710Z
2020-06-02T00:00:00.000Z,12,119,112,29,45,45,29,2,1550,0.07677419354838709,6493,1415,202,2020-07-14T07:14:06.710Z
2020-06-03T00:00:00.000Z,8,114,110,28,42,44,25,1,1550,0.07354838709677419,6487,1448,225,2020-07-14T07:14:06.710Z
2020-06-04T00:00:00.000Z,11,122,110,30,37,55,23,0,1550,0.07870967741935483,6894,1519,227,2020-07-14T07:14:06.710Z
2020-06-05T00:00:00.000Z,8,116,106,29,41,46,23,1,1550,0.07483870967741936,5712,1604,228,2020-07-14T07:14:06.710Z
2020-06-06T00:00:00.000Z,9,111,109,29,42,40,21,4,1550,0.07161290322580645,5140,1624,239,2020-07-14T07:14:06.710Z
2020-06-07T00:00:00.000Z,13,120,115,29,42,49,23,2,1550,0.07741935483870968,7776,1691,247,2020-07-14T07:14:06.710Z
2020-06-08T00:00:00.000Z,17,130,118,30,46,54,23,0,1550,0.08387096774193549,6607,1810,262,2020-07-14T07:14:06.710Z
2020-06-09T00:00:00.000Z,10,130,117,31,44,55,24,1,1550,0.08387096774193549,6812,1938,259,2020-07-14T07:14:06.710Z
2020-06-10T00:00:00.000Z,24,133,115,32,44,57,24,1,1550,0.08580645161290322,6900,2078,283,2020-07-14T07:14:06.710Z
2020-06-11T00:00:00.000Z,13,138,127,35,41,62,24,0,1550,0.08903225806451613,6902,2138,321,2020-07-14T07:14:06.710Z
2020-06-12T00:00:00.000Z,13,138,126,34,45,59,25,0,1550,0.08903225806451613,5734,2235,338,2020-07-14T07:14:06.710Z
2020-06-13T00:00:00.000Z,10,138,135,35,49,54,26,1,1550,0.08903225806451613,5089,2302,359,2020-07-14T07:14:06.710Z
2020-06-14T00:00:00.000Z,15,146,136,32,50,64,23,2,1550,0.09419354838709677,7534,2393,360,2020-07-14T07:14:06.710Z
2020-06-15T00:00:00.000Z,23,157,134,36,48,73,25,0,1550,0.1012903225806452,6390,2488,393,2020-07-14T07:14:06.710Z
2020-06-16T00:00:00.000Z,20,159,140,38,45,76,26,1,1550,0.1025806451612903,6541,2732,401,2020-07-14T07:14:06.710Z
2020-06-17T00:00:00.000Z,22,156,147,36,48,72,29,0,1550,0.1006451612903226,6206,2914,428,2020-07-14T07:14:06.710Z
2020-06-18T00:00:00.000Z,40,182,157,39,43,100,28,0,1550,0.1174193548387097,6431,3090,471,2020-07-14T07:14:06.710Z
2020-06-19T00:00:00.000Z,30,185,176,39,47,99,29,1,1550,0.1193548387096774,5230,3288,491,2020-07-14T07:14:06.710Z
2020-06-20T00:00:00.000Z,34,208,205,40,50,118,28,1,1550,0.1341935483870968,4580,3340,508,2020-07-14T07:14:06.710Z
2020-06-21T00:00:00.000Z,38,243,208,45,59,139,29,0,1550,0.1567741935483871,6969,3454,520,2020-07-14T07:14:06.710Z
2020-06-22T00:00:00.000Z,23,226,192,44,55,127,29,1,1550,0.1458064516129032,6202,3706,537,2020-07-14T07:14:06.710Z
2020-06-23T00:00:00.000Z,19,213,187,40,51,122,26,1,1550,0.1374193548387097,5878,4017,561,2020-07-14T07:14:06.710Z
2020-06-24T00:00:00.000Z,32,213,187,45,43,125,27,0,1550,0.1374193548387097,5899,4404,606,2020-07-14T07:14:06.710Z
2020-06-25T00:00:00.000Z,25,206,183,44,54,108,28,4,1550,0.1329032258064516,5999,4770,633,2020-07-14T07:14:06.710Z
2020-06-26T00:00:00.000Z,47,231,211,45,56,130,26,3,1550,0.1490322580645161,5028,5041,673,2020-07-14T07:14:06.710Z
2020-06-27T00:00:00.000Z,28,233,215,40,55,138,22,3,1550,0.1503225806451613,4536,5327,691,2020-07-14T07:14:06.710Z
2020-06-28T00:00:00.000Z,46,252,210,39,66,147,23,1,1550,0.1625806451612903,6791,5629,689,2020-07-14T07:14:06.710Z
2020-06-29T00:00:00.000Z,46,263,230,44,65,154,24,0,1550,0.1696774193548387,6136,6157,713,2020-07-14T07:14:06.710Z
2020-06-30T00:00:00.000Z,53,286,249,56,67,163,24,1,1550,0.1845161290322581,5884,6764,751,2020-07-14T07:14:06.710Z
2020-07-01T00:00:00.000Z,81,321,271,59,72,190,24,3,1550,0.2070967741935484,5679,7593,771,2020-07-14T07:14:06.710Z
2020-07-02T00:00:00.000Z,64,327,291,71,71,185,27,1,1550,0.2109677419354839,5991,8567,793,2020-07-14T07:14:06.710Z
2020-07-03T00:00:00.000Z,58,344,304,82,74,188,28,2,1550,0.2219354838709677,5134,9287,879,2020-07-14T07:14:06.710Z
2020-07-04T00:00:00.000Z,59,354,330,84,81,189,32,4,1550,0.2283870967741936,3408,9862,962,2020-07-14T07:14:06.710Z
2020-07-05T00:00:00.000Z,81,410,360,93,79,238,31,1,1550,0.2645161290322581,6723,10535,952,2020-07-14T07:14:06.710Z
2020-07-06T00:00:00.000Z,81,431,355,91,94,246,34,6,1550,0.2780645161290323,5929,11446,1022,2020-07-14T07:14:06.710Z
2020-07-07T00:00:00.000Z,107,457,400,93,94,270,35,5,1550,0.2948387096774194,5731,12452,1202,2020-07-14T07:14:06.710Z
2020-07-08T00:00:00.000Z,91,481,423,113,86,282,39,4,1550,0.3103225806451613,5770,13482,1357,2020-07-14T07:14:06.710Z
2020-07-09T00:00:00.000Z,119,538,470,128,97,313,42,3,1550,0.3470967741935484,5901,14505,1643,2020-07-14T07:14:06.710Z
2020-07-10T00:00:00.000Z,87,551,469,133,103,315,42,4,1550,0.3554838709677419,5034,15572,1806,2020-07-14T07:14:06.710Z
2020-07-11T00:00:00.000Z,90,558,520,138,120,300,48,4,1550,0.36,4372,16376,1916,2020-07-14T07:14:06.710Z
2020-07-12T00:00:00.000Z,122,633,531,154,123,356,49,5,1550,0.4083870967741936,6761,17254,2017,2020-07-14T07:14:06.710Z
2020-07-13T00:00:00.000Z,94,616,516,180,114,322,53,3,1550,0.3974193548387097,6037,18423,2251,2020-07-14T07:14:06.710Z
2020-07-14T00:00:00.000Z,12,524,524,177,123,224,55,1,1550,0.3380645161290323,377,18386,2483,2020-07-14T07:14:06.710Z
