date,amount,recovered,lastUpdate
2020-03-27T00:00:00.000Z,434,9,2020-07-14T07:14:06.710Z
2020-03-28T00:00:00.000Z,480,23,2020-07-14T07:14:06.710Z
2020-03-29T00:00:00.000Z,532,34,2020-07-14T07:14:06.710Z
2020-03-30T00:00:00.000Z,546,31,2020-07-14T07:14:06.710Z
2020-03-31T00:00:00.000Z,738,61,2020-07-14T07:14:06.710Z
2020-04-01T00:00:00.000Z,761,52,2020-07-14T07:14:06.710Z
2020-04-02T00:00:00.000Z,719,91,2020-07-14T07:14:06.710Z
2020-04-03T00:00:00.000Z,597,94,2020-07-14T07:14:06.710Z
2020-04-04T00:00:00.000Z,427,57,2020-07-14T07:14:06.710Z
2020-04-05T00:00:00.000Z,582,104,2020-07-14T07:14:06.710Z
2020-04-06T00:00:00.000Z,451,106,2020-07-14T07:14:06.710Z
2020-04-07T00:00:00.000Z,377,130,2020-07-14T07:14:06.710Z
2020-04-08T00:00:00.000Z,338,148,2020-07-14T07:14:06.710Z
2020-04-09T00:00:00.000Z,343,110,2020-07-14T07:14:06.710Z
2020-04-10T00:00:00.000Z,359,204,2020-07-14T07:14:06.710Z
2020-04-11T00:00:00.000Z,344,168,2020-07-14T07:14:06.710Z
2020-04-12T00:00:00.000Z,553,345,2020-07-14T07:14:06.710Z
2020-04-13T00:00:00.000Z,438,310,2020-07-14T07:14:06.710Z
2020-04-14T00:00:00.000Z,399,379,2020-07-14T07:14:06.710Z
2020-04-15T00:00:00.000Z,311,300,2020-07-14T07:14:06.710Z
2020-04-16T00:00:00.000Z,296,352,2020-07-14T07:14:06.710Z
2020-04-17T00:00:00.000Z,298,370,2020-07-14T07:14:06.710Z
2020-04-18T00:00:00.000Z,291,377,2020-07-14T07:14:06.710Z
2020-04-19T00:00:00.000Z,277,304,2020-07-14T07:14:06.710Z
2020-04-20T00:00:00.000Z,299,532,2020-07-14T07:14:06.710Z
2020-04-21T00:00:00.000Z,283,445,2020-07-14T07:14:06.710Z
2020-04-22T00:00:00.000Z,225,362,2020-07-14T07:14:06.710Z
2020-04-23T00:00:00.000Z,276,385,2020-07-14T07:14:06.710Z
2020-04-24T00:00:00.000Z,248,508,2020-07-14T07:14:06.710Z
2020-04-25T00:00:00.000Z,159,433,2020-07-14T07:14:06.710Z
2020-04-26T00:00:00.000Z,83,232,2020-07-14T07:14:06.710Z
2020-04-27T00:00:00.000Z,127,564,2020-07-14T07:14:06.710Z
2020-04-28T00:00:00.000Z,160,501,2020-07-14T07:14:06.710Z
2020-04-29T00:00:00.000Z,82,425,2020-07-14T07:14:06.710Z
2020-04-30T00:00:00.000Z,142,402,2020-07-14T07:14:06.710Z
2020-05-01T00:00:00.000Z,117,648,2020-07-14T07:14:06.710Z
2020-05-02T00:00:00.000Z,57,266,2020-07-14T07:14:06.710Z
2020-05-03T00:00:00.000Z,27,150,2020-07-14T07:14:06.710Z
2020-05-04T00:00:00.000Z,53,363,2020-07-14T07:14:06.710Z
2020-05-05T00:00:00.000Z,32,355,2020-07-14T07:14:06.710Z
2020-05-06T00:00:00.000Z,65,211,2020-07-14T07:14:06.710Z
2020-05-07T00:00:00.000Z,61,263,2020-07-14T07:14:06.710Z
2020-05-08T00:00:00.000Z,33,303,2020-07-14T07:14:06.710Z
2020-05-09T00:00:00.000Z,19,109,2020-07-14T07:14:06.710Z
2020-05-10T00:00:00.000Z,29,124,2020-07-14T07:14:06.710Z
2020-05-11T00:00:00.000Z,39,448,2020-07-14T07:14:06.710Z
2020-05-12T00:00:00.000Z,23,206,2020-07-14T07:14:06.710Z
2020-05-13T00:00:00.000Z,37,182,2020-07-14T07:14:06.710Z
2020-05-14T00:00:00.000Z,22,249,2020-07-14T07:14:06.710Z
2020-05-15T00:00:00.000Z,12,235,2020-07-14T07:14:06.710Z
2020-05-16T00:00:00.000Z,5,67,2020-07-14T07:14:06.710Z
2020-05-17T00:00:00.000Z,15,138,2020-07-14T07:14:06.710Z
2020-05-18T00:00:00.000Z,27,296,2020-07-14T07:14:06.710Z
2020-05-19T00:00:00.000Z,22,198,2020-07-14T07:14:06.710Z
2020-05-20T00:00:00.000Z,15,126,2020-07-14T07:14:06.710Z
2020-05-21T00:00:00.000Z,17,211,2020-07-14T07:14:06.710Z
2020-05-22T00:00:00.000Z,20,170,2020-07-14T07:14:06.710Z
2020-05-23T00:00:00.000Z,5,37,2020-07-14T07:14:06.710Z
2020-05-24T00:00:00.000Z,13,119,2020-07-14T07:14:06.710Z
2020-05-25T00:00:00.000Z,22,186,2020-07-14T07:14:06.710Z
2020-05-26T00:00:00.000Z,50,95,2020-07-14T07:14:06.710Z
2020-05-27T00:00:00.000Z,40,103,2020-07-14T07:14:06.710Z
2020-05-28T00:00:00.000Z,77,151,2020-07-14T07:14:06.710Z
2020-05-29T00:00:00.000Z,113,42,2020-07-14T07:14:06.710Z
2020-05-30T00:00:00.000Z,28,33,2020-07-14T07:14:06.710Z
2020-05-31T00:00:00.000Z,88,60,2020-07-14T07:14:06.710Z
2020-06-01T00:00:00.000Z,100,114,2020-07-14T07:14:06.710Z
2020-06-02T00:00:00.000Z,121,51,2020-07-14T07:14:06.710Z
2020-06-03T00:00:00.000Z,96,41,2020-07-14T07:14:06.710Z
2020-06-04T00:00:00.000Z,141,68,2020-07-14T07:14:06.710Z
2020-06-05T00:00:00.000Z,124,41,2020-07-14T07:14:06.710Z
2020-06-06T00:00:00.000Z,78,40,2020-07-14T07:14:06.710Z
2020-06-07T00:00:00.000Z,140,57,2020-07-14T07:14:06.710Z
2020-06-08T00:00:00.000Z,179,42,2020-07-14T07:14:06.710Z
2020-06-09T00:00:00.000Z,172,47,2020-07-14T07:14:06.710Z
2020-06-10T00:00:00.000Z,238,75,2020-07-14T07:14:06.710Z
2020-06-11T00:00:00.000Z,191,81,2020-07-14T07:14:06.710Z
2020-06-12T00:00:00.000Z,183,70,2020-07-14T07:14:06.710Z
2020-06-13T00:00:00.000Z,149,51,2020-07-14T07:14:06.710Z
2020-06-14T00:00:00.000Z,136,41,2020-07-14T07:14:06.710Z
2020-06-15T00:00:00.000Z,198,72,2020-07-14T07:14:06.710Z
2020-06-16T00:00:00.000Z,297,38,2020-07-14T07:14:06.710Z
2020-06-17T00:00:00.000Z,269,53,2020-07-14T07:14:06.710Z
2020-06-18T00:00:00.000Z,303,74,2020-07-14T07:14:06.710Z
2020-06-19T00:00:00.000Z,307,69,2020-07-14T07:14:06.710Z
2020-06-20T00:00:00.000Z,157,58,2020-07-14T07:14:06.710Z
2020-06-21T00:00:00.000Z,171,42,2020-07-14T07:14:06.710Z
2020-06-22T00:00:00.000Z,342,88,2020-07-14T07:14:06.710Z
2020-06-23T00:00:00.000Z,447,116,2020-07-14T07:14:06.710Z
2020-06-24T00:00:00.000Z,485,53,2020-07-14T07:14:06.710Z
2020-06-25T00:00:00.000Z,512,119,2020-07-14T07:14:06.710Z
2020-06-26T00:00:00.000Z,462,120,2020-07-14T07:14:06.710Z
2020-06-27T00:00:00.000Z,398,87,2020-07-14T07:14:06.710Z
2020-06-28T00:00:00.000Z,380,84,2020-07-14T07:14:06.710Z
2020-06-29T00:00:00.000Z,750,178,2020-07-14T07:14:06.710Z
2020-06-30T00:00:00.000Z,780,115,2020-07-14T07:14:06.710Z
2020-07-01T00:00:00.000Z,966,92,2020-07-14T07:14:06.710Z
2020-07-02T00:00:00.000Z,1140,123,2020-07-14T07:14:06.710Z
2020-07-03T00:00:00.000Z,937,116,2020-07-14T07:14:06.710Z
2020-07-04T00:00:00.000Z,819,131,2020-07-14T07:14:06.710Z
2020-07-05T00:00:00.000Z,830,136,2020-07-14T07:14:06.710Z
2020-07-06T00:00:00.000Z,1132,150,2020-07-14T07:14:06.710Z
2020-07-07T00:00:00.000Z,1384,148,2020-07-14T07:14:06.710Z
2020-07-08T00:00:00.000Z,1321,109,2020-07-14T07:14:06.710Z
2020-07-09T00:00:00.000Z,1520,161,2020-07-14T07:14:06.710Z
2020-07-10T00:00:00.000Z,1406,173,2020-07-14T07:14:06.710Z
2020-07-11T00:00:00.000Z,1161,192,2020-07-14T07:14:06.710Z
2020-07-12T00:00:00.000Z,1234,239,2020-07-14T07:14:06.710Z
2020-07-13T00:00:00.000Z,1681,290,2020-07-14T07:14:06.710Z
2020-07-14T00:00:00.000Z,254,50,2020-07-14T07:14:06.710Z
