date,amount,recovered,lastUpdate
2020-03-23T00:00:00.000Z,352,14,2020-07-26T07:34:22.503Z
2020-03-24T00:00:00.000Z,423,7,2020-07-26T07:34:22.503Z
2020-03-25T00:00:00.000Z,425,13,2020-07-26T07:34:22.503Z
2020-03-26T00:00:00.000Z,520,17,2020-07-26T07:34:22.503Z
2020-03-27T00:00:00.000Z,434,9,2020-07-26T07:34:22.503Z
2020-03-28T00:00:00.000Z,480,25,2020-07-26T07:34:22.503Z
2020-03-29T00:00:00.000Z,532,37,2020-07-26T07:34:22.503Z
2020-03-30T00:00:00.000Z,546,31,2020-07-26T07:34:22.503Z
2020-03-31T00:00:00.000Z,738,61,2020-07-26T07:34:22.503Z
2020-04-01T00:00:00.000Z,837,975,2020-07-26T07:34:22.503Z
2020-04-02T00:00:00.000Z,719,92,2020-07-26T07:34:22.503Z
2020-04-03T00:00:00.000Z,597,94,2020-07-26T07:34:22.503Z
2020-04-04T00:00:00.000Z,427,57,2020-07-26T07:34:22.503Z
2020-04-05T00:00:00.000Z,583,104,2020-07-26T07:34:22.503Z
2020-04-06T00:00:00.000Z,451,106,2020-07-26T07:34:22.503Z
2020-04-07T00:00:00.000Z,378,130,2020-07-26T07:34:22.503Z
2020-04-08T00:00:00.000Z,338,149,2020-07-26T07:34:22.503Z
2020-04-09T00:00:00.000Z,343,110,2020-07-26T07:34:22.503Z
2020-04-10T00:00:00.000Z,359,204,2020-07-26T07:34:22.503Z
2020-04-11T00:00:00.000Z,345,169,2020-07-26T07:34:22.503Z
2020-04-12T00:00:00.000Z,554,347,2020-07-26T07:34:22.503Z
2020-04-13T00:00:00.000Z,438,311,2020-07-26T07:34:22.503Z
2020-04-14T00:00:00.000Z,399,379,2020-07-26T07:34:22.503Z
2020-04-15T00:00:00.000Z,311,301,2020-07-26T07:34:22.503Z
2020-04-16T00:00:00.000Z,296,356,2020-07-26T07:34:22.503Z
2020-04-17T00:00:00.000Z,298,371,2020-07-26T07:34:22.503Z
2020-04-18T00:00:00.000Z,291,376,2020-07-26T07:34:22.503Z
2020-04-19T00:00:00.000Z,277,303,2020-07-26T07:34:22.503Z
2020-04-20T00:00:00.000Z,299,536,2020-07-26T07:34:22.503Z
2020-04-21T00:00:00.000Z,283,445,2020-07-26T07:34:22.503Z
2020-04-22T00:00:00.000Z,226,362,2020-07-26T07:34:22.503Z
2020-04-23T00:00:00.000Z,276,387,2020-07-26T07:34:22.503Z
2020-04-24T00:00:00.000Z,248,508,2020-07-26T07:34:22.503Z
2020-04-25T00:00:00.000Z,159,436,2020-07-26T07:34:22.503Z
2020-04-26T00:00:00.000Z,83,234,2020-07-26T07:34:22.503Z
2020-04-27T00:00:00.000Z,127,564,2020-07-26T07:34:22.503Z
2020-04-28T00:00:00.000Z,160,502,2020-07-26T07:34:22.503Z
2020-04-29T00:00:00.000Z,82,428,2020-07-26T07:34:22.503Z
2020-04-30T00:00:00.000Z,142,403,2020-07-26T07:34:22.503Z
2020-05-01T00:00:00.000Z,117,648,2020-07-26T07:34:22.503Z
2020-05-02T00:00:00.000Z,57,268,2020-07-26T07:34:22.503Z
2020-05-03T00:00:00.000Z,27,150,2020-07-26T07:34:22.503Z
2020-05-04T00:00:00.000Z,53,365,2020-07-26T07:34:22.503Z
2020-05-05T00:00:00.000Z,32,356,2020-07-26T07:34:22.503Z
2020-05-06T00:00:00.000Z,65,212,2020-07-26T07:34:22.503Z
2020-05-07T00:00:00.000Z,61,267,2020-07-26T07:34:22.503Z
2020-05-08T00:00:00.000Z,33,303,2020-07-26T07:34:22.503Z
2020-05-09T00:00:00.000Z,19,110,2020-07-26T07:34:22.503Z
2020-05-10T00:00:00.000Z,29,125,2020-07-26T07:34:22.503Z
2020-05-11T00:00:00.000Z,39,448,2020-07-26T07:34:22.503Z
2020-05-12T00:00:00.000Z,23,206,2020-07-26T07:34:22.503Z
2020-05-13T00:00:00.000Z,37,184,2020-07-26T07:34:22.503Z
2020-05-14T00:00:00.000Z,22,251,2020-07-26T07:34:22.503Z
2020-05-15T00:00:00.000Z,12,235,2020-07-26T07:34:22.503Z
2020-05-16T00:00:00.000Z,5,67,2020-07-26T07:34:22.503Z
2020-05-17T00:00:00.000Z,15,139,2020-07-26T07:34:22.503Z
2020-05-18T00:00:00.000Z,27,296,2020-07-26T07:34:22.503Z
2020-05-19T00:00:00.000Z,22,198,2020-07-26T07:34:22.503Z
2020-05-20T00:00:00.000Z,15,128,2020-07-26T07:34:22.503Z
2020-05-21T00:00:00.000Z,17,213,2020-07-26T07:34:22.503Z
2020-05-22T00:00:00.000Z,20,172,2020-07-26T07:34:22.503Z
2020-05-23T00:00:00.000Z,5,37,2020-07-26T07:34:22.503Z
2020-05-24T00:00:00.000Z,13,119,2020-07-26T07:34:22.503Z
2020-05-25T00:00:00.000Z,22,189,2020-07-26T07:34:22.503Z
2020-05-26T00:00:00.000Z,50,95,2020-07-26T07:34:22.503Z
2020-05-27T00:00:00.000Z,40,105,2020-07-26T07:34:22.503Z
2020-05-28T00:00:00.000Z,77,152,2020-07-26T07:34:22.503Z
2020-05-29T00:00:00.000Z,113,42,2020-07-26T07:34:22.503Z
2020-05-30T00:00:00.000Z,28,35,2020-07-26T07:34:22.503Z
2020-05-31T00:00:00.000Z,88,61,2020-07-26T07:34:22.503Z
2020-06-01T00:00:00.000Z,100,112,2020-07-26T07:34:22.503Z
2020-06-02T00:00:00.000Z,121,53,2020-07-26T07:34:22.503Z
2020-06-03T00:00:00.000Z,96,44,2020-07-26T07:34:22.503Z
2020-06-04T00:00:00.000Z,141,70,2020-07-26T07:34:22.503Z
2020-06-05T00:00:00.000Z,124,43,2020-07-26T07:34:22.503Z
2020-06-06T00:00:00.000Z,78,41,2020-07-26T07:34:22.503Z
2020-06-07T00:00:00.000Z,140,59,2020-07-26T07:34:22.503Z
2020-06-08T00:00:00.000Z,179,47,2020-07-26T07:34:22.503Z
2020-06-09T00:00:00.000Z,172,51,2020-07-26T07:34:22.503Z
2020-06-10T00:00:00.000Z,238,77,2020-07-26T07:34:22.503Z
2020-06-11T00:00:00.000Z,191,84,2020-07-26T07:34:22.503Z
2020-06-12T00:00:00.000Z,183,73,2020-07-26T07:34:22.503Z
2020-06-13T00:00:00.000Z,149,52,2020-07-26T07:34:22.503Z
2020-06-14T00:00:00.000Z,136,41,2020-07-26T07:34:22.503Z
2020-06-15T00:00:00.000Z,198,72,2020-07-26T07:34:22.503Z
2020-06-16T00:00:00.000Z,297,42,2020-07-26T07:34:22.503Z
2020-06-17T00:00:00.000Z,269,58,2020-07-26T07:34:22.503Z
2020-06-18T00:00:00.000Z,303,80,2020-07-26T07:34:22.503Z
2020-06-19T00:00:00.000Z,307,70,2020-07-26T07:34:22.503Z
2020-06-20T00:00:00.000Z,157,58,2020-07-26T07:34:22.503Z
2020-06-21T00:00:00.000Z,171,43,2020-07-26T07:34:22.503Z
2020-06-22T00:00:00.000Z,342,92,2020-07-26T07:34:22.503Z
2020-06-23T00:00:00.000Z,447,122,2020-07-26T07:34:22.503Z
2020-06-24T00:00:00.000Z,485,62,2020-07-26T07:34:22.503Z
2020-06-25T00:00:00.000Z,512,126,2020-07-26T07:34:22.503Z
2020-06-26T00:00:00.000Z,462,127,2020-07-26T07:34:22.503Z
2020-06-27T00:00:00.000Z,398,88,2020-07-26T07:34:22.503Z
2020-06-28T00:00:00.000Z,380,98,2020-07-26T07:34:22.503Z
2020-06-29T00:00:00.000Z,749,185,2020-07-26T07:34:22.503Z
2020-06-30T00:00:00.000Z,780,121,2020-07-26T07:34:22.503Z
2020-07-01T00:00:00.000Z,964,103,2020-07-26T07:34:22.503Z
2020-07-02T00:00:00.000Z,1139,130,2020-07-26T07:34:22.503Z
2020-07-03T00:00:00.000Z,938,125,2020-07-26T07:34:22.503Z
2020-07-04T00:00:00.000Z,819,140,2020-07-26T07:34:22.503Z
2020-07-05T00:00:00.000Z,829,139,2020-07-26T07:34:22.503Z
2020-07-06T00:00:00.000Z,1132,161,2020-07-26T07:34:22.503Z
2020-07-07T00:00:00.000Z,1384,158,2020-07-26T07:34:22.503Z
2020-07-08T00:00:00.000Z,1321,116,2020-07-26T07:34:22.503Z
2020-07-09T00:00:00.000Z,1520,171,2020-07-26T07:34:22.503Z
2020-07-10T00:00:00.000Z,1404,191,2020-07-26T07:34:22.503Z
2020-07-11T00:00:00.000Z,1161,207,2020-07-26T07:34:22.503Z
2020-07-12T00:00:00.000Z,1239,258,2020-07-26T07:34:22.503Z
2020-07-13T00:00:00.000Z,1716,322,2020-07-26T07:34:22.503Z
2020-07-14T00:00:00.000Z,1602,303,2020-07-26T07:34:22.503Z
2020-07-15T00:00:00.000Z,1873,380,2020-07-26T07:34:22.503Z
2020-07-16T00:00:00.000Z,1930,464,2020-07-26T07:34:22.503Z
2020-07-17T00:00:00.000Z,1594,469,2020-07-26T07:34:22.503Z
2020-07-18T00:00:00.000Z,1440,537,2020-07-26T07:34:22.503Z
2020-07-19T00:00:00.000Z,1007,378,2020-07-26T07:34:22.503Z
2020-07-20T00:00:00.000Z,1878,656,2020-07-26T07:34:22.503Z
2020-07-21T00:00:00.000Z,1997,766,2020-07-26T07:34:22.503Z
2020-07-22T00:00:00.000Z,2032,883,2020-07-26T07:34:22.503Z
2020-07-23T00:00:00.000Z,1926,944,2020-07-26T07:34:22.503Z
2020-07-24T00:00:00.000Z,1782,371,2020-07-26T07:34:22.503Z
2020-07-25T00:00:00.000Z,1108,113,2020-07-26T07:34:22.503Z
2020-07-26T00:00:00.000Z,122,14,2020-07-26T07:34:22.503Z
