date,dailyDoublingRate,numberOfDoublingDays,lastUpdate
2020-03-17T00:00:00.000Z,24.4,3.174739381318491,2020-07-26T07:34:22.503Z
2020-03-18T00:00:00.000Z,31.5112540192926,2.530452331228643,2020-07-26T07:34:22.503Z
2020-03-19T00:00:00.000Z,27.87286063569681,2.819203599452029,2020-07-26T07:34:22.503Z
2020-03-20T00:00:00.000Z,25.23900573613767,3.079918082347435,2020-07-26T07:34:22.503Z
2020-03-21T00:00:00.000Z,27.63358778625955,2.840844238502132,2020-07-26T07:34:22.503Z
2020-03-22T00:00:00.000Z,25.837320574162682,3.016046660203342,2020-07-26T07:34:22.503Z
2020-03-23T00:00:00.000Z,26.520912547528532,2.946585477513968,2020-07-26T07:34:22.503Z
2020-03-24T00:00:00.000Z,24.7182569496619,3.138016193821446,2020-07-26T07:34:22.503Z
2020-03-25T00:00:00.000Z,18.49397590361446,4.084738454030404,2020-07-26T07:34:22.503Z
2020-03-26T00:00:00.000Z,19.5729537366548,3.877605664102906,2020-07-26T07:34:22.503Z
2020-03-27T00:00:00.000Z,11.30952380952381,6.469266190525112,2020-07-26T07:34:22.503Z
2020-03-28T00:00:00.000Z,10.31321619556913,7.061865368503379,2020-07-26T07:34:22.503Z
2020-03-29T00:00:00.000Z,9.626038781163437,7.542017716715665,2020-07-26T07:34:22.503Z
2020-03-30T00:00:00.000Z,6.127605811749848,11.65501470746519,2020-07-26T07:34:22.503Z
2020-03-31T00:00:00.000Z,9.375,7.734968007636167,2020-07-26T07:34:22.503Z
2020-04-01T00:00:00.000Z,7.401360544217694,9.707581504318865,2020-07-26T07:34:22.503Z
2020-04-02T00:00:00.000Z,5.0418039016974845,14.09173208838041,2020-07-26T07:34:22.503Z
2020-04-03T00:00:00.000Z,3.9315002411963293,17.97494874501969,2020-07-26T07:34:22.503Z
2020-04-04T00:00:00.000Z,-1.229983754931541,-56.00688514398855,2020-07-26T07:34:22.503Z
2020-04-05T00:00:00.000Z,1.198308270676707,58.18969731002338,2020-07-26T07:34:22.503Z
2020-04-06T00:00:00.000Z,-2.205711632226626,-31.07724237091475,2020-07-26T07:34:22.503Z
2020-04-07T00:00:00.000Z,-8.547008547008527,-7.758088333376922,2020-07-26T07:34:22.503Z
2020-04-08T00:00:00.000Z,-9.319833852544146,-7.085110433644572,2020-07-26T07:34:22.503Z
2020-04-09T00:00:00.000Z,-10.76438591468651,-6.086112857437221,2020-07-26T07:34:22.503Z
2020-04-10T00:00:00.000Z,-7.63554700032082,-8.726737110338943,2020-07-26T07:34:22.503Z
2020-04-11T00:00:00.000Z,-2.848211184439042,-23.98798580696164,2020-07-26T07:34:22.503Z
2020-04-12T00:00:00.000Z,-1.036825169824807,-66.50567487439876,2020-07-26T07:34:22.503Z
2020-04-13T00:00:00.000Z,-0.46965317919075433,-147.2401849338434,2020-07-26T07:34:22.503Z
2020-04-14T00:00:00.000Z,0.7622504537205144,91.28044365490517,2020-07-26T07:34:22.503Z
2020-04-15T00:00:00.000Z,-0.9726224783861648,-70.9186608605419,2020-07-26T07:34:22.503Z
2020-04-16T00:00:00.000Z,-1.70971262277192,-40.19416646273066,2020-07-26T07:34:22.503Z
2020-04-17T00:00:00.000Z,-2.257586972612879,-30.35511862085094,2020-07-26T07:34:22.503Z
2020-04-18T00:00:00.000Z,-2.044680045437342,-33.55226467610461,2020-07-26T07:34:22.503Z
2020-04-19T00:00:00.000Z,-10.70738306919211,-6.1204303973952,2020-07-26T07:34:22.503Z
2020-04-20T00:00:00.000Z,-6.01731601731601,-11.16905047503499,2020-07-26T07:34:22.503Z
2020-04-21T00:00:00.000Z,-5.343159834177813,-12.62286273371538,2020-07-26T07:34:22.503Z
2020-04-22T00:00:00.000Z,-4.136253041362514,-16.40883889518014,2020-07-26T07:34:22.503Z
2020-04-23T00:00:00.000Z,-1.015228426395953,-67.92783427991364,2020-07-26T07:34:22.503Z
2020-04-24T00:00:00.000Z,-2.564102564102555,-26.68466606550006,2020-07-26T07:34:22.503Z
2020-04-25T00:00:00.000Z,-6.947368421052635,-9.626386109749934,2020-07-26T07:34:22.503Z
2020-04-26T00:00:00.000Z,-10.97285067873304,-5.9636432257367,2020-07-26T07:34:22.503Z
2020-04-27T00:00:00.000Z,-10.927573062261759,-5.989846318116411,2020-07-26T07:34:22.503Z
2020-04-28T00:00:00.000Z,-8.773181169757482,-7.548874140348756,2020-07-26T07:34:22.503Z
2020-04-29T00:00:00.000Z,-11.2587959343237,-5.803023335235843,2020-07-26T07:34:22.503Z
2020-04-30T00:00:00.000Z,-11.80616740088105,-5.517231536804165,2020-07-26T07:34:22.503Z
2020-05-01T00:00:00.000Z,-13.086913086913091,-4.941818290578298,2020-07-26T07:34:22.503Z
2020-05-02T00:00:00.000Z,-11.7241379310345,-5.558362837125065,2020-07-26T07:34:22.503Z
2020-05-03T00:00:00.000Z,-7.2916666666666625,-9.15507201741447,2020-07-26T07:34:22.503Z
2020-05-04T00:00:00.000Z,-10.39325842696629,-6.316288771596535,2020-07-26T07:34:22.503Z
2020-05-05T00:00:00.000Z,-20.06269592476488,-3.095408121747717,2020-07-26T07:34:22.503Z
2020-05-06T00:00:00.000Z,-3.3333333333333335,-20.44588363361445,2020-07-26T07:34:22.503Z
2020-05-07T00:00:00.000Z,-16.43002028397567,-3.861849155747538,2020-07-26T07:34:22.503Z
2020-05-08T00:00:00.000Z,-20.38834951456311,-3.039989333899476,2020-07-26T07:34:22.503Z
2020-05-09T00:00:00.000Z,-11.58536585365853,-5.629270394679018,2020-07-26T07:34:22.503Z
2020-05-10T00:00:00.000Z,0.6896551724137945,100.8525177787126,2020-07-26T07:34:22.503Z
2020-05-11T00:00:00.000Z,-4.7945205479452015,-14.10765827448179,2020-07-26T07:34:22.503Z
2020-05-12T00:00:00.000Z,-3.237410071942448,-21.06207174721242,2020-07-26T07:34:22.503Z
2020-05-13T00:00:00.000Z,-10.4089219330855,-6.306242765021006,2020-07-26T07:34:22.503Z
2020-05-14T00:00:00.000Z,-16.18257261410788,-3.926529088976043,2020-07-26T07:34:22.503Z
2020-05-15T00:00:00.000Z,-10.39603960396039,-6.314502817219798,2020-07-26T07:34:22.503Z
2020-05-16T00:00:00.000Z,-7.734806629834257,-8.610179698025169,2020-07-26T07:34:22.503Z
2020-05-17T00:00:00.000Z,-8.383233532934131,-7.916625283013976,2020-07-26T07:34:22.503Z
2020-05-18T00:00:00.000Z,-7.843137254901967,-8.48633557827646,2020-07-26T07:34:22.503Z
2020-05-19T00:00:00.000Z,-0.7092198581560294,-97.38676774796109,2020-07-26T07:34:22.503Z
2020-05-20T00:00:00.000Z,-15.714285714285712,-4.05449291045244,2020-07-26T07:34:22.503Z
2020-05-21T00:00:00.000Z,-4.237288135593231,-16.00919902749929,2020-07-26T07:34:22.503Z
2020-05-22T00:00:00.000Z,7.079646017699104,10.13332672732991,2020-07-26T07:34:22.503Z
2020-05-23T00:00:00.000Z,0.0,,2020-07-26T07:34:22.503Z
2020-05-24T00:00:00.000Z,-1.652892561983466,-41.58786811135091,2020-07-26T07:34:22.503Z
2020-05-25T00:00:00.000Z,-4.201680672268915,-16.14784993537544,2020-07-26T07:34:22.503Z
2020-05-26T00:00:00.000Z,24.56140350877194,3.155996766830113,2020-07-26T07:34:22.503Z
2020-05-27T00:00:00.000Z,17.6056338028169,4.274286559835123,2020-07-26T07:34:22.503Z
2020-05-28T00:00:00.000Z,35.92814371257485,2.258130538243927,2020-07-26T07:34:22.503Z
2020-05-29T00:00:00.000Z,40.9691629955947,2.018653946721669,2020-07-26T07:34:22.503Z
2020-05-30T00:00:00.000Z,7.187499999999991,9.98635152500124,2020-07-26T07:34:22.503Z
2020-05-31T00:00:00.000Z,21.86588921282799,3.505151589016048,2020-07-26T07:34:22.503Z
2020-06-01T00:00:00.000Z,18.66028708133971,4.051253570725667,2020-07-26T07:34:22.503Z
2020-06-02T00:00:00.000Z,14.314516129032251,5.181115891141776,2020-07-26T07:34:22.503Z
2020-06-03T00:00:00.000Z,9.876543209876543,7.359249130793285,2020-07-26T07:34:22.503Z
2020-06-04T00:00:00.000Z,10.2728731942215,7.088280632766616,2020-07-26T07:34:22.503Z
2020-06-05T00:00:00.000Z,1.6011644832605532,43.63584814647253,2020-07-26T07:34:22.503Z
2020-06-06T00:00:00.000Z,7.163323782234965,10.01891233231567,2020-07-26T07:34:22.503Z
2020-06-07T00:00:00.000Z,6.951871657754016,10.31334735018138,2020-07-26T07:34:22.503Z
2020-06-08T00:00:00.000Z,9.87499999999999,7.360346693575062,2020-07-26T07:34:22.503Z
2020-06-09T00:00:00.000Z,5.8020477815699625,12.28991151299405,2020-07-26T07:34:22.503Z
2020-06-10T00:00:00.000Z,15.268817204301069,4.877994421489085,2020-07-26T07:34:22.503Z
2020-06-11T00:00:00.000Z,4.664179104477606,15.20501603906797,2020-07-26T07:34:22.503Z
2020-06-12T00:00:00.000Z,5.258467023172919,13.52515816505752,2020-07-26T07:34:22.503Z
2020-06-13T00:00:00.000Z,6.011854360711255,11.87287510283296,2020-07-26T07:34:22.503Z
2020-06-14T00:00:00.000Z,-0.319488817891378,-216.6083090856133,2020-07-26T07:34:22.503Z
2020-06-15T00:00:00.000Z,1.522435897435903,45.87452616068914,2020-07-26T07:34:22.503Z
2020-06-16T00:00:00.000Z,9.86582478295186,7.366879382251556,2020-07-26T07:34:22.503Z
2020-06-17T00:00:00.000Z,2.2270114942528623,31.46984570873048,2020-07-26T07:34:22.503Z
2020-06-18T00:00:00.000Z,7.870695713281806,9.148880244401244,2020-07-26T07:34:22.503Z
2020-06-19T00:00:00.000Z,8.078175895765472,8.92257810908949,2020-07-26T07:34:22.503Z
2020-06-20T00:00:00.000Z,0.4822182037371947,144.0876922882888,2020-07-26T07:34:22.503Z
2020-06-21T00:00:00.000Z,2.09958008398321,33.35898338975678,2020-07-26T07:34:22.503Z
2020-06-22T00:00:00.000Z,8.460634547591074,8.534497414397071,2020-07-26T07:34:22.503Z
2020-06-23T00:00:00.000Z,8.125677139761645,8.872392729731198,2020-07-26T07:34:22.503Z
2020-06-24T00:00:00.000Z,10.82164328657314,6.745832842321991,2020-07-26T07:34:22.503Z
2020-06-25T00:00:00.000Z,9.448462929475587,7.677443349106192,2020-07-26T07:34:22.503Z
2020-06-26T00:00:00.000Z,6.4023130937629125,11.16950102854242,2020-07-26T07:34:22.503Z
2020-06-27T00:00:00.000Z,9.355590062111796,7.750317611755794,2020-07-26T07:34:22.503Z
2020-06-28T00:00:00.000Z,7.419240326588561,9.685002664267774,2020-07-26T07:34:22.503Z
2020-06-29T00:00:00.000Z,13.4500991407799,5.492758986059018,2020-07-26T07:34:22.503Z
2020-06-30T00:00:00.000Z,9.699970870958353,7.487095467409621,2020-07-26T07:34:22.503Z
2020-07-01T00:00:00.000Z,12.719065321295812,5.789330193870333,2020-07-26T07:34:22.503Z
2020-07-02T00:00:00.000Z,14.770318021201408,5.031457186914018,2020-07-26T07:34:22.503Z
2020-07-03T00:00:00.000Z,9.770114942528728,7.435755139522316,2020-07-26T07:34:22.503Z
2020-07-04T00:00:00.000Z,7.8721017202692645,9.147306562735592,2020-07-26T07:34:22.503Z
2020-07-05T00:00:00.000Z,7.78297798578611,9.248182567137025,2020-07-26T07:34:22.503Z
2020-07-06T00:00:00.000Z,6.159536828562229,11.59635660863723,2020-07-26T07:34:22.503Z
2020-07-07T00:00:00.000Z,9.150128768368425,7.916789329866417,2020-07-26T07:34:22.503Z
2020-07-08T00:00:00.000Z,4.954892435808467,14.33292716789259,2020-07-26T07:34:22.503Z
2020-07-09T00:00:00.000Z,5.038349642951623,14.10115952405633,2020-07-26T07:34:22.503Z
2020-07-10T00:00:00.000Z,5.866800956817309,12.15801896980005,2020-07-26T07:34:22.503Z
2020-07-11T00:00:00.000Z,4.067070995362121,17.38717924236789,2020-07-26T07:34:22.503Z
2020-07-12T00:00:00.000Z,4.685178836704385,15.13839469861887,2020-07-26T07:34:22.503Z
2020-07-13T00:00:00.000Z,6.374849907215352,11.21615711494419,2020-07-26T07:34:22.503Z
2020-07-14T00:00:00.000Z,2.237044638276031,31.33024647495725,2020-07-26T07:34:22.503Z
2020-07-15T00:00:00.000Z,5.540499849442937,12.85401212371277,2020-07-26T07:34:22.503Z
2020-07-16T00:00:00.000Z,3.8991916310033403,18.12105346073798,2020-07-26T07:34:22.503Z
2020-07-17T00:00:00.000Z,1.739130434782599,40.20154055161835,2020-07-26T07:34:22.503Z
2020-07-18T00:00:00.000Z,2.5101214574898782,27.95923089025828,2020-07-26T07:34:22.503Z
2020-07-19T00:00:00.000Z,-2.036159382130942,-33.69413028221485,2020-07-26T07:34:22.503Z
2020-07-20T00:00:00.000Z,1.451352804156958,48.10443776211118,2020-07-26T07:34:22.503Z
2020-07-21T00:00:00.000Z,3.488166725538666,20.21598217387072,2020-07-26T07:34:22.503Z
2020-07-22T00:00:00.000Z,1.35677105555081,51.4337939584873,2020-07-26T07:34:22.503Z
2020-07-23T00:00:00.000Z,-0.03367570298030698,-2057.95395962623,2020-07-26T07:34:22.503Z
2020-07-24T00:00:00.000Z,1.5832912245241642,44.12454718148833,2020-07-26T07:34:22.503Z
2020-07-25T00:00:00.000Z,-2.7524456972309648,-24.83476996401623,2020-07-26T07:34:22.503Z
