,S,E,I,R,country,date
89,649335,0.0,4.0,6.0,macao,2020-03-02
90,649335,4.0,1.0,9.0,macao,2020-03-03
91,649335,4.0,1.0,9.0,macao,2020-03-04
92,649335,4.0,1.0,9.0,macao,2020-03-05
93,649335,4.0,1.0,9.0,macao,2020-03-06
94,649335,1.0,0.0,10.0,macao,2020-03-07
95,649335,1.0,0.0,10.0,macao,2020-03-08
96,649335,1.0,0.0,10.0,macao,2020-03-09
97,649335,1.0,0.0,10.0,macao,2020-03-10
98,649335,0.0,0.0,10.0,macao,2020-03-11
99,649335,0.0,0.0,10.0,macao,2020-03-12
100,649335,0.0,0.0,10.0,macao,2020-03-13
101,649335,0.0,0.0,10.0,macao,2020-03-14
102,649335,0.0,1.0,10.0,macao,2020-03-15
103,649335,0.0,1.0,10.0,macao,2020-03-16
104,649335,0.0,3.0,10.0,macao,2020-03-17
105,649335,0.0,7.0,10.0,macao,2020-03-19
106,649335,1.0,7.0,10.0,macao,2020-03-20
107,649335,1.0,7.0,10.0,macao,2020-03-21
108,649335,3.0,9.0,10.0,macao,2020-03-22
109,649335,7.0,12.0,10.0,macao,2020-03-23
110,649335,7.0,15.0,10.0,macao,2020-03-24
111,649335,7.0,19.0,10.0,macao,2020-03-25
112,649335,9.0,21.0,10.0,macao,2020-03-26
113,649335,12.0,23.0,10.0,macao,2020-03-27
114,649335,15.0,24.0,10.0,macao,2020-03-28
115,649335,19.0,24.0,10.0,macao,2020-03-29
116,649335,21.0,27.0,10.0,macao,2020-03-30
117,649335,23.0,28.0,10.0,macao,2020-03-31
118,649335,24.0,31.0,10.0,macao,2020-04-01
119,649335,24.0,31.0,10.0,macao,2020-04-02
120,649335,27.0,31.0,10.0,macao,2020-04-03
121,649335,28.0,32.0,10.0,macao,2020-04-04
122,649335,31.0,34.0,10.0,macao,2020-04-05
123,649335,31.0,34.0,10.0,macao,2020-04-06
124,649335,31.0,34.0,10.0,macao,2020-04-07
125,649335,32.0,34.0,10.0,macao,2020-04-08
126,649335,34.0,35.0,10.0,macao,2020-04-09
127,649335,34.0,35.0,10.0,macao,2020-04-10
128,649335,34.0,35.0,10.0,macao,2020-04-11
129,649335,34.0,35.0,10.0,macao,2020-04-12
130,649335,35.0,35.0,10.0,macao,2020-04-13
131,649335,35.0,35.0,10.0,macao,2020-04-14
132,649335,35.0,35.0,10.0,macao,2020-04-15
133,649335,35.0,30.0,15.0,macao,2020-04-16
134,649335,35.0,29.0,16.0,macao,2020-04-17
135,649335,35.0,29.0,16.0,macao,2020-04-18
136,65273511,0.0,0.0,0.0,france,2020-02-10
137,65273511,0.0,0.0,0.0,france,2020-02-11
138,65273511,0.0,0.0,0.0,france,2020-02-12
139,65273511,0.0,0.0,2.0,france,2020-02-13
140,65273511,0.0,0.0,3.0,france,2020-02-14
141,65273511,0.0,0.0,5.0,france,2020-02-15
142,65273511,0.0,0.0,5.0,france,2020-02-16
143,65273511,0.0,0.0,6.0,france,2020-02-17
144,65273511,0.0,0.0,8.0,france,2020-02-18
145,65273511,0.0,0.0,8.0,france,2020-02-19
146,65273511,0.0,0.0,8.0,france,2020-02-20
147,65273511,0.0,0.0,8.0,france,2020-02-21
148,65273511,0.0,0.0,11.0,france,2020-02-22
149,65273511,0.0,0.0,11.0,france,2020-02-23
150,65273511,0.0,0.0,12.0,france,2020-02-24
151,65273511,0.0,0.0,12.0,france,2020-02-25
152,65273511,0.0,0.0,13.0,france,2020-02-26
153,65273511,0.0,0.0,13.0,france,2020-02-27
154,65273511,0.0,44.0,13.0,france,2020-02-28
155,65273511,0.0,86.0,14.0,france,2020-02-29
156,65273511,0.0,116.0,14.0,france,2020-03-01
157,65273511,0.0,176.0,15.0,france,2020-03-02
158,65273511,44.0,196.0,16.0,france,2020-03-03
159,65273511,86.0,269.0,16.0,france,2020-03-04
160,65273511,116.0,404.0,19.0,france,2020-03-05
161,65273511,176.0,632.0,21.0,france,2020-03-06
162,65273511,196.0,921.0,28.0,france,2020-03-07
163,65273511,269.0,1178.0,31.0,france,2020-03-08
164,65273511,404.0,1370.0,42.0,france,2020-03-09
165,65273511,632.0,1739.0,45.0,france,2020-03-10
166,65273511,921.0,2221.0,60.0,france,2020-03-11
167,65273511,1178.0,2803.0,73.0,france,2020-03-12
168,65273511,1370.0,3570.0,91.0,france,2020-03-13
169,65273511,1739.0,4366.0,103.0,france,2020-03-14
170,65273511,2221.0,5284.0,139.0,france,2020-03-15
171,65273511,2803.0,6473.0,160.0,france,2020-03-16
172,65273511,3570.0,6953.0,777.0,france,2020-03-17
173,65273511,4366.0,8268.0,866.0,france,2020-03-19
174,65273511,5284.0,9328.0,1667.0,france,2020-03-20
175,65273511,6473.0,10575.0,2037.0,france,2020-03-21
176,65273511,6953.0,12310.0,2149.0,france,2020-03-22
177,65273511,8268.0,13144.0,2874.0,france,2020-03-23
178,65273511,9328.0,16796.0,3060.0,france,2020-03-24
179,65273511,10575.0,17923.0,4381.0,france,2020-03-25
180,65273511,12310.0,20002.0,5231.0,france,2020-03-26
181,65273511,13144.0,22511.0,6644.0,france,2020-03-27
182,65273511,16796.0,25269.0,7695.0,france,2020-03-28
183,65273511,17923.0,29561.0,8014.0,france,2020-03-29
184,65273511,20002.0,30366.0,9808.0,france,2020-03-30
185,65273511,22511.0,33599.0,10951.0,france,2020-03-31
186,65273511,25269.0,39161.0,12967.0,france,2020-04-01
187,65273511,29561.0,42022.0,14967.0,france,2020-04-02
188,65273511,30366.0,41290.0,17815.0,france,2020-04-03
189,65273511,33599.0,61650.0,20515.0,france,2020-04-04
190,65273511,39161.0,66955.0,22998.0,france,2020-04-05
191,65273511,42022.0,68578.0,24261.0,france,2020-04-06
192,65273511,41290.0,71849.0,26161.0,france,2020-04-07
193,65273511,61650.0,79404.0,29665.0,france,2020-04-08
194,65273511,66955.0,80827.0,32123.0,france,2020-04-09
195,65273511,68578.0,82333.0,35416.0,france,2020-04-10
196,65273511,71849.0,86740.0,38129.0,france,2020-04-11
197,65273511,79404.0,89431.0,40223.0,france,2020-04-12
198,65273511,80827.0,91012.0,41579.0,france,2020-04-13
199,65273511,82333.0,98769.0,44534.0,france,2020-04-14
200,65273511,86740.0,98769.0,44534.0,france,2020-04-15
201,65273511,89431.0,99741.0,48122.0,france,2020-04-16
202,65273511,91012.0,114295.0,50732.0,france,2020-04-17
203,65273511,98769.0,96487.0,55306.0,france,2020-04-18
204,11589623,0.0,0.0,0.0,belgium,2020-02-10
205,11589623,0.0,0.0,0.0,belgium,2020-02-11
206,11589623,0.0,0.0,0.0,belgium,2020-02-12
207,11589623,0.0,0.0,0.0,belgium,2020-02-13
208,11589623,0.0,0.0,0.0,belgium,2020-02-14
209,11589623,0.0,0.0,1.0,belgium,2020-02-15
210,11589623,0.0,0.0,1.0,belgium,2020-02-16
211,11589623,0.0,0.0,1.0,belgium,2020-02-17
212,11589623,0.0,0.0,1.0,belgium,2020-02-18
213,11589623,0.0,0.0,1.0,belgium,2020-02-19
214,11589623,0.0,0.0,1.0,belgium,2020-02-20
215,11589623,0.0,0.0,1.0,belgium,2020-02-21
216,11589623,0.0,0.0,1.0,belgium,2020-02-22
217,11589623,0.0,0.0,1.0,belgium,2020-02-23
218,11589623,0.0,0.0,1.0,belgium,2020-02-24
219,11589623,0.0,0.0,1.0,belgium,2020-02-25
220,11589623,0.0,0.0,1.0,belgium,2020-02-26
221,11589623,0.0,0.0,1.0,belgium,2020-02-27
222,11589623,0.0,0.0,1.0,belgium,2020-02-28
223,11589623,0.0,0.0,1.0,belgium,2020-02-29
224,11589623,0.0,1.0,1.0,belgium,2020-03-01
225,11589623,0.0,7.0,1.0,belgium,2020-03-02
226,11589623,0.0,12.0,1.0,belgium,2020-03-03
227,11589623,0.0,22.0,1.0,belgium,2020-03-04
228,11589623,1.0,49.0,1.0,belgium,2020-03-05
229,11589623,7.0,108.0,1.0,belgium,2020-03-06
230,11589623,12.0,168.0,1.0,belgium,2020-03-07
231,11589623,22.0,199.0,1.0,belgium,2020-03-08
232,11589623,49.0,238.0,1.0,belgium,2020-03-09
233,11589623,108.0,266.0,1.0,belgium,2020-03-10
234,11589623,168.0,310.0,4.0,belgium,2020-03-11
235,11589623,199.0,395.0,4.0,belgium,2020-03-12
236,11589623,238.0,555.0,4.0,belgium,2020-03-13
237,11589623,266.0,684.0,5.0,belgium,2020-03-14
238,11589623,310.0,881.0,5.0,belgium,2020-03-15
239,11589623,395.0,1047.0,11.0,belgium,2020-03-16
240,11589623,555.0,1219.0,24.0,belgium,2020-03-17
241,11589623,684.0,1441.0,45.0,belgium,2020-03-19
242,11589623,881.0,1609.0,186.0,belgium,2020-03-20
243,11589623,1047.0,2016.0,241.0,belgium,2020-03-21
244,11589623,1219.0,2485.0,330.0,belgium,2020-03-22
245,11589623,1441.0,3063.0,338.0,belgium,2020-03-23
246,11589623,1609.0,3254.0,489.0,belgium,2020-03-24
247,11589623,2016.0,3686.0,583.0,belgium,2020-03-25
248,11589623,2485.0,4212.0,725.0,belgium,2020-03-26
249,11589623,3063.0,5340.0,895.0,belgium,2020-03-27
250,11589623,3254.0,6137.0,1147.0,belgium,2020-03-28
251,11589623,3686.0,7718.0,1416.0,belgium,2020-03-29
252,11589623,4212.0,9046.0,1790.0,belgium,2020-03-30
253,11589623,5340.0,9859.0,2040.0,belgium,2020-03-31
254,11589623,6137.0,10374.0,2401.0,belgium,2020-04-01
255,11589623,7718.0,11004.0,2960.0,belgium,2020-04-02
256,11589623,9046.0,11842.0,3506.0,belgium,2020-04-03
257,11589623,9859.0,12755.0,4015.0,belgium,2020-04-04
258,11589623,10374.0,13901.0,4530.0,belgium,2020-04-05
259,11589623,11004.0,14493.0,5198.0,belgium,2020-04-06
260,11589623,11842.0,15196.0,5618.0,belgium,2020-04-07
261,11589623,12755.0,16002.0,6192.0,belgium,2020-04-08
262,11589623,13901.0,16482.0,6921.0,belgium,2020-04-09
263,11589623,14493.0,17296.0,7687.0,belgium,2020-04-10
264,11589623,15196.0,18080.0,8587.0,belgium,2020-04-11
265,11589623,16002.0,18686.0,9332.0,belgium,2020-04-12
266,11589623,16482.0,19584.0,10063.0,belgium,2020-04-13
267,11589623,17296.0,20094.0,11025.0,belgium,2020-04-14
268,11589623,18080.0,20094.0,11025.0,belgium,2020-04-15
269,11589623,18686.0,22026.0,11547.0,belgium,2020-04-16
270,11589623,19584.0,22390.0,12419.0,belgium,2020-04-17
271,11589623,20094.0,23382.0,13801.0,belgium,2020-04-18
272,16718965,0.0,0.0,1.0,cambodia,2020-02-10
273,16718965,0.0,0.0,1.0,cambodia,2020-02-11
274,16718965,0.0,0.0,1.0,cambodia,2020-02-12
275,16718965,0.0,0.0,1.0,cambodia,2020-02-13
276,16718965,0.0,0.0,1.0,cambodia,2020-02-14
277,16718965,0.0,0.0,1.0,cambodia,2020-02-15
278,16718965,0.0,0.0,1.0,cambodia,2020-02-16
279,16718965,0.0,0.0,1.0,cambodia,2020-02-17
280,16718965,0.0,0.0,1.0,cambodia,2020-02-18
281,16718965,0.0,0.0,1.0,cambodia,2020-02-19
282,16718965,0.0,0.0,1.0,cambodia,2020-02-20
283,16718965,0.0,0.0,1.0,cambodia,2020-02-21
284,16718965,0.0,0.0,1.0,cambodia,2020-02-22
285,16718965,0.0,0.0,1.0,cambodia,2020-02-23
286,16718965,0.0,0.0,1.0,cambodia,2020-02-24
287,16718965,0.0,0.0,1.0,cambodia,2020-02-25
288,16718965,0.0,0.0,1.0,cambodia,2020-02-26
289,16718965,0.0,0.0,1.0,cambodia,2020-02-27
290,16718965,0.0,0.0,1.0,cambodia,2020-02-28
291,16718965,0.0,0.0,1.0,cambodia,2020-02-29
292,16718965,0.0,0.0,1.0,cambodia,2020-03-01
293,16718965,0.0,0.0,1.0,cambodia,2020-03-02
294,16718965,0.0,0.0,1.0,cambodia,2020-03-03
295,16718965,0.0,0.0,1.0,cambodia,2020-03-04
296,16718965,0.0,0.0,1.0,cambodia,2020-03-05
297,16718965,0.0,0.0,1.0,cambodia,2020-03-06
298,16718965,0.0,1.0,1.0,cambodia,2020-03-07
299,16718965,0.0,1.0,1.0,cambodia,2020-03-08
300,16718965,0.0,1.0,1.0,cambodia,2020-03-09
301,16718965,0.0,2.0,1.0,cambodia,2020-03-10
302,16718965,1.0,2.0,1.0,cambodia,2020-03-11
303,16718965,1.0,4.0,1.0,cambodia,2020-03-12
304,16718965,1.0,6.0,1.0,cambodia,2020-03-13
305,16718965,2.0,6.0,1.0,cambodia,2020-03-14
306,16718965,2.0,11.0,1.0,cambodia,2020-03-15
307,16718965,4.0,11.0,1.0,cambodia,2020-03-16
308,16718965,6.0,32.0,1.0,cambodia,2020-03-17
309,16718965,6.0,36.0,1.0,cambodia,2020-03-19
310,16718965,11.0,36.0,1.0,cambodia,2020-03-20
311,16718965,11.0,50.0,1.0,cambodia,2020-03-21
312,16718965,32.0,51.0,2.0,cambodia,2020-03-22
313,16718965,36.0,82.0,2.0,cambodia,2020-03-23
314,16718965,36.0,85.0,2.0,cambodia,2020-03-24
315,16718965,50.0,87.0,4.0,cambodia,2020-03-25
316,16718965,51.0,86.0,10.0,cambodia,2020-03-26
317,16718965,82.0,88.0,10.0,cambodia,2020-03-27
318,16718965,85.0,88.0,11.0,cambodia,2020-03-28
319,16718965,87.0,86.0,13.0,cambodia,2020-03-29
320,16718965,86.0,82.0,21.0,cambodia,2020-03-30
321,16718965,88.0,86.0,21.0,cambodia,2020-03-31
322,16718965,88.0,86.0,23.0,cambodia,2020-04-01
323,16718965,86.0,84.0,25.0,cambodia,2020-04-02
324,16718965,82.0,76.0,34.0,cambodia,2020-04-03
325,16718965,86.0,79.0,35.0,cambodia,2020-04-04
326,16718965,86.0,64.0,50.0,cambodia,2020-04-05
327,16718965,84.0,64.0,50.0,cambodia,2020-04-06
328,16718965,76.0,61.0,53.0,cambodia,2020-04-07
329,16718965,79.0,57.0,58.0,cambodia,2020-04-08
330,16718965,64.0,54.0,63.0,cambodia,2020-04-09
331,16718965,64.0,57.0,62.0,cambodia,2020-04-10
332,16718965,61.0,47.0,72.0,cambodia,2020-04-11
333,16718965,57.0,45.0,75.0,cambodia,2020-04-12
334,16718965,54.0,45.0,77.0,cambodia,2020-04-13
335,16718965,57.0,31.0,91.0,cambodia,2020-04-14
336,16718965,47.0,31.0,91.0,cambodia,2020-04-15
337,16718965,45.0,26.0,96.0,cambodia,2020-04-16
338,16718965,45.0,24.0,98.0,cambodia,2020-04-17
339,16718965,31.0,19.0,103.0,cambodia,2020-04-18
340,21413249,0.0,0.0,1.0,sri lanka,2020-02-10
341,21413249,0.0,0.0,1.0,sri lanka,2020-02-11
342,21413249,0.0,0.0,1.0,sri lanka,2020-02-12
343,21413249,0.0,0.0,1.0,sri lanka,2020-02-13
344,21413249,0.0,0.0,1.0,sri lanka,2020-02-14
345,21413249,0.0,0.0,1.0,sri lanka,2020-02-15
346,21413249,0.0,0.0,1.0,sri lanka,2020-02-16
347,21413249,0.0,0.0,1.0,sri lanka,2020-02-17
348,21413249,0.0,0.0,1.0,sri lanka,2020-02-18
349,21413249,0.0,0.0,1.0,sri lanka,2020-02-19
350,21413249,0.0,0.0,1.0,sri lanka,2020-02-20
351,21413249,0.0,0.0,1.0,sri lanka,2020-02-21
352,21413249,0.0,0.0,1.0,sri lanka,2020-02-22
353,21413249,0.0,0.0,1.0,sri lanka,2020-02-23
354,21413249,0.0,0.0,1.0,sri lanka,2020-02-24
355,21413249,0.0,0.0,1.0,sri lanka,2020-02-25
356,21413249,0.0,0.0,1.0,sri lanka,2020-02-26
357,21413249,0.0,0.0,1.0,sri lanka,2020-02-27
358,21413249,0.0,0.0,1.0,sri lanka,2020-02-28
359,21413249,0.0,0.0,1.0,sri lanka,2020-02-29
360,21413249,0.0,0.0,1.0,sri lanka,2020-03-01
361,21413249,0.0,0.0,1.0,sri lanka,2020-03-02
362,21413249,0.0,0.0,1.0,sri lanka,2020-03-03
363,21413249,0.0,0.0,1.0,sri lanka,2020-03-04
364,21413249,0.0,0.0,1.0,sri lanka,2020-03-05
365,21413249,0.0,0.0,1.0,sri lanka,2020-03-06
366,21413249,0.0,0.0,1.0,sri lanka,2020-03-07
367,21413249,0.0,0.0,1.0,sri lanka,2020-03-08
368,21413249,0.0,0.0,1.0,sri lanka,2020-03-09
369,21413249,0.0,0.0,1.0,sri lanka,2020-03-10
370,21413249,0.0,1.0,1.0,sri lanka,2020-03-11
371,21413249,0.0,2.0,1.0,sri lanka,2020-03-12
372,21413249,0.0,5.0,1.0,sri lanka,2020-03-13
373,21413249,0.0,9.0,1.0,sri lanka,2020-03-14
374,21413249,1.0,17.0,1.0,sri lanka,2020-03-15
375,21413249,2.0,27.0,1.0,sri lanka,2020-03-16
376,21413249,5.0,43.0,1.0,sri lanka,2020-03-17
377,21413249,9.0,48.0,3.0,sri lanka,2020-03-19
378,21413249,17.0,57.0,3.0,sri lanka,2020-03-20
379,21413249,27.0,70.0,3.0,sri lanka,2020-03-21
380,21413249,43.0,74.0,3.0,sri lanka,2020-03-22
381,21413249,48.0,79.0,3.0,sri lanka,2020-03-23
382,21413249,57.0,95.0,2.0,sri lanka,2020-03-24
383,21413249,70.0,100.0,2.0,sri lanka,2020-03-25
384,21413249,74.0,99.0,3.0,sri lanka,2020-03-26
385,21413249,79.0,99.0,7.0,sri lanka,2020-03-27
386,21413249,95.0,99.0,7.0,sri lanka,2020-03-28
387,21413249,100.0,103.0,10.0,sri lanka,2020-03-29
388,21413249,99.0,105.0,12.0,sri lanka,2020-03-30
389,21413249,99.0,105.0,17.0,sri lanka,2020-03-31
390,21413249,99.0,124.0,19.0,sri lanka,2020-04-01
391,21413249,103.0,122.0,24.0,sri lanka,2020-04-02
392,21413249,105.0,126.0,25.0,sri lanka,2020-04-03
393,21413249,105.0,131.0,28.0,sri lanka,2020-04-04
394,21413249,124.0,134.0,32.0,sri lanka,2020-04-05
395,21413249,122.0,138.0,38.0,sri lanka,2020-04-06
396,21413249,126.0,135.0,43.0,sri lanka,2020-04-07
397,21413249,131.0,137.0,48.0,sri lanka,2020-04-08
398,21413249,134.0,138.0,51.0,sri lanka,2020-04-09
399,21413249,138.0,134.0,56.0,sri lanka,2020-04-10
400,21413249,135.0,129.0,61.0,sri lanka,2020-04-11
401,21413249,137.0,137.0,61.0,sri lanka,2020-04-12
402,21413249,138.0,147.0,63.0,sri lanka,2020-04-13
403,21413249,134.0,165.0,68.0,sri lanka,2020-04-14
404,21413249,129.0,165.0,68.0,sri lanka,2020-04-15
405,21413249,137.0,168.0,70.0,sri lanka,2020-04-16
406,21413249,147.0,163.0,75.0,sri lanka,2020-04-17
407,21413249,165.0,161.0,93.0,sri lanka,2020-04-18
408,10099265,0.0,0.0,0.0,sweden,2020-02-10
409,10099265,0.0,0.0,0.0,sweden,2020-02-11
410,10099265,0.0,0.0,0.0,sweden,2020-02-12
411,10099265,0.0,0.0,0.0,sweden,2020-02-13
412,10099265,0.0,0.0,0.0,sweden,2020-02-14
413,10099265,0.0,0.0,0.0,sweden,2020-02-15
414,10099265,0.0,0.0,0.0,sweden,2020-02-16
415,10099265,0.0,0.0,0.0,sweden,2020-02-17
416,10099265,0.0,0.0,0.0,sweden,2020-02-18
417,10099265,0.0,0.0,0.0,sweden,2020-02-19
418,10099265,0.0,0.0,0.0,sweden,2020-02-20
419,10099265,0.0,0.0,0.0,sweden,2020-02-21
420,10099265,0.0,0.0,0.0,sweden,2020-02-22
421,10099265,0.0,0.0,0.0,sweden,2020-02-23
422,10099265,0.0,0.0,0.0,sweden,2020-02-24
423,10099265,0.0,0.0,0.0,sweden,2020-02-25
424,10099265,0.0,0.0,0.0,sweden,2020-02-26
425,10099265,0.0,0.0,0.0,sweden,2020-02-27
426,10099265,0.0,11.0,0.0,sweden,2020-02-28
427,10099265,0.0,12.0,0.0,sweden,2020-02-29
428,10099265,0.0,14.0,0.0,sweden,2020-03-01
429,10099265,0.0,15.0,0.0,sweden,2020-03-02
430,10099265,11.0,29.0,1.0,sweden,2020-03-03
431,10099265,12.0,51.0,1.0,sweden,2020-03-04
432,10099265,14.0,93.0,1.0,sweden,2020-03-05
433,10099265,15.0,136.0,1.0,sweden,2020-03-06
434,10099265,29.0,160.0,1.0,sweden,2020-03-07
435,10099265,51.0,202.0,1.0,sweden,2020-03-08
436,10099265,93.0,260.0,1.0,sweden,2020-03-09
437,10099265,136.0,354.0,1.0,sweden,2020-03-10
438,10099265,160.0,498.0,2.0,sweden,2020-03-11
439,10099265,202.0,685.0,2.0,sweden,2020-03-12
440,10099265,260.0,812.0,2.0,sweden,2020-03-13
441,10099265,354.0,958.0,3.0,sweden,2020-03-14
442,10099265,498.0,1036.0,4.0,sweden,2020-03-15
443,10099265,685.0,1113.0,8.0,sweden,2020-03-16
444,10099265,812.0,1187.0,9.0,sweden,2020-03-17
445,10099265,958.0,1276.0,25.0,sweden,2020-03-19
446,10099265,1036.0,1412.0,27.0,sweden,2020-03-20
447,10099265,1113.0,1607.0,32.0,sweden,2020-03-21
448,10099265,1187.0,1734.0,36.0,sweden,2020-03-22
449,10099265,1276.0,1897.0,37.0,sweden,2020-03-23
450,10099265,1412.0,2003.0,43.0,sweden,2020-03-24
451,10099265,1607.0,2243.0,56.0,sweden,2020-03-25
452,10099265,1734.0,2448.0,78.0,sweden,2020-03-26
453,10099265,1897.0,2747.0,93.0,sweden,2020-03-27
454,10099265,2003.0,2948.0,121.0,sweden,2020-03-28
455,10099265,2243.0,3326.0,121.0,sweden,2020-03-29
456,10099265,2448.0,3574.0,126.0,sweden,2020-03-30
457,10099265,2747.0,3866.0,162.0,sweden,2020-03-31
458,10099265,2948.0,4239.0,196.0,sweden,2020-04-01
459,10099265,3326.0,4605.0,342.0,sweden,2020-04-02
460,10099265,3574.0,5157.0,411.0,sweden,2020-04-03
461,10099265,3866.0,5568.0,563.0,sweden,2020-04-04
462,10099265,4239.0,5865.0,578.0,sweden,2020-04-05
463,10099265,4605.0,6224.0,606.0,sweden,2020-04-06
464,10099265,5157.0,6524.0,682.0,sweden,2020-04-07
465,10099265,5568.0,6897.0,796.0,sweden,2020-04-08
466,10099265,5865.0,7527.0,892.0,sweden,2020-04-09
467,10099265,6224.0,8143.0,998.0,sweden,2020-04-10
468,10099265,6524.0,8434.0,1251.0,sweden,2020-04-11
469,10099265,6897.0,8883.0,1268.0,sweden,2020-04-12
470,10099265,7527.0,9203.0,1280.0,sweden,2020-04-13
471,10099265,8143.0,10031.0,1414.0,sweden,2020-04-14
472,10099265,8434.0,10031.0,1414.0,sweden,2020-04-15
473,10099265,8883.0,10343.0,1584.0,sweden,2020-04-16
474,10099265,9203.0,10657.0,1883.0,sweden,2020-04-17
