,S,E,I,R,country,date
68,46754778.0,0.0,0.0,0.0,spain,2020-02-12
69,10099265.0,0.0,0.0,0.0,sweden,2020-02-12
70,649335.0,0.0,0.0,1.0,macao,2020-02-12
71,331002651.0,0.0,0.0,3.0,united states,2020-02-12
72,65273511.0,0.0,0.0,0.0,france,2020-02-12
73,1439323776.0,0.0,0.0,5890.0,china,2020-02-12
74,126476461.0,0.0,0.0,4.0,japan,2020-02-12
75,5850342.0,0.0,0.0,9.0,singapore,2020-02-12
76,69799978.0,0.0,0.0,10.0,thailand,2020-02-12
77,7496981.0,0.0,0.0,1.0,hong kong,2020-02-12
78,23816775.0,0.0,0.0,1.0,taiwan,2020-02-12
79,32365999.0,0.0,0.0,3.0,malaysia,2020-02-12
80,83783942.0,0.0,0.0,0.0,germany,2020-02-12
81,97338579.0,0.0,0.0,6.0,vietnam,2020-02-12
82,25499884.0,0.0,0.0,5.0,australia,2020-02-12
83,51269185.0,0.0,0.0,4.0,south korea,2020-02-12
84,145934462.0,0.0,0.0,2.0,russia,2020-02-13
85,37742154.0,0.0,0.0,1.0,canada,2020-02-13
86,1380004385.0,0.0,0.0,1.0,india,2020-02-13
87,109581078.0,0.0,0.0,3.0,philippines,2020-02-13
88,60461826.0,0.0,0.0,0.0,italy,2020-02-13
89,46754778.0,0.0,0.0,0.0,spain,2020-02-13
90,29136808.0,0.0,0.0,1.0,nepal,2020-02-13
91,5540720.0,0.0,0.0,1.0,finland,2020-02-13
92,16718965.0,0.0,0.0,1.0,cambodia,2020-02-13
93,11589623.0,0.0,0.0,0.0,belgium,2020-02-13
94,10099265.0,0.0,0.0,0.0,sweden,2020-02-13
95,9890402.0,0.0,0.0,1.0,united arab emirates,2020-02-13
96,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-13
97,67886011.0,0.0,0.0,1.0,united kingdom,2020-02-13
98,1439323776.0,0.0,0.0,7577.0,china,2020-02-13
99,65273511.0,0.0,0.0,2.0,france,2020-02-13
100,126476461.0,0.0,0.0,11.0,japan,2020-02-13
101,5850342.0,0.0,0.0,15.0,singapore,2020-02-13
102,7496981.0,0.0,0.0,2.0,hong kong,2020-02-13
103,69799978.0,0.0,0.0,12.0,thailand,2020-02-13
104,51269185.0,0.0,0.0,7.0,south korea,2020-02-13
105,649335.0,0.0,0.0,3.0,macao,2020-02-13
106,23816775.0,0.0,0.0,1.0,taiwan,2020-02-13
107,83783942.0,0.0,0.0,1.0,germany,2020-02-13
108,97338579.0,0.0,0.0,7.0,vietnam,2020-02-13
109,331002651.0,0.0,0.0,3.0,united states,2020-02-13
110,25499884.0,0.0,0.0,8.0,australia,2020-02-13
111,32365999.0,0.0,0.0,3.0,malaysia,2020-02-13
112,9890402.0,0.0,0.0,1.0,united arab emirates,2020-02-14
113,109581078.0,0.0,0.0,3.0,philippines,2020-02-14
114,60461826.0,0.0,0.0,0.0,italy,2020-02-14
115,1380004385.0,0.0,0.0,1.0,india,2020-02-14
116,46754778.0,0.0,0.0,1.0,spain,2020-02-14
117,145934462.0,0.0,0.0,2.0,russia,2020-02-14
118,102334404.0,0.0,0.0,0.0,egypt,2020-02-14
119,11589623.0,0.0,0.0,0.0,belgium,2020-02-14
120,29136808.0,0.0,0.0,1.0,nepal,2020-02-14
121,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-14
122,37742154.0,0.0,0.0,1.0,canada,2020-02-14
123,16718965.0,0.0,0.0,1.0,cambodia,2020-02-14
124,10099265.0,0.0,0.0,0.0,sweden,2020-02-14
125,5540720.0,0.0,0.0,1.0,finland,2020-02-14
126,67886011.0,0.0,0.0,1.0,united kingdom,2020-02-14
127,65273511.0,0.0,0.0,3.0,france,2020-02-14
128,649335.0,0.0,0.0,3.0,macao,2020-02-14
129,1439323776.0,0.0,0.0,9497.0,china,2020-02-14
130,126476461.0,0.0,0.0,12.0,japan,2020-02-14
131,5850342.0,0.0,0.0,17.0,singapore,2020-02-14
132,69799978.0,0.0,0.0,13.0,thailand,2020-02-14
133,51269185.0,0.0,0.0,7.0,south korea,2020-02-14
134,7496981.0,0.0,0.0,2.0,hong kong,2020-02-14
135,23816775.0,0.0,0.0,1.0,taiwan,2020-02-14
136,83783942.0,0.0,0.0,1.0,germany,2020-02-14
137,97338579.0,0.0,0.0,7.0,vietnam,2020-02-14
138,331002651.0,0.0,0.0,3.0,united states,2020-02-14
139,25499884.0,0.0,0.0,10.0,australia,2020-02-14
140,32365999.0,0.0,0.0,7.0,malaysia,2020-02-14
141,145934462.0,0.0,0.0,2.0,russia,2020-02-15
142,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-15
143,109581078.0,0.0,0.0,3.0,philippines,2020-02-15
144,60461826.0,0.0,0.0,0.0,italy,2020-02-15
145,1380004385.0,0.0,0.0,3.0,india,2020-02-15
146,46754778.0,0.0,0.0,2.0,spain,2020-02-15
147,37742154.0,0.0,0.0,1.0,canada,2020-02-15
148,10099265.0,0.0,0.0,0.0,sweden,2020-02-15
149,29136808.0,0.0,0.0,1.0,nepal,2020-02-15
150,11589623.0,0.0,0.0,1.0,belgium,2020-02-15
151,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-15
152,5540720.0,0.0,0.0,1.0,finland,2020-02-15
153,102334404.0,0.0,0.0,0.0,egypt,2020-02-15
154,16718965.0,0.0,0.0,1.0,cambodia,2020-02-15
155,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-15
156,51269185.0,0.0,0.0,9.0,south korea,2020-02-15
157,65273511.0,0.0,0.0,5.0,france,2020-02-15
158,1439323776.0,0.0,0.0,11117.0,china,2020-02-15
159,126476461.0,0.0,0.0,13.0,japan,2020-02-15
160,5850342.0,0.0,0.0,18.0,singapore,2020-02-15
161,69799978.0,0.0,0.0,14.0,thailand,2020-02-15
162,649335.0,0.0,0.0,3.0,macao,2020-02-15
163,7496981.0,0.0,0.0,2.0,hong kong,2020-02-15
164,23816775.0,0.0,0.0,2.0,taiwan,2020-02-15
165,97338579.0,0.0,0.0,7.0,vietnam,2020-02-15
166,83783942.0,0.0,0.0,3.0,germany,2020-02-15
167,331002651.0,0.0,0.0,3.0,united states,2020-02-15
168,25499884.0,0.0,0.0,10.0,australia,2020-02-15
169,32365999.0,0.0,0.0,7.0,malaysia,2020-02-15
170,46754778.0,0.0,0.0,2.0,spain,2020-02-16
171,109581078.0,0.0,0.0,3.0,philippines,2020-02-16
172,60461826.0,0.0,0.0,0.0,italy,2020-02-16
173,1380004385.0,0.0,0.0,3.0,india,2020-02-16
174,145934462.0,0.0,0.0,2.0,russia,2020-02-16
175,102334404.0,0.0,0.0,0.0,egypt,2020-02-16
176,5540720.0,0.0,0.0,1.0,finland,2020-02-16
177,10099265.0,0.0,0.0,0.0,sweden,2020-02-16
178,29136808.0,0.0,0.0,1.0,nepal,2020-02-16
179,11589623.0,0.0,0.0,1.0,belgium,2020-02-16
180,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-16
181,37742154.0,0.0,0.0,1.0,canada,2020-02-16
182,16718965.0,0.0,0.0,1.0,cambodia,2020-02-16
183,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-16
184,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-16
185,7496981.0,0.0,0.0,3.0,hong kong,2020-02-16
186,65273511.0,0.0,0.0,5.0,france,2020-02-16
187,331002651.0,0.0,0.0,3.0,united states,2020-02-16
188,25499884.0,0.0,0.0,10.0,australia,2020-02-16
189,97338579.0,0.0,0.0,7.0,vietnam,2020-02-16
190,83783942.0,0.0,0.0,3.0,germany,2020-02-16
191,23816775.0,0.0,0.0,3.0,taiwan,2020-02-16
192,32365999.0,0.0,0.0,8.0,malaysia,2020-02-16
193,51269185.0,0.0,0.0,9.0,south korea,2020-02-16
194,69799978.0,0.0,0.0,14.0,thailand,2020-02-16
195,5850342.0,0.0,0.0,19.0,singapore,2020-02-16
196,126476461.0,0.0,0.0,18.0,japan,2020-02-16
197,1439323776.0,0.0,0.0,12493.0,china,2020-02-16
198,649335.0,0.0,0.0,5.0,macao,2020-02-16
199,60461826.0,0.0,0.0,0.0,italy,2020-02-17
200,102334404.0,0.0,0.0,0.0,egypt,2020-02-17
201,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-17
202,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-17
203,1380004385.0,0.0,0.0,3.0,india,2020-02-17
204,37742154.0,0.0,0.0,1.0,canada,2020-02-17
205,145934462.0,0.0,0.0,2.0,russia,2020-02-17
206,5540720.0,0.0,0.0,1.0,finland,2020-02-17
207,16718965.0,0.0,0.0,1.0,cambodia,2020-02-17
208,10099265.0,0.0,0.0,0.0,sweden,2020-02-17
209,29136808.0,0.0,0.0,1.0,nepal,2020-02-17
210,11589623.0,0.0,0.0,1.0,belgium,2020-02-17
211,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-17
212,46754778.0,0.0,0.0,2.0,spain,2020-02-17
213,649335.0,0.0,0.0,5.0,macao,2020-02-17
214,109581078.0,0.0,0.0,3.0,philippines,2020-02-17
215,25499884.0,0.0,0.0,10.0,australia,2020-02-17
216,65273511.0,0.0,0.0,6.0,france,2020-02-17
217,1439323776.0,0.0,0.0,14420.0,china,2020-02-17
218,0.0,0.0,0.0,17.0,diamond princess,2020-02-17
219,5850342.0,0.0,0.0,24.0,singapore,2020-02-17
220,7496981.0,0.0,0.0,3.0,hong kong,2020-02-17
221,69799978.0,0.0,0.0,15.0,thailand,2020-02-17
222,126476461.0,0.0,0.0,19.0,japan,2020-02-17
223,23816775.0,0.0,0.0,3.0,taiwan,2020-02-17
224,32365999.0,0.0,0.0,9.0,malaysia,2020-02-17
225,97338579.0,0.0,0.0,7.0,vietnam,2020-02-17
226,83783942.0,0.0,0.0,7.0,germany,2020-02-17
227,331002651.0,0.0,0.0,3.0,united states,2020-02-17
228,51269185.0,0.0,0.0,10.0,south korea,2020-02-17
229,145934462.0,0.0,0.0,2.0,russia,2020-02-18
230,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-18
231,109581078.0,0.0,0.0,3.0,philippines,2020-02-18
232,60461826.0,0.0,0.0,0.0,italy,2020-02-18
233,1380004385.0,0.0,0.0,3.0,india,2020-02-18
234,46754778.0,0.0,0.0,2.0,spain,2020-02-18
235,16718965.0,0.0,0.0,1.0,cambodia,2020-02-18
236,11589623.0,0.0,0.0,1.0,belgium,2020-02-18
237,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-18
238,5540720.0,0.0,0.0,1.0,finland,2020-02-18
239,102334404.0,0.0,0.0,0.0,egypt,2020-02-18
240,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-18
241,10099265.0,0.0,0.0,0.0,sweden,2020-02-18
242,29136808.0,0.0,0.0,1.0,nepal,2020-02-18
243,649335.0,0.0,0.0,5.0,macao,2020-02-18
244,37742154.0,0.0,0.0,1.0,canada,2020-02-18
245,25499884.0,0.0,0.0,10.0,australia,2020-02-18
246,65273511.0,0.0,0.0,8.0,france,2020-02-18
247,1439323776.0,0.0,0.0,16456.0,china,2020-02-18
248,5850342.0,0.0,0.0,29.0,singapore,2020-02-18
249,126476461.0,0.0,0.0,21.0,japan,2020-02-18
250,7496981.0,0.0,0.0,6.0,hong kong,2020-02-18
251,51269185.0,0.0,0.0,16.0,south korea,2020-02-18
252,0.0,0.0,0.0,17.0,diamond princess,2020-02-18
253,331002651.0,0.0,0.0,3.0,united states,2020-02-18
254,23816775.0,0.0,0.0,3.0,taiwan,2020-02-18
255,32365999.0,0.0,0.0,11.0,malaysia,2020-02-18
256,97338579.0,0.0,0.0,7.0,vietnam,2020-02-18
257,83783942.0,0.0,0.0,9.0,germany,2020-02-18
258,69799978.0,0.0,0.0,17.0,thailand,2020-02-18
259,83992949.0,0.0,0.0,2.0,iran,2020-02-19
260,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-19
261,29136808.0,0.0,0.0,1.0,nepal,2020-02-19
262,5540720.0,0.0,0.0,1.0,finland,2020-02-19
263,102334404.0,0.0,0.0,0.0,egypt,2020-02-19
264,16718965.0,0.0,0.0,1.0,cambodia,2020-02-19
265,11589623.0,0.0,0.0,1.0,belgium,2020-02-19
266,46754778.0,0.0,0.0,2.0,spain,2020-02-19
267,145934462.0,0.0,0.0,2.0,russia,2020-02-19
268,60461826.0,0.0,0.0,0.0,italy,2020-02-19
269,65273511.0,0.0,0.0,8.0,france,2020-02-19
270,109581078.0,0.0,0.0,3.0,philippines,2020-02-19
271,37742154.0,0.0,0.0,1.0,canada,2020-02-19
272,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-19
273,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-19
274,649335.0,0.0,0.0,5.0,macao,2020-02-19
275,331002651.0,0.0,0.0,3.0,united states,2020-02-19
276,25499884.0,0.0,0.0,10.0,australia,2020-02-19
277,10099265.0,0.0,0.0,0.0,sweden,2020-02-19
278,97338579.0,0.0,0.0,14.0,vietnam,2020-02-19
279,1380004385.0,0.0,0.0,3.0,india,2020-02-19
280,23816775.0,0.0,0.0,3.0,taiwan,2020-02-19
281,32365999.0,0.0,0.0,15.0,malaysia,2020-02-19
282,83783942.0,0.0,0.0,9.0,germany,2020-02-19
283,1439323776.0,0.0,0.0,18351.0,china,2020-02-19
284,0.0,0.0,0.0,17.0,diamond princess,2020-02-19
285,126476461.0,0.0,0.0,21.0,japan,2020-02-19
286,5850342.0,0.0,0.0,34.0,singapore,2020-02-19
287,51269185.0,0.0,0.0,16.0,south korea,2020-02-19
288,7496981.0,0.0,0.0,7.0,hong kong,2020-02-19
289,69799978.0,0.0,0.0,17.0,thailand,2020-02-19
290,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-20
291,46754778.0,0.0,0.0,2.0,spain,2020-02-20
292,11589623.0,0.0,0.0,1.0,belgium,2020-02-20
293,16718965.0,0.0,0.0,1.0,cambodia,2020-02-20
294,102334404.0,0.0,0.0,1.0,egypt,2020-02-20
295,10099265.0,0.0,0.0,0.0,sweden,2020-02-20
296,29136808.0,0.0,0.0,1.0,nepal,2020-02-20
297,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-20
298,145934462.0,0.0,0.0,2.0,russia,2020-02-20
299,5540720.0,0.0,0.0,1.0,finland,2020-02-20
300,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-20
301,60461826.0,0.0,0.0,0.0,italy,2020-02-20
302,109581078.0,0.0,0.0,3.0,philippines,2020-02-20
303,649335.0,0.0,0.0,6.0,macao,2020-02-20
304,65273511.0,0.0,0.0,8.0,france,2020-02-20
305,331002651.0,0.0,0.0,3.0,united states,2020-02-20
306,25499884.0,0.0,0.0,11.0,australia,2020-02-20
307,97338579.0,0.0,0.0,14.0,vietnam,2020-02-20
308,83783942.0,0.0,0.0,13.0,germany,2020-02-20
309,32365999.0,0.0,0.0,17.0,malaysia,2020-02-20
310,1380004385.0,0.0,0.0,3.0,india,2020-02-20
311,23816775.0,0.0,0.0,3.0,taiwan,2020-02-20
312,7496981.0,0.0,0.0,8.0,hong kong,2020-02-20
313,37742154.0,0.0,0.0,2.0,canada,2020-02-20
314,126476461.0,0.0,0.0,21.0,japan,2020-02-20
315,51269185.0,0.0,0.0,17.0,south korea,2020-02-20
316,0.0,0.0,0.0,19.0,diamond princess,2020-02-20
317,1439323776.0,0.0,0.0,20243.0,china,2020-02-20
318,83992949.0,0.0,0.0,2.0,iran,2020-02-20
319,69799978.0,0.0,0.0,17.0,thailand,2020-02-20
320,5850342.0,0.0,0.0,37.0,singapore,2020-02-20
321,32365999.0,0.0,0.0,17.0,malaysia,2020-02-21
322,1439323776.0,0.0,0.0,20929.0,china,2020-02-21
323,10099265.0,0.0,0.0,0.0,sweden,2020-02-21
324,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-21
325,29136808.0,0.0,0.0,1.0,nepal,2020-02-21
326,6825445.0,0.0,0.0,0.0,lebanon,2020-02-21
327,8655535.0,0.0,0.0,0.0,israel,2020-02-21
328,5540720.0,0.0,0.0,1.0,finland,2020-02-21
329,102334404.0,0.0,0.0,1.0,egypt,2020-02-21
330,16718965.0,0.0,0.0,1.0,cambodia,2020-02-21
331,46754778.0,0.0,0.0,2.0,spain,2020-02-21
332,145934462.0,0.0,0.0,2.0,russia,2020-02-21
333,1380004385.0,0.0,0.0,3.0,india,2020-02-21
334,109581078.0,0.0,0.0,3.0,philippines,2020-02-21
335,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-21
336,37742154.0,0.0,0.0,3.0,canada,2020-02-21
337,649335.0,0.0,0.0,6.0,macao,2020-02-21
338,11589623.0,0.0,0.0,1.0,belgium,2020-02-21
339,65273511.0,0.0,0.0,8.0,france,2020-02-21
340,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-21
341,51269185.0,0.0,0.0,19.0,south korea,2020-02-21
342,126476461.0,0.0,0.0,23.0,japan,2020-02-21
343,5850342.0,0.0,0.0,47.0,singapore,2020-02-21
344,7496981.0,0.0,0.0,8.0,hong kong,2020-02-21
345,69799978.0,0.0,0.0,19.0,thailand,2020-02-21
346,331002651.0,0.0,0.0,6.0,united states,2020-02-21
347,0.0,0.0,0.0,19.0,diamond princess,2020-02-21
348,60461826.0,0.0,0.0,2.0,italy,2020-02-21
349,25499884.0,0.0,0.0,11.0,australia,2020-02-21
350,83992949.0,0.0,0.0,4.0,iran,2020-02-21
351,83783942.0,0.0,0.0,14.0,germany,2020-02-21
352,97338579.0,0.0,0.0,15.0,vietnam,2020-02-21
353,23816775.0,0.0,0.0,3.0,taiwan,2020-02-21
354,649335.0,0.0,0.0,6.0,macao,2020-02-22
355,37742154.0,0.0,0.0,3.0,canada,2020-02-22
356,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-22
357,109581078.0,0.0,0.0,3.0,philippines,2020-02-22
358,1380004385.0,0.0,0.0,3.0,india,2020-02-22
359,145934462.0,0.0,0.0,2.0,russia,2020-02-22
360,46754778.0,0.0,0.0,2.0,spain,2020-02-22
361,11589623.0,0.0,0.0,1.0,belgium,2020-02-22
362,8655535.0,0.0,0.0,0.0,israel,2020-02-22
363,5540720.0,0.0,0.0,1.0,finland,2020-02-22
364,6825445.0,0.0,0.0,0.0,lebanon,2020-02-22
365,29136808.0,0.0,0.0,1.0,nepal,2020-02-22
366,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-22
367,10099265.0,0.0,0.0,0.0,sweden,2020-02-22
368,40222493.0,0.0,0.0,0.0,iraq,2020-02-22
369,16718965.0,0.0,0.0,1.0,cambodia,2020-02-22
370,65273511.0,0.0,0.0,11.0,france,2020-02-22
371,102334404.0,0.0,0.0,1.0,egypt,2020-02-22
372,97338579.0,0.0,0.0,15.0,vietnam,2020-02-22
373,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-22
374,1439323776.0,0.0,0.0,25132.0,china,2020-02-22
375,0.0,0.0,0.0,19.0,diamond princess,2020-02-22
376,51269185.0,0.0,0.0,20.0,south korea,2020-02-22
377,126476461.0,0.0,0.0,23.0,japan,2020-02-22
378,60461826.0,0.0,0.0,4.0,italy,2020-02-22
379,7496981.0,0.0,0.0,13.0,hong kong,2020-02-22
380,5850342.0,0.0,0.0,49.0,singapore,2020-02-22
381,331002651.0,0.0,0.0,6.0,united states,2020-02-22
382,83992949.0,0.0,0.0,6.0,iran,2020-02-22
383,23816775.0,0.0,0.0,3.0,taiwan,2020-02-22
384,32365999.0,0.0,0.0,17.0,malaysia,2020-02-22
385,25499884.0,0.0,0.0,11.0,australia,2020-02-22
386,83783942.0,0.0,0.0,14.0,germany,2020-02-22
387,69799978.0,0.0,0.0,20.0,thailand,2020-02-22
388,37742154.0,0.0,0.0,3.0,canada,2020-02-23
389,145934462.0,0.0,0.0,2.0,russia,2020-02-23
390,649335.0,0.0,0.0,6.0,macao,2020-02-23
391,109581078.0,0.0,0.0,3.0,philippines,2020-02-23
392,1380004385.0,0.0,0.0,3.0,india,2020-02-23
393,8655535.0,0.0,0.0,0.0,israel,2020-02-23
394,46754778.0,0.0,0.0,2.0,spain,2020-02-23
395,10099265.0,0.0,0.0,0.0,sweden,2020-02-23
396,16718965.0,0.0,0.0,1.0,cambodia,2020-02-23
397,102334404.0,0.0,0.0,1.0,egypt,2020-02-23
398,5540720.0,0.0,0.0,1.0,finland,2020-02-23
399,6825445.0,0.0,0.0,0.0,lebanon,2020-02-23
400,29136808.0,0.0,0.0,1.0,nepal,2020-02-23
401,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-23
402,40222493.0,0.0,0.0,0.0,iraq,2020-02-23
403,11589623.0,0.0,0.0,1.0,belgium,2020-02-23
404,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-23
405,65273511.0,0.0,0.0,11.0,france,2020-02-23
406,97338579.0,0.0,0.0,15.0,vietnam,2020-02-23
407,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-23
408,1439323776.0,0.0,0.0,25618.0,china,2020-02-23
409,0.0,0.0,0.0,20.0,diamond princess,2020-02-23
410,51269185.0,0.0,0.0,24.0,south korea,2020-02-23
411,126476461.0,0.0,0.0,24.0,japan,2020-02-23
412,5850342.0,0.0,0.0,51.0,singapore,2020-02-23
413,7496981.0,0.0,0.0,14.0,hong kong,2020-02-23
414,60461826.0,0.0,0.0,5.0,italy,2020-02-23
415,69799978.0,0.0,0.0,21.0,thailand,2020-02-23
416,331002651.0,0.0,0.0,7.0,united states,2020-02-23
417,23816775.0,0.0,0.0,3.0,taiwan,2020-02-23
418,25499884.0,0.0,0.0,11.0,australia,2020-02-23
419,32365999.0,0.0,0.0,18.0,malaysia,2020-02-23
420,83783942.0,0.0,0.0,14.0,germany,2020-02-23
421,83992949.0,0.0,0.0,8.0,iran,2020-02-23
422,145934462.0,0.0,0.0,2.0,russia,2020-02-24
423,4270571.0,0.0,0.0,0.0,kuwait,2020-02-24
424,109581078.0,0.0,0.0,3.0,philippines,2020-02-24
425,1380004385.0,0.0,0.0,3.0,india,2020-02-24
426,46754778.0,0.0,0.0,2.0,spain,2020-02-24
427,1701575.0,0.0,0.0,0.0,bahrain,2020-02-24
428,8655535.0,0.0,0.0,0.0,israel,2020-02-24
429,38928346.0,0.0,0.0,0.0,afghanistan,2020-02-24
430,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-24
431,16718965.0,0.0,0.0,1.0,cambodia,2020-02-24
432,102334404.0,0.0,0.0,1.0,egypt,2020-02-24
433,5540720.0,0.0,0.0,1.0,finland,2020-02-24
434,40222493.0,0.0,0.0,0.0,iraq,2020-02-24
435,6825445.0,0.0,0.0,0.0,lebanon,2020-02-24
436,29136808.0,0.0,0.0,1.0,nepal,2020-02-24
437,649335.0,0.0,0.0,5.0,macao,2020-02-24
438,10099265.0,0.0,0.0,0.0,sweden,2020-02-24
439,11589623.0,0.0,0.0,1.0,belgium,2020-02-24
440,37742154.0,0.0,0.0,3.0,canada,2020-02-24
441,5106626.0,0.0,0.0,0.0,oman,2020-02-24
442,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-24
443,1439323776.0,0.0,0.0,27659.0,china,2020-02-24
444,51269185.0,0.0,0.0,30.0,south korea,2020-02-24
445,0.0,0.0,0.0,5.0,diamond princess,2020-02-24
446,60461826.0,0.0,0.0,8.0,italy,2020-02-24
447,5850342.0,0.0,0.0,49.0,singapore,2020-02-24
448,7496981.0,0.0,0.0,14.0,hong kong,2020-02-24
449,83992949.0,0.0,0.0,15.0,iran,2020-02-24
450,331002651.0,0.0,0.0,5.0,united states,2020-02-24
