,S,E,I,R,country,date
123,60461826,88274.0,95262.0,44160.0,italy,2020-04-09
124,60461826,91246.0,96877.0,46749.0,italy,2020-04-10
125,60461826,93187.0,98273.0,49304.0,italy,2020-04-11
126,60461826,94067.0,100269.0,52002.0,italy,2020-04-12
127,60461826,95262.0,102253.0,54110.0,italy,2020-04-13
128,60461826,96877.0,104291.0,58197.0,italy,2020-04-14
129,60461826,98273.0,104291.0,58197.0,italy,2020-04-15
130,11589623,0.0,0.0,0.0,belgium,2020-02-10
131,11589623,0.0,0.0,0.0,belgium,2020-02-11
132,11589623,0.0,0.0,0.0,belgium,2020-02-12
133,11589623,0.0,0.0,0.0,belgium,2020-02-13
134,11589623,0.0,0.0,0.0,belgium,2020-02-14
135,11589623,0.0,0.0,1.0,belgium,2020-02-15
136,11589623,0.0,0.0,1.0,belgium,2020-02-16
137,11589623,0.0,0.0,1.0,belgium,2020-02-17
138,11589623,0.0,0.0,1.0,belgium,2020-02-18
139,11589623,0.0,0.0,1.0,belgium,2020-02-19
140,11589623,0.0,0.0,1.0,belgium,2020-02-20
141,11589623,0.0,0.0,1.0,belgium,2020-02-21
142,11589623,0.0,0.0,1.0,belgium,2020-02-22
143,11589623,0.0,0.0,1.0,belgium,2020-02-23
144,11589623,0.0,0.0,1.0,belgium,2020-02-24
145,11589623,0.0,0.0,1.0,belgium,2020-02-25
146,11589623,0.0,0.0,1.0,belgium,2020-02-26
147,11589623,0.0,0.0,1.0,belgium,2020-02-27
148,11589623,0.0,0.0,1.0,belgium,2020-02-28
149,11589623,0.0,0.0,1.0,belgium,2020-02-29
150,11589623,0.0,1.0,1.0,belgium,2020-03-01
151,11589623,0.0,7.0,1.0,belgium,2020-03-02
152,11589623,0.0,12.0,1.0,belgium,2020-03-03
153,11589623,0.0,22.0,1.0,belgium,2020-03-04
154,11589623,1.0,49.0,1.0,belgium,2020-03-05
155,11589623,7.0,108.0,1.0,belgium,2020-03-06
156,11589623,12.0,168.0,1.0,belgium,2020-03-07
157,11589623,22.0,199.0,1.0,belgium,2020-03-08
158,11589623,49.0,238.0,1.0,belgium,2020-03-09
159,11589623,108.0,266.0,1.0,belgium,2020-03-10
160,11589623,168.0,310.0,4.0,belgium,2020-03-11
161,11589623,199.0,395.0,4.0,belgium,2020-03-12
162,11589623,238.0,555.0,4.0,belgium,2020-03-13
163,11589623,266.0,684.0,5.0,belgium,2020-03-14
164,11589623,310.0,881.0,5.0,belgium,2020-03-15
165,11589623,395.0,1047.0,11.0,belgium,2020-03-16
166,11589623,555.0,1219.0,24.0,belgium,2020-03-17
167,11589623,684.0,1441.0,45.0,belgium,2020-03-19
168,11589623,881.0,1609.0,186.0,belgium,2020-03-20
169,11589623,1047.0,2016.0,241.0,belgium,2020-03-21
170,11589623,1219.0,2485.0,330.0,belgium,2020-03-22
171,11589623,1441.0,3063.0,338.0,belgium,2020-03-23
172,11589623,1609.0,3254.0,489.0,belgium,2020-03-24
173,11589623,2016.0,3686.0,583.0,belgium,2020-03-25
174,11589623,2485.0,4212.0,725.0,belgium,2020-03-26
175,11589623,3063.0,5340.0,895.0,belgium,2020-03-27
176,11589623,3254.0,6137.0,1147.0,belgium,2020-03-28
177,11589623,3686.0,7718.0,1416.0,belgium,2020-03-29
178,11589623,4212.0,9046.0,1790.0,belgium,2020-03-30
179,11589623,5340.0,9859.0,2040.0,belgium,2020-03-31
180,11589623,6137.0,10374.0,2401.0,belgium,2020-04-01
181,11589623,7718.0,11004.0,2960.0,belgium,2020-04-02
182,11589623,9046.0,11842.0,3506.0,belgium,2020-04-03
183,11589623,9859.0,12755.0,4015.0,belgium,2020-04-04
184,11589623,10374.0,13901.0,4530.0,belgium,2020-04-05
185,11589623,11004.0,14493.0,5198.0,belgium,2020-04-06
186,11589623,11842.0,15196.0,5618.0,belgium,2020-04-07
187,11589623,12755.0,16002.0,6192.0,belgium,2020-04-08
188,11589623,13901.0,16482.0,6921.0,belgium,2020-04-09
189,11589623,14493.0,17296.0,7687.0,belgium,2020-04-10
190,11589623,15196.0,18080.0,8587.0,belgium,2020-04-11
191,11589623,16002.0,18686.0,9332.0,belgium,2020-04-12
192,11589623,16482.0,19584.0,10063.0,belgium,2020-04-13
193,11589623,17296.0,20094.0,11025.0,belgium,2020-04-14
194,11589623,18080.0,20094.0,11025.0,belgium,2020-04-15
195,16718965,0.0,0.0,1.0,cambodia,2020-02-10
196,16718965,0.0,0.0,1.0,cambodia,2020-02-11
197,16718965,0.0,0.0,1.0,cambodia,2020-02-12
198,16718965,0.0,0.0,1.0,cambodia,2020-02-13
199,16718965,0.0,0.0,1.0,cambodia,2020-02-14
200,16718965,0.0,0.0,1.0,cambodia,2020-02-15
201,16718965,0.0,0.0,1.0,cambodia,2020-02-16
202,16718965,0.0,0.0,1.0,cambodia,2020-02-17
203,16718965,0.0,0.0,1.0,cambodia,2020-02-18
204,16718965,0.0,0.0,1.0,cambodia,2020-02-19
205,16718965,0.0,0.0,1.0,cambodia,2020-02-20
206,16718965,0.0,0.0,1.0,cambodia,2020-02-21
207,16718965,0.0,0.0,1.0,cambodia,2020-02-22
208,16718965,0.0,0.0,1.0,cambodia,2020-02-23
209,16718965,0.0,0.0,1.0,cambodia,2020-02-24
210,16718965,0.0,0.0,1.0,cambodia,2020-02-25
211,16718965,0.0,0.0,1.0,cambodia,2020-02-26
212,16718965,0.0,0.0,1.0,cambodia,2020-02-27
213,16718965,0.0,0.0,1.0,cambodia,2020-02-28
214,16718965,0.0,0.0,1.0,cambodia,2020-02-29
215,16718965,0.0,0.0,1.0,cambodia,2020-03-01
216,16718965,0.0,0.0,1.0,cambodia,2020-03-02
217,16718965,0.0,0.0,1.0,cambodia,2020-03-03
218,16718965,0.0,0.0,1.0,cambodia,2020-03-04
219,16718965,0.0,0.0,1.0,cambodia,2020-03-05
220,16718965,0.0,0.0,1.0,cambodia,2020-03-06
221,16718965,0.0,1.0,1.0,cambodia,2020-03-07
222,16718965,0.0,1.0,1.0,cambodia,2020-03-08
223,16718965,0.0,1.0,1.0,cambodia,2020-03-09
224,16718965,0.0,2.0,1.0,cambodia,2020-03-10
225,16718965,1.0,2.0,1.0,cambodia,2020-03-11
226,16718965,1.0,4.0,1.0,cambodia,2020-03-12
227,16718965,1.0,6.0,1.0,cambodia,2020-03-13
228,16718965,2.0,6.0,1.0,cambodia,2020-03-14
229,16718965,2.0,11.0,1.0,cambodia,2020-03-15
230,16718965,4.0,11.0,1.0,cambodia,2020-03-16
231,16718965,6.0,32.0,1.0,cambodia,2020-03-17
232,16718965,6.0,36.0,1.0,cambodia,2020-03-19
233,16718965,11.0,36.0,1.0,cambodia,2020-03-20
234,16718965,11.0,50.0,1.0,cambodia,2020-03-21
235,16718965,32.0,51.0,2.0,cambodia,2020-03-22
236,16718965,36.0,82.0,2.0,cambodia,2020-03-23
237,16718965,36.0,85.0,2.0,cambodia,2020-03-24
238,16718965,50.0,87.0,4.0,cambodia,2020-03-25
239,16718965,51.0,86.0,10.0,cambodia,2020-03-26
240,16718965,82.0,88.0,10.0,cambodia,2020-03-27
241,16718965,85.0,88.0,11.0,cambodia,2020-03-28
242,16718965,87.0,86.0,13.0,cambodia,2020-03-29
243,16718965,86.0,82.0,21.0,cambodia,2020-03-30
244,16718965,88.0,86.0,21.0,cambodia,2020-03-31
245,16718965,88.0,86.0,23.0,cambodia,2020-04-01
246,16718965,86.0,84.0,25.0,cambodia,2020-04-02
247,16718965,82.0,76.0,34.0,cambodia,2020-04-03
248,16718965,86.0,79.0,35.0,cambodia,2020-04-04
249,16718965,86.0,64.0,50.0,cambodia,2020-04-05
250,16718965,84.0,64.0,50.0,cambodia,2020-04-06
251,16718965,76.0,61.0,53.0,cambodia,2020-04-07
252,16718965,79.0,57.0,58.0,cambodia,2020-04-08
253,16718965,64.0,54.0,63.0,cambodia,2020-04-09
254,16718965,64.0,57.0,62.0,cambodia,2020-04-10
255,16718965,61.0,47.0,72.0,cambodia,2020-04-11
256,16718965,57.0,45.0,75.0,cambodia,2020-04-12
257,16718965,54.0,45.0,77.0,cambodia,2020-04-13
258,16718965,57.0,31.0,91.0,cambodia,2020-04-14
259,16718965,47.0,31.0,91.0,cambodia,2020-04-15
260,21413249,0.0,0.0,1.0,sri lanka,2020-02-10
261,21413249,0.0,0.0,1.0,sri lanka,2020-02-11
262,21413249,0.0,0.0,1.0,sri lanka,2020-02-12
263,21413249,0.0,0.0,1.0,sri lanka,2020-02-13
264,21413249,0.0,0.0,1.0,sri lanka,2020-02-14
265,21413249,0.0,0.0,1.0,sri lanka,2020-02-15
266,21413249,0.0,0.0,1.0,sri lanka,2020-02-16
267,21413249,0.0,0.0,1.0,sri lanka,2020-02-17
268,21413249,0.0,0.0,1.0,sri lanka,2020-02-18
269,21413249,0.0,0.0,1.0,sri lanka,2020-02-19
270,21413249,0.0,0.0,1.0,sri lanka,2020-02-20
271,21413249,0.0,0.0,1.0,sri lanka,2020-02-21
272,21413249,0.0,0.0,1.0,sri lanka,2020-02-22
273,21413249,0.0,0.0,1.0,sri lanka,2020-02-23
274,21413249,0.0,0.0,1.0,sri lanka,2020-02-24
275,21413249,0.0,0.0,1.0,sri lanka,2020-02-25
276,21413249,0.0,0.0,1.0,sri lanka,2020-02-26
277,21413249,0.0,0.0,1.0,sri lanka,2020-02-27
278,21413249,0.0,0.0,1.0,sri lanka,2020-02-28
279,21413249,0.0,0.0,1.0,sri lanka,2020-02-29
280,21413249,0.0,0.0,1.0,sri lanka,2020-03-01
281,21413249,0.0,0.0,1.0,sri lanka,2020-03-02
282,21413249,0.0,0.0,1.0,sri lanka,2020-03-03
283,21413249,0.0,0.0,1.0,sri lanka,2020-03-04
284,21413249,0.0,0.0,1.0,sri lanka,2020-03-05
285,21413249,0.0,0.0,1.0,sri lanka,2020-03-06
286,21413249,0.0,0.0,1.0,sri lanka,2020-03-07
287,21413249,0.0,0.0,1.0,sri lanka,2020-03-08
288,21413249,0.0,0.0,1.0,sri lanka,2020-03-09
289,21413249,0.0,0.0,1.0,sri lanka,2020-03-10
290,21413249,0.0,1.0,1.0,sri lanka,2020-03-11
291,21413249,0.0,2.0,1.0,sri lanka,2020-03-12
292,21413249,0.0,5.0,1.0,sri lanka,2020-03-13
293,21413249,0.0,9.0,1.0,sri lanka,2020-03-14
294,21413249,1.0,17.0,1.0,sri lanka,2020-03-15
295,21413249,2.0,27.0,1.0,sri lanka,2020-03-16
296,21413249,5.0,43.0,1.0,sri lanka,2020-03-17
297,21413249,9.0,48.0,3.0,sri lanka,2020-03-19
298,21413249,17.0,57.0,3.0,sri lanka,2020-03-20
299,21413249,27.0,70.0,3.0,sri lanka,2020-03-21
300,21413249,43.0,74.0,3.0,sri lanka,2020-03-22
301,21413249,48.0,79.0,3.0,sri lanka,2020-03-23
302,21413249,57.0,95.0,2.0,sri lanka,2020-03-24
303,21413249,70.0,100.0,2.0,sri lanka,2020-03-25
304,21413249,74.0,99.0,3.0,sri lanka,2020-03-26
305,21413249,79.0,99.0,7.0,sri lanka,2020-03-27
306,21413249,95.0,99.0,7.0,sri lanka,2020-03-28
307,21413249,100.0,103.0,10.0,sri lanka,2020-03-29
308,21413249,99.0,105.0,12.0,sri lanka,2020-03-30
309,21413249,99.0,105.0,17.0,sri lanka,2020-03-31
310,21413249,99.0,124.0,19.0,sri lanka,2020-04-01
311,21413249,103.0,122.0,24.0,sri lanka,2020-04-02
312,21413249,105.0,126.0,25.0,sri lanka,2020-04-03
313,21413249,105.0,131.0,28.0,sri lanka,2020-04-04
314,21413249,124.0,134.0,32.0,sri lanka,2020-04-05
315,21413249,122.0,138.0,38.0,sri lanka,2020-04-06
316,21413249,126.0,135.0,43.0,sri lanka,2020-04-07
317,21413249,131.0,137.0,48.0,sri lanka,2020-04-08
318,21413249,134.0,138.0,51.0,sri lanka,2020-04-09
319,21413249,138.0,134.0,56.0,sri lanka,2020-04-10
320,21413249,135.0,129.0,61.0,sri lanka,2020-04-11
321,21413249,137.0,137.0,61.0,sri lanka,2020-04-12
322,21413249,138.0,147.0,63.0,sri lanka,2020-04-13
323,21413249,134.0,165.0,68.0,sri lanka,2020-04-14
324,21413249,129.0,165.0,68.0,sri lanka,2020-04-15
325,10099265,0.0,0.0,0.0,sweden,2020-02-10
326,10099265,0.0,0.0,0.0,sweden,2020-02-11
327,10099265,0.0,0.0,0.0,sweden,2020-02-12
328,10099265,0.0,0.0,0.0,sweden,2020-02-13
329,10099265,0.0,0.0,0.0,sweden,2020-02-14
330,10099265,0.0,0.0,0.0,sweden,2020-02-15
331,10099265,0.0,0.0,0.0,sweden,2020-02-16
332,10099265,0.0,0.0,0.0,sweden,2020-02-17
333,10099265,0.0,0.0,0.0,sweden,2020-02-18
334,10099265,0.0,0.0,0.0,sweden,2020-02-19
335,10099265,0.0,0.0,0.0,sweden,2020-02-20
336,10099265,0.0,0.0,0.0,sweden,2020-02-21
337,10099265,0.0,0.0,0.0,sweden,2020-02-22
338,10099265,0.0,0.0,0.0,sweden,2020-02-23
339,10099265,0.0,0.0,0.0,sweden,2020-02-24
340,10099265,0.0,0.0,0.0,sweden,2020-02-25
341,10099265,0.0,0.0,0.0,sweden,2020-02-26
342,10099265,0.0,0.0,0.0,sweden,2020-02-27
343,10099265,0.0,11.0,0.0,sweden,2020-02-28
344,10099265,0.0,12.0,0.0,sweden,2020-02-29
345,10099265,0.0,14.0,0.0,sweden,2020-03-01
346,10099265,0.0,15.0,0.0,sweden,2020-03-02
347,10099265,11.0,29.0,1.0,sweden,2020-03-03
348,10099265,12.0,51.0,1.0,sweden,2020-03-04
349,10099265,14.0,93.0,1.0,sweden,2020-03-05
350,10099265,15.0,136.0,1.0,sweden,2020-03-06
351,10099265,29.0,160.0,1.0,sweden,2020-03-07
352,10099265,51.0,202.0,1.0,sweden,2020-03-08
353,10099265,93.0,260.0,1.0,sweden,2020-03-09
354,10099265,136.0,354.0,1.0,sweden,2020-03-10
355,10099265,160.0,498.0,2.0,sweden,2020-03-11
356,10099265,202.0,685.0,2.0,sweden,2020-03-12
357,10099265,260.0,812.0,2.0,sweden,2020-03-13
358,10099265,354.0,958.0,3.0,sweden,2020-03-14
359,10099265,498.0,1036.0,4.0,sweden,2020-03-15
360,10099265,685.0,1113.0,8.0,sweden,2020-03-16
361,10099265,812.0,1187.0,9.0,sweden,2020-03-17
362,10099265,958.0,1276.0,25.0,sweden,2020-03-19
363,10099265,1036.0,1412.0,27.0,sweden,2020-03-20
364,10099265,1113.0,1607.0,32.0,sweden,2020-03-21
365,10099265,1187.0,1734.0,36.0,sweden,2020-03-22
366,10099265,1276.0,1897.0,37.0,sweden,2020-03-23
367,10099265,1412.0,2003.0,43.0,sweden,2020-03-24
368,10099265,1607.0,2243.0,56.0,sweden,2020-03-25
369,10099265,1734.0,2448.0,78.0,sweden,2020-03-26
370,10099265,1897.0,2747.0,93.0,sweden,2020-03-27
371,10099265,2003.0,2948.0,121.0,sweden,2020-03-28
372,10099265,2243.0,3326.0,121.0,sweden,2020-03-29
373,10099265,2448.0,3574.0,126.0,sweden,2020-03-30
374,10099265,2747.0,3866.0,162.0,sweden,2020-03-31
375,10099265,2948.0,4239.0,196.0,sweden,2020-04-01
376,10099265,3326.0,4605.0,342.0,sweden,2020-04-02
377,10099265,3574.0,5157.0,411.0,sweden,2020-04-03
378,10099265,3866.0,5568.0,563.0,sweden,2020-04-04
379,10099265,4239.0,5865.0,578.0,sweden,2020-04-05
380,10099265,4605.0,6224.0,606.0,sweden,2020-04-06
381,10099265,5157.0,6524.0,682.0,sweden,2020-04-07
382,10099265,5568.0,6897.0,796.0,sweden,2020-04-08
383,10099265,5865.0,7527.0,892.0,sweden,2020-04-09
384,10099265,6224.0,8143.0,998.0,sweden,2020-04-10
385,10099265,6524.0,8434.0,1251.0,sweden,2020-04-11
386,10099265,6897.0,8883.0,1268.0,sweden,2020-04-12
387,10099265,7527.0,9203.0,1280.0,sweden,2020-04-13
388,10099265,8143.0,10031.0,1414.0,sweden,2020-04-14
389,10099265,8434.0,10031.0,1414.0,sweden,2020-04-15
390,29136808,0.0,0.0,0.0,nepal,2020-02-10
391,29136808,0.0,0.0,0.0,nepal,2020-02-11
392,29136808,0.0,0.0,0.0,nepal,2020-02-12
393,29136808,0.0,0.0,1.0,nepal,2020-02-13
394,29136808,0.0,0.0,1.0,nepal,2020-02-14
395,29136808,0.0,0.0,1.0,nepal,2020-02-15
396,29136808,0.0,0.0,1.0,nepal,2020-02-16
397,29136808,0.0,0.0,1.0,nepal,2020-02-17
398,29136808,0.0,0.0,1.0,nepal,2020-02-18
399,29136808,0.0,0.0,1.0,nepal,2020-02-19
400,29136808,0.0,0.0,1.0,nepal,2020-02-20
401,29136808,0.0,0.0,1.0,nepal,2020-02-21
402,29136808,0.0,0.0,1.0,nepal,2020-02-22
403,29136808,0.0,0.0,1.0,nepal,2020-02-23
404,29136808,0.0,0.0,1.0,nepal,2020-02-24
405,29136808,0.0,0.0,1.0,nepal,2020-02-25
406,29136808,0.0,0.0,1.0,nepal,2020-02-26
407,29136808,0.0,0.0,1.0,nepal,2020-02-27
408,29136808,0.0,0.0,1.0,nepal,2020-02-28
409,29136808,0.0,0.0,1.0,nepal,2020-02-29
410,29136808,0.0,0.0,1.0,nepal,2020-03-01
411,29136808,0.0,0.0,1.0,nepal,2020-03-02
412,29136808,0.0,0.0,1.0,nepal,2020-03-03
413,29136808,0.0,0.0,1.0,nepal,2020-03-04
414,29136808,0.0,0.0,1.0,nepal,2020-03-05
415,29136808,0.0,0.0,1.0,nepal,2020-03-06
416,29136808,0.0,0.0,1.0,nepal,2020-03-07
417,29136808,0.0,0.0,1.0,nepal,2020-03-08
418,29136808,0.0,0.0,1.0,nepal,2020-03-09
419,29136808,0.0,0.0,1.0,nepal,2020-03-10
420,29136808,0.0,0.0,1.0,nepal,2020-03-11
421,29136808,0.0,0.0,1.0,nepal,2020-03-12
422,29136808,0.0,0.0,1.0,nepal,2020-03-13
423,29136808,0.0,0.0,1.0,nepal,2020-03-14
424,29136808,0.0,0.0,1.0,nepal,2020-03-15
425,29136808,0.0,0.0,1.0,nepal,2020-03-16
426,29136808,0.0,0.0,1.0,nepal,2020-03-17
427,29136808,0.0,0.0,1.0,nepal,2020-03-19
428,29136808,0.0,0.0,1.0,nepal,2020-03-20
429,29136808,0.0,0.0,1.0,nepal,2020-03-21
430,29136808,0.0,0.0,1.0,nepal,2020-03-22
431,29136808,0.0,0.0,1.0,nepal,2020-03-23
432,29136808,0.0,1.0,1.0,nepal,2020-03-24
433,29136808,0.0,1.0,1.0,nepal,2020-03-25
434,29136808,0.0,2.0,1.0,nepal,2020-03-26
435,29136808,0.0,2.0,1.0,nepal,2020-03-27
436,29136808,1.0,3.0,1.0,nepal,2020-03-28
437,29136808,1.0,4.0,1.0,nepal,2020-03-29
438,29136808,2.0,4.0,1.0,nepal,2020-03-30
439,29136808,2.0,4.0,1.0,nepal,2020-03-31
440,29136808,3.0,4.0,1.0,nepal,2020-04-01
441,29136808,4.0,4.0,1.0,nepal,2020-04-02
442,29136808,4.0,5.0,1.0,nepal,2020-04-03
443,29136808,4.0,5.0,1.0,nepal,2020-04-04
444,29136808,4.0,8.0,1.0,nepal,2020-04-05
445,29136808,4.0,8.0,1.0,nepal,2020-04-06
446,29136808,5.0,8.0,1.0,nepal,2020-04-07
447,29136808,5.0,8.0,1.0,nepal,2020-04-08
448,29136808,8.0,8.0,1.0,nepal,2020-04-09
449,29136808,8.0,8.0,1.0,nepal,2020-04-10
450,29136808,8.0,8.0,1.0,nepal,2020-04-11
451,29136808,8.0,8.0,1.0,nepal,2020-04-12
452,29136808,8.0,11.0,1.0,nepal,2020-04-13
453,29136808,8.0,15.0,1.0,nepal,2020-04-14
454,29136808,8.0,15.0,1.0,nepal,2020-04-15
455,5540720,0.0,0.0,1.0,finland,2020-02-10
456,5540720,0.0,0.0,1.0,finland,2020-02-11
457,5540720,0.0,0.0,1.0,finland,2020-02-12
458,5540720,0.0,0.0,1.0,finland,2020-02-13
459,5540720,0.0,0.0,1.0,finland,2020-02-14
460,5540720,0.0,0.0,1.0,finland,2020-02-15
461,5540720,0.0,0.0,1.0,finland,2020-02-16
462,5540720,0.0,0.0,1.0,finland,2020-02-17
463,5540720,0.0,0.0,1.0,finland,2020-02-18
464,5540720,0.0,0.0,1.0,finland,2020-02-19
465,5540720,0.0,0.0,1.0,finland,2020-02-20
466,5540720,0.0,0.0,1.0,finland,2020-02-21
467,5540720,0.0,0.0,1.0,finland,2020-02-22
468,5540720,0.0,0.0,1.0,finland,2020-02-23
