,S,E,I,R,country,date
110,25499884.0,0.0,0.0,8.0,australia,2020-02-13
111,51269185.0,0.0,0.0,7.0,south korea,2020-02-13
112,46754778.0,0.0,0.0,1.0,spain,2020-02-14
113,9890402.0,0.0,0.0,1.0,united arab emirates,2020-02-14
114,109581078.0,0.0,0.0,3.0,philippines,2020-02-14
115,60461826.0,0.0,0.0,0.0,italy,2020-02-14
116,1380004385.0,0.0,0.0,1.0,india,2020-02-14
117,145934462.0,0.0,0.0,2.0,russia,2020-02-14
118,5540720.0,0.0,0.0,1.0,finland,2020-02-14
119,11589623.0,0.0,0.0,0.0,belgium,2020-02-14
120,102334404.0,0.0,0.0,0.0,egypt,2020-02-14
121,29136808.0,0.0,0.0,1.0,nepal,2020-02-14
122,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-14
123,37742154.0,0.0,0.0,1.0,canada,2020-02-14
124,10099265.0,0.0,0.0,0.0,sweden,2020-02-14
125,67886011.0,0.0,0.0,1.0,united kingdom,2020-02-14
126,16718965.0,0.0,0.0,1.0,cambodia,2020-02-14
127,65273511.0,0.0,0.0,3.0,france,2020-02-14
128,1439323776.0,0.0,0.0,9497.0,china,2020-02-14
129,126476461.0,0.0,0.0,12.0,japan,2020-02-14
130,5850342.0,0.0,0.0,17.0,singapore,2020-02-14
131,7496981.0,0.0,0.0,2.0,hong kong,2020-02-14
132,69799978.0,0.0,0.0,13.0,thailand,2020-02-14
133,51269185.0,0.0,0.0,7.0,south korea,2020-02-14
134,649335.0,0.0,0.0,3.0,macao,2020-02-14
135,23816775.0,0.0,0.0,1.0,taiwan,2020-02-14
136,83783942.0,0.0,0.0,1.0,germany,2020-02-14
137,97338579.0,0.0,0.0,7.0,vietnam,2020-02-14
138,331002651.0,0.0,0.0,3.0,united states,2020-02-14
139,25499884.0,0.0,0.0,10.0,australia,2020-02-14
140,32365999.0,0.0,0.0,7.0,malaysia,2020-02-14
141,37742154.0,0.0,0.0,1.0,canada,2020-02-15
142,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-15
143,109581078.0,0.0,0.0,3.0,philippines,2020-02-15
144,60461826.0,0.0,0.0,0.0,italy,2020-02-15
145,1380004385.0,0.0,0.0,3.0,india,2020-02-15
146,145934462.0,0.0,0.0,2.0,russia,2020-02-15
147,10099265.0,0.0,0.0,0.0,sweden,2020-02-15
148,16718965.0,0.0,0.0,1.0,cambodia,2020-02-15
149,29136808.0,0.0,0.0,1.0,nepal,2020-02-15
150,11589623.0,0.0,0.0,1.0,belgium,2020-02-15
151,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-15
152,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-15
153,102334404.0,0.0,0.0,0.0,egypt,2020-02-15
154,46754778.0,0.0,0.0,2.0,spain,2020-02-15
155,5540720.0,0.0,0.0,1.0,finland,2020-02-15
156,649335.0,0.0,0.0,3.0,macao,2020-02-15
157,25499884.0,0.0,0.0,10.0,australia,2020-02-15
158,65273511.0,0.0,0.0,5.0,france,2020-02-15
159,1439323776.0,0.0,0.0,11117.0,china,2020-02-15
160,126476461.0,0.0,0.0,13.0,japan,2020-02-15
161,7496981.0,0.0,0.0,2.0,hong kong,2020-02-15
162,69799978.0,0.0,0.0,14.0,thailand,2020-02-15
163,5850342.0,0.0,0.0,18.0,singapore,2020-02-15
164,32365999.0,0.0,0.0,7.0,malaysia,2020-02-15
165,23816775.0,0.0,0.0,2.0,taiwan,2020-02-15
166,97338579.0,0.0,0.0,7.0,vietnam,2020-02-15
167,83783942.0,0.0,0.0,3.0,germany,2020-02-15
168,331002651.0,0.0,0.0,3.0,united states,2020-02-15
169,51269185.0,0.0,0.0,9.0,south korea,2020-02-15
170,145934462.0,0.0,0.0,2.0,russia,2020-02-16
171,37742154.0,0.0,0.0,1.0,canada,2020-02-16
172,109581078.0,0.0,0.0,3.0,philippines,2020-02-16
173,60461826.0,0.0,0.0,0.0,italy,2020-02-16
174,1380004385.0,0.0,0.0,3.0,india,2020-02-16
175,46754778.0,0.0,0.0,2.0,spain,2020-02-16
176,5540720.0,0.0,0.0,1.0,finland,2020-02-16
177,16718965.0,0.0,0.0,1.0,cambodia,2020-02-16
178,10099265.0,0.0,0.0,0.0,sweden,2020-02-16
179,29136808.0,0.0,0.0,1.0,nepal,2020-02-16
180,11589623.0,0.0,0.0,1.0,belgium,2020-02-16
181,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-16
182,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-16
183,102334404.0,0.0,0.0,0.0,egypt,2020-02-16
184,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-16
185,1439323776.0,0.0,0.0,12493.0,china,2020-02-16
186,65273511.0,0.0,0.0,5.0,france,2020-02-16
187,126476461.0,0.0,0.0,18.0,japan,2020-02-16
188,5850342.0,0.0,0.0,19.0,singapore,2020-02-16
189,7496981.0,0.0,0.0,3.0,hong kong,2020-02-16
190,69799978.0,0.0,0.0,14.0,thailand,2020-02-16
191,51269185.0,0.0,0.0,9.0,south korea,2020-02-16
192,649335.0,0.0,0.0,5.0,macao,2020-02-16
193,23816775.0,0.0,0.0,3.0,taiwan,2020-02-16
194,83783942.0,0.0,0.0,3.0,germany,2020-02-16
195,97338579.0,0.0,0.0,7.0,vietnam,2020-02-16
196,25499884.0,0.0,0.0,10.0,australia,2020-02-16
197,331002651.0,0.0,0.0,3.0,united states,2020-02-16
198,32365999.0,0.0,0.0,8.0,malaysia,2020-02-16
199,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-17
200,37742154.0,0.0,0.0,1.0,canada,2020-02-17
201,109581078.0,0.0,0.0,3.0,philippines,2020-02-17
202,60461826.0,0.0,0.0,0.0,italy,2020-02-17
203,1380004385.0,0.0,0.0,3.0,india,2020-02-17
204,145934462.0,0.0,0.0,2.0,russia,2020-02-17
205,10099265.0,0.0,0.0,0.0,sweden,2020-02-17
206,16718965.0,0.0,0.0,1.0,cambodia,2020-02-17
207,29136808.0,0.0,0.0,1.0,nepal,2020-02-17
208,11589623.0,0.0,0.0,1.0,belgium,2020-02-17
209,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-17
210,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-17
211,102334404.0,0.0,0.0,0.0,egypt,2020-02-17
212,46754778.0,0.0,0.0,2.0,spain,2020-02-17
213,5540720.0,0.0,0.0,1.0,finland,2020-02-17
214,649335.0,0.0,0.0,5.0,macao,2020-02-17
215,25499884.0,0.0,0.0,10.0,australia,2020-02-17
216,65273511.0,0.0,0.0,6.0,france,2020-02-17
217,1439323776.0,0.0,0.0,14420.0,china,2020-02-17
218,0.0,0.0,0.0,17.0,diamond princess,2020-02-17
219,5850342.0,0.0,0.0,24.0,singapore,2020-02-17
220,7496981.0,0.0,0.0,3.0,hong kong,2020-02-17
221,69799978.0,0.0,0.0,15.0,thailand,2020-02-17
222,126476461.0,0.0,0.0,19.0,japan,2020-02-17
223,23816775.0,0.0,0.0,3.0,taiwan,2020-02-17
224,32365999.0,0.0,0.0,9.0,malaysia,2020-02-17
225,97338579.0,0.0,0.0,7.0,vietnam,2020-02-17
226,83783942.0,0.0,0.0,7.0,germany,2020-02-17
227,331002651.0,0.0,0.0,3.0,united states,2020-02-17
228,51269185.0,0.0,0.0,10.0,south korea,2020-02-17
229,145934462.0,0.0,0.0,2.0,russia,2020-02-18
230,37742154.0,0.0,0.0,1.0,canada,2020-02-18
231,109581078.0,0.0,0.0,3.0,philippines,2020-02-18
232,60461826.0,0.0,0.0,0.0,italy,2020-02-18
233,1380004385.0,0.0,0.0,3.0,india,2020-02-18
234,46754778.0,0.0,0.0,2.0,spain,2020-02-18
235,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-18
236,10099265.0,0.0,0.0,0.0,sweden,2020-02-18
237,11589623.0,0.0,0.0,1.0,belgium,2020-02-18
238,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-18
239,5540720.0,0.0,0.0,1.0,finland,2020-02-18
240,102334404.0,0.0,0.0,0.0,egypt,2020-02-18
241,16718965.0,0.0,0.0,1.0,cambodia,2020-02-18
242,29136808.0,0.0,0.0,1.0,nepal,2020-02-18
243,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-18
244,7496981.0,0.0,0.0,6.0,hong kong,2020-02-18
245,65273511.0,0.0,0.0,8.0,france,2020-02-18
246,1439323776.0,0.0,0.0,16456.0,china,2020-02-18
247,0.0,0.0,0.0,17.0,diamond princess,2020-02-18
248,5850342.0,0.0,0.0,29.0,singapore,2020-02-18
249,126476461.0,0.0,0.0,21.0,japan,2020-02-18
250,51269185.0,0.0,0.0,16.0,south korea,2020-02-18
251,69799978.0,0.0,0.0,17.0,thailand,2020-02-18
252,649335.0,0.0,0.0,5.0,macao,2020-02-18
253,23816775.0,0.0,0.0,3.0,taiwan,2020-02-18
254,32365999.0,0.0,0.0,11.0,malaysia,2020-02-18
255,97338579.0,0.0,0.0,7.0,vietnam,2020-02-18
256,83783942.0,0.0,0.0,9.0,germany,2020-02-18
257,25499884.0,0.0,0.0,10.0,australia,2020-02-18
258,331002651.0,0.0,0.0,3.0,united states,2020-02-18
259,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-19
260,37742154.0,0.0,0.0,1.0,canada,2020-02-19
261,109581078.0,0.0,0.0,3.0,philippines,2020-02-19
262,1380004385.0,0.0,0.0,3.0,india,2020-02-19
263,60461826.0,0.0,0.0,0.0,italy,2020-02-19
264,83992949.0,0.0,0.0,2.0,iran,2020-02-19
265,145934462.0,0.0,0.0,2.0,russia,2020-02-19
266,16718965.0,0.0,0.0,1.0,cambodia,2020-02-19
267,11589623.0,0.0,0.0,1.0,belgium,2020-02-19
268,102334404.0,0.0,0.0,0.0,egypt,2020-02-19
269,5540720.0,0.0,0.0,1.0,finland,2020-02-19
270,29136808.0,0.0,0.0,1.0,nepal,2020-02-19
271,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-19
272,10099265.0,0.0,0.0,0.0,sweden,2020-02-19
273,46754778.0,0.0,0.0,2.0,spain,2020-02-19
274,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-19
275,649335.0,0.0,0.0,5.0,macao,2020-02-19
276,331002651.0,0.0,0.0,3.0,united states,2020-02-19
277,65273511.0,0.0,0.0,8.0,france,2020-02-19
278,1439323776.0,0.0,0.0,18351.0,china,2020-02-19
279,0.0,0.0,0.0,17.0,diamond princess,2020-02-19
280,126476461.0,0.0,0.0,21.0,japan,2020-02-19
281,51269185.0,0.0,0.0,16.0,south korea,2020-02-19
282,7496981.0,0.0,0.0,7.0,hong kong,2020-02-19
283,5850342.0,0.0,0.0,34.0,singapore,2020-02-19
284,23816775.0,0.0,0.0,3.0,taiwan,2020-02-19
285,32365999.0,0.0,0.0,15.0,malaysia,2020-02-19
286,83783942.0,0.0,0.0,9.0,germany,2020-02-19
287,97338579.0,0.0,0.0,14.0,vietnam,2020-02-19
288,25499884.0,0.0,0.0,10.0,australia,2020-02-19
289,69799978.0,0.0,0.0,17.0,thailand,2020-02-19
290,60461826.0,0.0,0.0,0.0,italy,2020-02-20
291,37742154.0,0.0,0.0,2.0,canada,2020-02-20
292,83992949.0,0.0,0.0,2.0,iran,2020-02-20
293,109581078.0,0.0,0.0,3.0,philippines,2020-02-20
294,1380004385.0,0.0,0.0,3.0,india,2020-02-20
295,145934462.0,0.0,0.0,2.0,russia,2020-02-20
296,10099265.0,0.0,0.0,0.0,sweden,2020-02-20
297,11589623.0,0.0,0.0,1.0,belgium,2020-02-20
298,16718965.0,0.0,0.0,1.0,cambodia,2020-02-20
299,102334404.0,0.0,0.0,1.0,egypt,2020-02-20
300,5540720.0,0.0,0.0,1.0,finland,2020-02-20
301,29136808.0,0.0,0.0,1.0,nepal,2020-02-20
302,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-20
303,46754778.0,0.0,0.0,2.0,spain,2020-02-20
304,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-20
305,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-20
306,65273511.0,0.0,0.0,8.0,france,2020-02-20
307,1439323776.0,0.0,0.0,20243.0,china,2020-02-20
308,0.0,0.0,0.0,19.0,diamond princess,2020-02-20
309,51269185.0,0.0,0.0,17.0,south korea,2020-02-20
310,126476461.0,0.0,0.0,21.0,japan,2020-02-20
311,5850342.0,0.0,0.0,37.0,singapore,2020-02-20
312,7496981.0,0.0,0.0,8.0,hong kong,2020-02-20
313,649335.0,0.0,0.0,6.0,macao,2020-02-20
314,23816775.0,0.0,0.0,3.0,taiwan,2020-02-20
315,32365999.0,0.0,0.0,17.0,malaysia,2020-02-20
316,83783942.0,0.0,0.0,13.0,germany,2020-02-20
317,97338579.0,0.0,0.0,14.0,vietnam,2020-02-20
318,25499884.0,0.0,0.0,11.0,australia,2020-02-20
319,331002651.0,0.0,0.0,3.0,united states,2020-02-20
320,69799978.0,0.0,0.0,17.0,thailand,2020-02-20
321,649335.0,0.0,0.0,6.0,macao,2020-02-21
322,37742154.0,0.0,0.0,3.0,canada,2020-02-21
323,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-21
324,109581078.0,0.0,0.0,3.0,philippines,2020-02-21
325,1380004385.0,0.0,0.0,3.0,india,2020-02-21
326,145934462.0,0.0,0.0,2.0,russia,2020-02-21
327,46754778.0,0.0,0.0,2.0,spain,2020-02-21
328,5540720.0,0.0,0.0,1.0,finland,2020-02-21
329,16718965.0,0.0,0.0,1.0,cambodia,2020-02-21
330,102334404.0,0.0,0.0,1.0,egypt,2020-02-21
331,8655535.0,0.0,0.0,0.0,israel,2020-02-21
332,6825445.0,0.0,0.0,0.0,lebanon,2020-02-21
333,29136808.0,0.0,0.0,1.0,nepal,2020-02-21
334,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-21
335,10099265.0,0.0,0.0,0.0,sweden,2020-02-21
336,11589623.0,0.0,0.0,1.0,belgium,2020-02-21
337,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-21
338,65273511.0,0.0,0.0,8.0,france,2020-02-21
339,83783942.0,0.0,0.0,14.0,germany,2020-02-21
340,97338579.0,0.0,0.0,15.0,vietnam,2020-02-21
341,1439323776.0,0.0,0.0,20929.0,china,2020-02-21
342,0.0,0.0,0.0,19.0,diamond princess,2020-02-21
343,51269185.0,0.0,0.0,19.0,south korea,2020-02-21
344,5850342.0,0.0,0.0,47.0,singapore,2020-02-21
345,7496981.0,0.0,0.0,8.0,hong kong,2020-02-21
346,126476461.0,0.0,0.0,23.0,japan,2020-02-21
347,331002651.0,0.0,0.0,6.0,united states,2020-02-21
348,23816775.0,0.0,0.0,3.0,taiwan,2020-02-21
349,32365999.0,0.0,0.0,17.0,malaysia,2020-02-21
350,60461826.0,0.0,0.0,2.0,italy,2020-02-21
351,25499884.0,0.0,0.0,11.0,australia,2020-02-21
352,83992949.0,0.0,0.0,4.0,iran,2020-02-21
353,69799978.0,0.0,0.0,19.0,thailand,2020-02-21
354,46754778.0,0.0,0.0,2.0,spain,2020-02-22
355,37742154.0,0.0,0.0,3.0,canada,2020-02-22
356,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-22
357,109581078.0,0.0,0.0,3.0,philippines,2020-02-22
358,1380004385.0,0.0,0.0,3.0,india,2020-02-22
359,145934462.0,0.0,0.0,2.0,russia,2020-02-22
360,11589623.0,0.0,0.0,1.0,belgium,2020-02-22
361,5540720.0,0.0,0.0,1.0,finland,2020-02-22
362,10099265.0,0.0,0.0,0.0,sweden,2020-02-22
363,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-22
364,29136808.0,0.0,0.0,1.0,nepal,2020-02-22
365,6825445.0,0.0,0.0,0.0,lebanon,2020-02-22
366,8655535.0,0.0,0.0,0.0,israel,2020-02-22
367,649335.0,0.0,0.0,6.0,macao,2020-02-22
368,40222493.0,0.0,0.0,0.0,iraq,2020-02-22
369,65273511.0,0.0,0.0,11.0,france,2020-02-22
370,16718965.0,0.0,0.0,1.0,cambodia,2020-02-22
371,97338579.0,0.0,0.0,15.0,vietnam,2020-02-22
372,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-22
373,60461826.0,0.0,0.0,4.0,italy,2020-02-22
374,126476461.0,0.0,0.0,23.0,japan,2020-02-22
375,51269185.0,0.0,0.0,20.0,south korea,2020-02-22
376,0.0,0.0,0.0,19.0,diamond princess,2020-02-22
377,1439323776.0,0.0,0.0,25132.0,china,2020-02-22
378,102334404.0,0.0,0.0,1.0,egypt,2020-02-22
379,5850342.0,0.0,0.0,49.0,singapore,2020-02-22
380,69799978.0,0.0,0.0,20.0,thailand,2020-02-22
381,331002651.0,0.0,0.0,6.0,united states,2020-02-22
382,83992949.0,0.0,0.0,6.0,iran,2020-02-22
383,23816775.0,0.0,0.0,3.0,taiwan,2020-02-22
384,32365999.0,0.0,0.0,17.0,malaysia,2020-02-22
385,25499884.0,0.0,0.0,11.0,australia,2020-02-22
386,83783942.0,0.0,0.0,14.0,germany,2020-02-22
387,7496981.0,0.0,0.0,13.0,hong kong,2020-02-22
388,23816775.0,0.0,0.0,3.0,taiwan,2020-02-23
389,331002651.0,0.0,0.0,7.0,united states,2020-02-23
390,69799978.0,0.0,0.0,21.0,thailand,2020-02-23
391,83992949.0,0.0,0.0,8.0,iran,2020-02-23
392,7496981.0,0.0,0.0,14.0,hong kong,2020-02-23
393,60461826.0,0.0,0.0,5.0,italy,2020-02-23
394,126476461.0,0.0,0.0,24.0,japan,2020-02-23
395,51269185.0,0.0,0.0,24.0,south korea,2020-02-23
396,0.0,0.0,0.0,20.0,diamond princess,2020-02-23
397,1439323776.0,0.0,0.0,25618.0,china,2020-02-23
398,25499884.0,0.0,0.0,11.0,australia,2020-02-23
399,5850342.0,0.0,0.0,51.0,singapore,2020-02-23
400,32365999.0,0.0,0.0,18.0,malaysia,2020-02-23
401,65273511.0,0.0,0.0,11.0,france,2020-02-23
402,97338579.0,0.0,0.0,15.0,vietnam,2020-02-23
403,40222493.0,0.0,0.0,0.0,iraq,2020-02-23
404,10099265.0,0.0,0.0,0.0,sweden,2020-02-23
405,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-23
406,29136808.0,0.0,0.0,1.0,nepal,2020-02-23
407,6825445.0,0.0,0.0,0.0,lebanon,2020-02-23
408,5540720.0,0.0,0.0,1.0,finland,2020-02-23
409,102334404.0,0.0,0.0,1.0,egypt,2020-02-23
410,16718965.0,0.0,0.0,1.0,cambodia,2020-02-23
411,83783942.0,0.0,0.0,14.0,germany,2020-02-23
412,11589623.0,0.0,0.0,1.0,belgium,2020-02-23
413,145934462.0,0.0,0.0,2.0,russia,2020-02-23
414,8655535.0,0.0,0.0,0.0,israel,2020-02-23
415,1380004385.0,0.0,0.0,3.0,india,2020-02-23
416,109581078.0,0.0,0.0,3.0,philippines,2020-02-23
417,649335.0,0.0,0.0,6.0,macao,2020-02-23
418,37742154.0,0.0,0.0,3.0,canada,2020-02-23
419,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-23
420,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-23
421,46754778.0,0.0,0.0,2.0,spain,2020-02-23
422,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-24
423,60461826.0,0.0,0.0,8.0,italy,2020-02-24
424,51269185.0,0.0,0.0,30.0,south korea,2020-02-24
425,1380004385.0,0.0,0.0,3.0,india,2020-02-24
426,46754778.0,0.0,0.0,2.0,spain,2020-02-24
427,1701575.0,0.0,0.0,0.0,bahrain,2020-02-24
428,8655535.0,0.0,0.0,0.0,israel,2020-02-24
429,5106626.0,0.0,0.0,0.0,oman,2020-02-24
430,145934462.0,0.0,0.0,2.0,russia,2020-02-24
431,38928346.0,0.0,0.0,0.0,afghanistan,2020-02-24
432,16718965.0,0.0,0.0,1.0,cambodia,2020-02-24
433,102334404.0,0.0,0.0,1.0,egypt,2020-02-24
434,5540720.0,0.0,0.0,1.0,finland,2020-02-24
435,40222493.0,0.0,0.0,0.0,iraq,2020-02-24
436,6825445.0,0.0,0.0,0.0,lebanon,2020-02-24
437,29136808.0,0.0,0.0,1.0,nepal,2020-02-24
438,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-24
439,10099265.0,0.0,0.0,0.0,sweden,2020-02-24
440,109581078.0,0.0,0.0,3.0,philippines,2020-02-24
441,4270571.0,0.0,0.0,0.0,kuwait,2020-02-24
442,11589623.0,0.0,0.0,1.0,belgium,2020-02-24
443,37742154.0,0.0,0.0,3.0,canada,2020-02-24
444,649335.0,0.0,0.0,5.0,macao,2020-02-24
445,0.0,0.0,0.0,5.0,diamond princess,2020-02-24
446,1439323776.0,0.0,0.0,27659.0,china,2020-02-24
447,126476461.0,0.0,0.0,24.0,japan,2020-02-24
448,5850342.0,0.0,0.0,49.0,singapore,2020-02-24
449,7496981.0,0.0,0.0,14.0,hong kong,2020-02-24
450,331002651.0,0.0,0.0,5.0,united states,2020-02-24
