,S,E,I,R,country,date
79,109581078,0.0,0.0,3.0,philippines,2020-02-26
80,109581078,0.0,0.0,3.0,philippines,2020-02-27
81,109581078,0.0,0.0,3.0,philippines,2020-02-28
82,109581078,0.0,0.0,3.0,philippines,2020-02-29
83,109581078,0.0,0.0,3.0,philippines,2020-03-01
84,109581078,0.0,0.0,3.0,philippines,2020-03-02
85,109581078,0.0,0.0,3.0,philippines,2020-03-03
86,109581078,0.0,0.0,3.0,philippines,2020-03-04
87,109581078,0.0,0.0,3.0,philippines,2020-03-05
88,109581078,0.0,2.0,3.0,philippines,2020-03-06
89,109581078,0.0,3.0,3.0,philippines,2020-03-07
90,109581078,0.0,7.0,3.0,philippines,2020-03-08
91,109581078,0.0,21.0,3.0,philippines,2020-03-09
92,109581078,2.0,30.0,3.0,philippines,2020-03-10
93,109581078,3.0,45.0,4.0,philippines,2020-03-11
94,109581078,7.0,48.0,4.0,philippines,2020-03-12
95,109581078,21.0,57.0,7.0,philippines,2020-03-13
96,109581078,30.0,101.0,10.0,philippines,2020-03-14
97,109581078,45.0,126.0,14.0,philippines,2020-03-15
98,109581078,48.0,125.0,17.0,philippines,2020-03-16
99,109581078,57.0,170.0,17.0,philippines,2020-03-17
100,109581078,101.0,178.0,24.0,philippines,2020-03-19
101,109581078,126.0,192.0,25.0,philippines,2020-03-20
102,109581078,125.0,204.0,26.0,philippines,2020-03-21
103,109581078,170.0,275.0,32.0,philippines,2020-03-22
104,109581078,178.0,340.0,40.0,philippines,2020-03-23
105,109581078,192.0,411.0,51.0,philippines,2020-03-24
106,109581078,204.0,497.0,55.0,philippines,2020-03-25
107,109581078,275.0,572.0,64.0,philippines,2020-03-26
108,109581078,340.0,634.0,73.0,philippines,2020-03-27
109,109581078,411.0,718.0,85.0,philippines,2020-03-28
110,109581078,497.0,972.0,103.0,philippines,2020-03-29
111,109581078,572.0,1305.0,113.0,philippines,2020-03-30
112,109581078,634.0,1426.0,120.0,philippines,2020-03-31
113,109581078,718.0,1947.0,137.0,philippines,2020-04-01
114,109581078,972.0,2165.0,146.0,philippines,2020-04-02
115,109581078,1305.0,2475.0,158.0,philippines,2020-04-03
116,109581078,1426.0,2830.0,188.0,philippines,2020-04-04
117,109581078,1947.0,2893.0,201.0,philippines,2020-04-05
118,109581078,2165.0,3030.0,216.0,philippines,2020-04-06
119,109581078,2475.0,3424.0,236.0,philippines,2020-04-07
120,109581078,2830.0,3503.0,261.0,philippines,2020-04-08
121,109581078,2893.0,3592.0,278.0,philippines,2020-04-09
122,109581078,3030.0,3749.0,327.0,philippines,2020-04-10
123,109581078,3424.0,3834.0,361.0,philippines,2020-04-11
124,109581078,3503.0,4024.0,404.0,philippines,2020-04-12
125,109581078,3592.0,4154.0,494.0,philippines,2020-04-13
126,1380004385,0.0,0.0,0.0,india,2020-02-10
127,1380004385,0.0,0.0,0.0,india,2020-02-11
128,1380004385,0.0,0.0,0.0,india,2020-02-12
129,1380004385,0.0,0.0,1.0,india,2020-02-13
130,1380004385,0.0,0.0,1.0,india,2020-02-14
131,1380004385,0.0,0.0,3.0,india,2020-02-15
132,1380004385,0.0,0.0,3.0,india,2020-02-16
133,1380004385,0.0,0.0,3.0,india,2020-02-17
134,1380004385,0.0,0.0,3.0,india,2020-02-18
135,1380004385,0.0,0.0,3.0,india,2020-02-19
136,1380004385,0.0,0.0,3.0,india,2020-02-20
137,1380004385,0.0,0.0,3.0,india,2020-02-21
138,1380004385,0.0,0.0,3.0,india,2020-02-22
139,1380004385,0.0,0.0,3.0,india,2020-02-23
140,1380004385,0.0,0.0,3.0,india,2020-02-24
141,1380004385,0.0,0.0,3.0,india,2020-02-25
142,1380004385,0.0,0.0,3.0,india,2020-02-26
143,1380004385,0.0,0.0,3.0,india,2020-02-27
144,1380004385,0.0,0.0,3.0,india,2020-02-28
145,1380004385,0.0,0.0,3.0,india,2020-02-29
146,1380004385,0.0,0.0,3.0,india,2020-03-01
147,1380004385,0.0,3.0,3.0,india,2020-03-02
148,1380004385,0.0,3.0,3.0,india,2020-03-03
149,1380004385,0.0,26.0,3.0,india,2020-03-04
150,1380004385,0.0,27.0,3.0,india,2020-03-05
151,1380004385,3.0,28.0,3.0,india,2020-03-06
152,1380004385,3.0,31.0,3.0,india,2020-03-07
153,1380004385,26.0,40.0,3.0,india,2020-03-08
154,1380004385,27.0,43.0,4.0,india,2020-03-09
155,1380004385,28.0,58.0,4.0,india,2020-03-10
156,1380004385,31.0,58.0,4.0,india,2020-03-11
157,1380004385,40.0,69.0,5.0,india,2020-03-12
158,1380004385,43.0,70.0,12.0,india,2020-03-13
159,1380004385,58.0,85.0,12.0,india,2020-03-14
160,1380004385,58.0,97.0,15.0,india,2020-03-15
161,1380004385,69.0,114.0,15.0,india,2020-03-16
162,1380004385,70.0,126.0,17.0,india,2020-03-17
163,1380004385,85.0,152.0,17.0,india,2020-03-19
164,1380004385,97.0,170.0,24.0,india,2020-03-20
165,1380004385,114.0,221.0,28.0,india,2020-03-21
166,1380004385,126.0,304.0,28.0,india,2020-03-22
167,1380004385,152.0,365.0,31.0,india,2020-03-23
168,1380004385,170.0,455.0,44.0,india,2020-03-24
169,1380004385,221.0,486.0,50.0,india,2020-03-25
170,1380004385,304.0,602.0,55.0,india,2020-03-26
171,1380004385,365.0,662.0,65.0,india,2020-03-27
172,1380004385,455.0,794.0,93.0,india,2020-03-28
173,1380004385,486.0,879.0,108.0,india,2020-03-29
174,1380004385,602.0,902.0,122.0,india,2020-03-30
175,1380004385,662.0,1117.0,134.0,india,2020-03-31
176,1380004385,794.0,1239.0,158.0,india,2020-04-01
177,1380004385,879.0,1792.0,206.0,india,2020-04-02
178,1380004385,902.0,2280.0,263.0,india,2020-04-03
179,1380004385,1117.0,2781.0,278.0,india,2020-04-04
180,1380004385,1239.0,3260.0,328.0,india,2020-04-05
181,1380004385,1792.0,3843.0,446.0,india,2020-04-06
182,1380004385,2280.0,4267.0,511.0,india,2020-04-07
183,1380004385,2781.0,4723.0,628.0,india,2020-04-08
184,1380004385,3260.0,5232.0,684.0,india,2020-04-09
185,1380004385,3843.0,5863.0,862.0,india,2020-04-10
186,1380004385,4267.0,6577.0,1023.0,india,2020-04-11
187,1380004385,4723.0,7189.0,1257.0,india,2020-04-12
188,1380004385,5232.0,7794.0,1411.0,india,2020-04-13
189,60461826,0.0,0.0,0.0,italy,2020-02-10
190,60461826,0.0,0.0,0.0,italy,2020-02-11
191,60461826,0.0,0.0,0.0,italy,2020-02-12
192,60461826,0.0,0.0,0.0,italy,2020-02-13
193,60461826,0.0,0.0,0.0,italy,2020-02-14
194,60461826,0.0,0.0,0.0,italy,2020-02-15
195,60461826,0.0,0.0,0.0,italy,2020-02-16
196,60461826,0.0,0.0,0.0,italy,2020-02-17
197,60461826,0.0,0.0,0.0,italy,2020-02-18
198,60461826,0.0,0.0,0.0,italy,2020-02-19
199,60461826,0.0,0.0,0.0,italy,2020-02-20
200,60461826,0.0,0.0,2.0,italy,2020-02-21
201,60461826,0.0,0.0,4.0,italy,2020-02-22
202,60461826,0.0,0.0,5.0,italy,2020-02-23
203,60461826,0.0,0.0,8.0,italy,2020-02-24
204,60461826,0.0,0.0,13.0,italy,2020-02-25
205,60461826,0.0,0.0,15.0,italy,2020-02-26
206,60461826,0.0,0.0,62.0,italy,2020-02-27
207,60461826,0.0,822.0,67.0,italy,2020-02-28
208,60461826,0.0,1049.0,79.0,italy,2020-02-29
209,60461826,0.0,1570.0,124.0,italy,2020-03-01
210,60461826,0.0,1835.0,201.0,italy,2020-03-02
211,60461826,822.0,2263.0,239.0,italy,2020-03-03
212,60461826,1049.0,2706.0,383.0,italy,2020-03-04
213,60461826,1570.0,3296.0,562.0,italy,2020-03-05
214,60461826,1835.0,3916.0,720.0,italy,2020-03-06
215,60461826,2263.0,5061.0,822.0,italy,2020-03-07
216,60461826,2706.0,6387.0,988.0,italy,2020-03-08
217,60461826,3296.0,7985.0,1187.0,italy,2020-03-09
218,60461826,3916.0,8514.0,1635.0,italy,2020-03-10
219,60461826,5061.0,10590.0,1872.0,italy,2020-03-11
220,60461826,6387.0,12839.0,2274.0,italy,2020-03-12
221,60461826,7985.0,14955.0,2705.0,italy,2020-03-13
222,60461826,8514.0,17750.0,3407.0,italy,2020-03-14
223,60461826,10590.0,20603.0,4144.0,italy,2020-03-15
224,60461826,12839.0,23073.0,4907.0,italy,2020-03-16
225,60461826,14955.0,26062.0,5444.0,italy,2020-03-17
226,60461826,17750.0,28710.0,7003.0,italy,2020-03-19
227,60461826,20603.0,33190.0,7845.0,italy,2020-03-20
228,60461826,23073.0,37860.0,9161.0,italy,2020-03-21
229,60461826,26062.0,42681.0,10897.0,italy,2020-03-22
230,60461826,28710.0,46638.0,12500.0,italy,2020-03-23
231,60461826,33190.0,50418.0,13509.0,italy,2020-03-24
232,60461826,37860.0,54030.0,15146.0,italy,2020-03-25
233,60461826,42681.0,57521.0,16865.0,italy,2020-03-26
234,60461826,46638.0,62013.0,18576.0,italy,2020-03-27
235,60461826,50418.0,66414.0,20084.0,italy,2020-03-28
236,60461826,54030.0,70065.0,22407.0,italy,2020-03-29
237,60461826,57521.0,73880.0,23809.0,italy,2020-03-30
238,60461826,62013.0,75528.0,26211.0,italy,2020-03-31
239,60461826,66414.0,77635.0,28157.0,italy,2020-04-01
240,60461826,70065.0,80572.0,30002.0,italy,2020-04-02
241,60461826,73880.0,83049.0,32193.0,italy,2020-04-03
242,60461826,75528.0,85388.0,34439.0,italy,2020-04-04
243,60461826,77635.0,88274.0,36358.0,italy,2020-04-05
244,60461826,80572.0,91246.0,37702.0,italy,2020-04-06
245,60461826,83049.0,93187.0,39360.0,italy,2020-04-07
246,60461826,85388.0,94067.0,41519.0,italy,2020-04-08
247,60461826,88274.0,95262.0,44160.0,italy,2020-04-09
248,60461826,91246.0,96877.0,46749.0,italy,2020-04-10
249,60461826,93187.0,98273.0,49304.0,italy,2020-04-11
250,60461826,94067.0,100269.0,52002.0,italy,2020-04-12
251,60461826,95262.0,102253.0,54110.0,italy,2020-04-13
252,145934462,0.0,0.0,0.0,russia,2020-02-10
253,145934462,0.0,0.0,0.0,russia,2020-02-11
254,145934462,0.0,0.0,0.0,russia,2020-02-12
255,145934462,0.0,0.0,2.0,russia,2020-02-13
256,145934462,0.0,0.0,2.0,russia,2020-02-14
257,145934462,0.0,0.0,2.0,russia,2020-02-15
258,145934462,0.0,0.0,2.0,russia,2020-02-16
259,145934462,0.0,0.0,2.0,russia,2020-02-17
260,145934462,0.0,0.0,2.0,russia,2020-02-18
261,145934462,0.0,0.0,2.0,russia,2020-02-19
262,145934462,0.0,0.0,2.0,russia,2020-02-20
263,145934462,0.0,0.0,2.0,russia,2020-02-21
264,145934462,0.0,0.0,2.0,russia,2020-02-22
265,145934462,0.0,0.0,2.0,russia,2020-02-23
266,145934462,0.0,0.0,2.0,russia,2020-02-24
267,145934462,0.0,0.0,2.0,russia,2020-02-25
268,145934462,0.0,0.0,2.0,russia,2020-02-26
269,145934462,0.0,0.0,2.0,russia,2020-02-27
270,145934462,0.0,0.0,2.0,russia,2020-02-28
271,145934462,0.0,0.0,2.0,russia,2020-02-29
272,145934462,0.0,0.0,2.0,russia,2020-03-01
273,145934462,0.0,1.0,2.0,russia,2020-03-02
274,145934462,0.0,1.0,2.0,russia,2020-03-03
275,145934462,0.0,1.0,2.0,russia,2020-03-04
276,145934462,0.0,2.0,2.0,russia,2020-03-05
277,145934462,1.0,11.0,2.0,russia,2020-03-06
278,145934462,1.0,12.0,3.0,russia,2020-03-07
279,145934462,1.0,14.0,3.0,russia,2020-03-08
280,145934462,2.0,17.0,3.0,russia,2020-03-09
281,145934462,11.0,17.0,3.0,russia,2020-03-10
282,145934462,12.0,17.0,3.0,russia,2020-03-11
283,145934462,14.0,31.0,3.0,russia,2020-03-12
284,145934462,17.0,37.0,8.0,russia,2020-03-13
285,145934462,17.0,51.0,8.0,russia,2020-03-14
286,145934462,17.0,55.0,8.0,russia,2020-03-15
287,145934462,31.0,85.0,8.0,russia,2020-03-16
288,145934462,37.0,106.0,8.0,russia,2020-03-17
289,145934462,51.0,139.0,8.0,russia,2020-03-19
290,145934462,55.0,190.0,9.0,russia,2020-03-20
291,145934462,85.0,240.0,13.0,russia,2020-03-21
292,145934462,106.0,289.0,17.0,russia,2020-03-22
293,145934462,139.0,350.0,17.0,russia,2020-03-23
294,145934462,190.0,420.0,18.0,russia,2020-03-24
295,145934462,240.0,472.0,23.0,russia,2020-03-25
296,145934462,289.0,626.0,32.0,russia,2020-03-26
297,145934462,350.0,799.0,41.0,russia,2020-03-27
298,145934462,420.0,987.0,49.0,russia,2020-03-28
299,145934462,472.0,1211.0,53.0,russia,2020-03-29
300,145934462,626.0,1462.0,72.0,russia,2020-03-30
301,145934462,799.0,1761.0,75.0,russia,2020-03-31
302,145934462,987.0,2199.0,138.0,russia,2020-04-01
303,145934462,1211.0,2563.0,214.0,russia,2020-04-02
304,145934462,1462.0,3283.0,265.0,russia,2020-04-03
305,145934462,1761.0,3834.0,315.0,russia,2020-04-04
306,145934462,2199.0,4355.0,376.0,russia,2020-04-05
307,145934462,2563.0,4989.0,400.0,russia,2020-04-06
308,145934462,3283.0,5890.0,453.0,russia,2020-04-07
309,145934462,3834.0,6945.0,552.0,russia,2020-04-08
310,145934462,4355.0,8029.0,643.0,russia,2020-04-09
311,145934462,4989.0,9357.0,774.0,russia,2020-04-10
312,145934462,5890.0,11028.0,889.0,russia,2020-04-11
313,145934462,6945.0,12433.0,1151.0,russia,2020-04-12
314,145934462,8029.0,14349.0,1421.0,russia,2020-04-13
315,29136808,0.0,0.0,0.0,nepal,2020-02-10
316,29136808,0.0,0.0,0.0,nepal,2020-02-11
317,29136808,0.0,0.0,0.0,nepal,2020-02-12
318,29136808,0.0,0.0,1.0,nepal,2020-02-13
319,29136808,0.0,0.0,1.0,nepal,2020-02-14
320,29136808,0.0,0.0,1.0,nepal,2020-02-15
321,29136808,0.0,0.0,1.0,nepal,2020-02-16
322,29136808,0.0,0.0,1.0,nepal,2020-02-17
323,29136808,0.0,0.0,1.0,nepal,2020-02-18
324,29136808,0.0,0.0,1.0,nepal,2020-02-19
325,29136808,0.0,0.0,1.0,nepal,2020-02-20
326,29136808,0.0,0.0,1.0,nepal,2020-02-21
327,29136808,0.0,0.0,1.0,nepal,2020-02-22
328,29136808,0.0,0.0,1.0,nepal,2020-02-23
329,29136808,0.0,0.0,1.0,nepal,2020-02-24
330,29136808,0.0,0.0,1.0,nepal,2020-02-25
331,29136808,0.0,0.0,1.0,nepal,2020-02-26
332,29136808,0.0,0.0,1.0,nepal,2020-02-27
333,29136808,0.0,0.0,1.0,nepal,2020-02-28
334,29136808,0.0,0.0,1.0,nepal,2020-02-29
335,29136808,0.0,0.0,1.0,nepal,2020-03-01
336,29136808,0.0,0.0,1.0,nepal,2020-03-02
337,29136808,0.0,0.0,1.0,nepal,2020-03-03
338,29136808,0.0,0.0,1.0,nepal,2020-03-04
339,29136808,0.0,0.0,1.0,nepal,2020-03-05
340,29136808,0.0,0.0,1.0,nepal,2020-03-06
341,29136808,0.0,0.0,1.0,nepal,2020-03-07
342,29136808,0.0,0.0,1.0,nepal,2020-03-08
343,29136808,0.0,0.0,1.0,nepal,2020-03-09
344,29136808,0.0,0.0,1.0,nepal,2020-03-10
345,29136808,0.0,0.0,1.0,nepal,2020-03-11
346,29136808,0.0,0.0,1.0,nepal,2020-03-12
347,29136808,0.0,0.0,1.0,nepal,2020-03-13
348,29136808,0.0,0.0,1.0,nepal,2020-03-14
349,29136808,0.0,0.0,1.0,nepal,2020-03-15
350,29136808,0.0,0.0,1.0,nepal,2020-03-16
351,29136808,0.0,0.0,1.0,nepal,2020-03-17
352,29136808,0.0,0.0,1.0,nepal,2020-03-19
353,29136808,0.0,0.0,1.0,nepal,2020-03-20
354,29136808,0.0,0.0,1.0,nepal,2020-03-21
355,29136808,0.0,0.0,1.0,nepal,2020-03-22
356,29136808,0.0,0.0,1.0,nepal,2020-03-23
357,29136808,0.0,1.0,1.0,nepal,2020-03-24
358,29136808,0.0,1.0,1.0,nepal,2020-03-25
359,29136808,0.0,2.0,1.0,nepal,2020-03-26
360,29136808,0.0,2.0,1.0,nepal,2020-03-27
361,29136808,1.0,3.0,1.0,nepal,2020-03-28
362,29136808,1.0,4.0,1.0,nepal,2020-03-29
363,29136808,2.0,4.0,1.0,nepal,2020-03-30
364,29136808,2.0,4.0,1.0,nepal,2020-03-31
365,29136808,3.0,4.0,1.0,nepal,2020-04-01
366,29136808,4.0,4.0,1.0,nepal,2020-04-02
367,29136808,4.0,5.0,1.0,nepal,2020-04-03
368,29136808,4.0,5.0,1.0,nepal,2020-04-04
369,29136808,4.0,8.0,1.0,nepal,2020-04-05
370,29136808,4.0,8.0,1.0,nepal,2020-04-06
371,29136808,5.0,8.0,1.0,nepal,2020-04-07
372,29136808,5.0,8.0,1.0,nepal,2020-04-08
373,29136808,8.0,8.0,1.0,nepal,2020-04-09
374,29136808,8.0,8.0,1.0,nepal,2020-04-10
375,29136808,8.0,8.0,1.0,nepal,2020-04-11
376,29136808,8.0,8.0,1.0,nepal,2020-04-12
377,29136808,8.0,11.0,1.0,nepal,2020-04-13
378,5540720,0.0,0.0,1.0,finland,2020-02-10
379,5540720,0.0,0.0,1.0,finland,2020-02-11
380,5540720,0.0,0.0,1.0,finland,2020-02-12
381,5540720,0.0,0.0,1.0,finland,2020-02-13
382,5540720,0.0,0.0,1.0,finland,2020-02-14
383,5540720,0.0,0.0,1.0,finland,2020-02-15
384,5540720,0.0,0.0,1.0,finland,2020-02-16
385,5540720,0.0,0.0,1.0,finland,2020-02-17
386,5540720,0.0,0.0,1.0,finland,2020-02-18
387,5540720,0.0,0.0,1.0,finland,2020-02-19
388,5540720,0.0,0.0,1.0,finland,2020-02-20
389,5540720,0.0,0.0,1.0,finland,2020-02-21
390,5540720,0.0,0.0,1.0,finland,2020-02-22
391,5540720,0.0,0.0,1.0,finland,2020-02-23
392,5540720,0.0,0.0,1.0,finland,2020-02-24
393,5540720,0.0,0.0,1.0,finland,2020-02-25
394,5540720,0.0,0.0,1.0,finland,2020-02-26
395,5540720,0.0,0.0,1.0,finland,2020-02-27
396,5540720,0.0,2.0,1.0,finland,2020-02-28
397,5540720,0.0,2.0,1.0,finland,2020-02-29
398,5540720,0.0,5.0,1.0,finland,2020-03-01
399,5540720,0.0,5.0,1.0,finland,2020-03-02
400,5540720,2.0,6.0,1.0,finland,2020-03-03
401,5540720,2.0,6.0,1.0,finland,2020-03-04
402,5540720,5.0,11.0,1.0,finland,2020-03-05
403,5540720,5.0,14.0,1.0,finland,2020-03-06
404,5540720,6.0,18.0,1.0,finland,2020-03-07
405,5540720,6.0,24.0,1.0,finland,2020-03-08
406,5540720,11.0,32.0,1.0,finland,2020-03-09
407,5540720,14.0,39.0,1.0,finland,2020-03-10
408,5540720,18.0,58.0,1.0,finland,2020-03-11
409,5540720,24.0,108.0,1.0,finland,2020-03-12
410,5540720,32.0,154.0,1.0,finland,2020-03-13
411,5540720,39.0,215.0,10.0,finland,2020-03-14
412,5540720,58.0,234.0,10.0,finland,2020-03-15
413,5540720,108.0,268.0,10.0,finland,2020-03-16
414,5540720,154.0,312.0,10.0,finland,2020-03-17
415,5540720,215.0,349.0,10.0,finland,2020-03-19
416,5540720,234.0,390.0,10.0,finland,2020-03-20
417,5540720,268.0,440.0,10.0,finland,2020-03-21
418,5540720,312.0,512.0,11.0,finland,2020-03-22
419,5540720,349.0,615.0,11.0,finland,2020-03-23
420,5540720,390.0,689.0,11.0,finland,2020-03-24
421,5540720,440.0,781.0,11.0,finland,2020-03-25
422,5540720,512.0,867.0,13.0,finland,2020-03-26
423,5540720,615.0,943.0,15.0,finland,2020-03-27
424,5540720,689.0,1024.0,17.0,finland,2020-03-28
425,5540720,781.0,1148.0,19.0,finland,2020-03-29
426,5540720,867.0,1219.0,21.0,finland,2020-03-30
427,5540720,943.0,1329.0,23.0,finland,2020-03-31
428,5540720,1024.0,1391.0,27.0,finland,2020-04-01
429,5540720,1148.0,1419.0,27.0,finland,2020-04-02
430,5540720,1219.0,1199.0,319.0,finland,2020-04-03
431,5540720,1329.0,1295.0,320.0,finland,2020-04-04
432,5540720,1391.0,1557.0,325.0,finland,2020-04-05
433,5540720,1419.0,1599.0,328.0,finland,2020-04-06
434,5540720,1199.0,1849.0,327.0,finland,2020-04-07
435,5540720,1295.0,1974.0,334.0,finland,2020-04-08
436,5540720,1557.0,2147.0,340.0,finland,2020-04-09
437,5540720,1599.0,2263.0,342.0,finland,2020-04-10
438,5540720,1849.0,2421.0,348.0,finland,2020-04-11
439,5540720,1974.0,2556.0,349.0,finland,2020-04-12
440,5540720,2147.0,2618.0,356.0,finland,2020-04-13
441,10099265,0.0,0.0,0.0,sweden,2020-02-10
442,10099265,0.0,0.0,0.0,sweden,2020-02-11
443,10099265,0.0,0.0,0.0,sweden,2020-02-12
444,10099265,0.0,0.0,0.0,sweden,2020-02-13
445,10099265,0.0,0.0,0.0,sweden,2020-02-14
446,10099265,0.0,0.0,0.0,sweden,2020-02-15
447,10099265,0.0,0.0,0.0,sweden,2020-02-16
448,10099265,0.0,0.0,0.0,sweden,2020-02-17
449,10099265,0.0,0.0,0.0,sweden,2020-02-18
450,10099265,0.0,0.0,0.0,sweden,2020-02-19
451,10099265,0.0,0.0,0.0,sweden,2020-02-20
452,10099265,0.0,0.0,0.0,sweden,2020-02-21
453,10099265,0.0,0.0,0.0,sweden,2020-02-22
454,10099265,0.0,0.0,0.0,sweden,2020-02-23
455,10099265,0.0,0.0,0.0,sweden,2020-02-24
456,10099265,0.0,0.0,0.0,sweden,2020-02-25
457,10099265,0.0,0.0,0.0,sweden,2020-02-26
458,10099265,0.0,0.0,0.0,sweden,2020-02-27
459,10099265,0.0,11.0,0.0,sweden,2020-02-28
460,10099265,0.0,12.0,0.0,sweden,2020-02-29
461,10099265,0.0,14.0,0.0,sweden,2020-03-01
462,10099265,0.0,15.0,0.0,sweden,2020-03-02
463,10099265,11.0,29.0,1.0,sweden,2020-03-03
464,10099265,12.0,51.0,1.0,sweden,2020-03-04
465,10099265,14.0,93.0,1.0,sweden,2020-03-05
466,10099265,15.0,136.0,1.0,sweden,2020-03-06
467,10099265,29.0,160.0,1.0,sweden,2020-03-07
468,10099265,51.0,202.0,1.0,sweden,2020-03-08
469,10099265,93.0,260.0,1.0,sweden,2020-03-09
470,10099265,136.0,354.0,1.0,sweden,2020-03-10
471,10099265,160.0,498.0,2.0,sweden,2020-03-11
472,10099265,202.0,685.0,2.0,sweden,2020-03-12
473,10099265,260.0,812.0,2.0,sweden,2020-03-13
474,10099265,354.0,958.0,3.0,sweden,2020-03-14
475,10099265,498.0,1036.0,4.0,sweden,2020-03-15
476,10099265,685.0,1113.0,8.0,sweden,2020-03-16
477,10099265,812.0,1187.0,9.0,sweden,2020-03-17
478,10099265,958.0,1276.0,25.0,sweden,2020-03-19
479,10099265,1036.0,1412.0,27.0,sweden,2020-03-20
480,10099265,1113.0,1607.0,32.0,sweden,2020-03-21
481,10099265,1187.0,1734.0,36.0,sweden,2020-03-22
