,S,E,I,R,country,date
34,60461826.0,0.0,0.0,0.0,italy,2020-02-11
35,65273511.0,0.0,0.0,0.0,france,2020-02-11
36,145934462.0,0.0,0.0,0.0,russia,2020-02-11
37,46754778.0,0.0,0.0,0.0,spain,2020-02-11
38,331002651.0,0.0,0.0,3.0,united states,2020-02-11
39,10099265.0,0.0,0.0,0.0,sweden,2020-02-11
40,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-11
41,29136808.0,0.0,0.0,0.0,nepal,2020-02-11
42,5540720.0,0.0,0.0,1.0,finland,2020-02-11
43,16718965.0,0.0,0.0,1.0,cambodia,2020-02-11
44,11589623.0,0.0,0.0,0.0,belgium,2020-02-11
45,25499884.0,0.0,0.0,5.0,australia,2020-02-11
46,97338579.0,0.0,0.0,6.0,vietnam,2020-02-11
47,83783942.0,0.0,0.0,0.0,germany,2020-02-11
48,32365999.0,0.0,0.0,3.0,malaysia,2020-02-11
49,23816775.0,0.0,0.0,1.0,taiwan,2020-02-11
50,51269185.0,0.0,0.0,4.0,south korea,2020-02-11
51,69799978.0,0.0,0.0,10.0,thailand,2020-02-11
52,5850342.0,0.0,0.0,9.0,singapore,2020-02-11
53,7496981.0,0.0,0.0,1.0,hong kong,2020-02-11
54,9890402.0,0.0,0.0,1.0,united arab emirates,2020-02-11
55,649335.0,0.0,0.0,1.0,macao,2020-02-11
56,7496981.0,0.0,0.0,1.0,hong kong,2020-02-12
57,126476461.0,0.0,0.0,4.0,japan,2020-02-12
58,65273511.0,0.0,0.0,0.0,france,2020-02-12
59,331002651.0,0.0,0.0,3.0,united states,2020-02-12
60,25499884.0,0.0,0.0,5.0,australia,2020-02-12
61,97338579.0,0.0,0.0,6.0,vietnam,2020-02-12
62,83783942.0,0.0,0.0,0.0,germany,2020-02-12
63,1439323776.0,0.0,0.0,5890.0,china,2020-02-12
64,23816775.0,0.0,0.0,1.0,taiwan,2020-02-12
65,51269185.0,0.0,0.0,4.0,south korea,2020-02-12
66,69799978.0,0.0,0.0,10.0,thailand,2020-02-12
67,5850342.0,0.0,0.0,9.0,singapore,2020-02-12
68,649335.0,0.0,0.0,1.0,macao,2020-02-12
69,32365999.0,0.0,0.0,3.0,malaysia,2020-02-12
70,67886011.0,0.0,0.0,1.0,united kingdom,2020-02-12
71,10099265.0,0.0,0.0,0.0,sweden,2020-02-12
72,11589623.0,0.0,0.0,0.0,belgium,2020-02-12
73,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-12
74,29136808.0,0.0,0.0,0.0,nepal,2020-02-12
75,16718965.0,0.0,0.0,1.0,cambodia,2020-02-12
76,46754778.0,0.0,0.0,0.0,spain,2020-02-12
77,5540720.0,0.0,0.0,1.0,finland,2020-02-12
78,1380004385.0,0.0,0.0,0.0,india,2020-02-12
79,60461826.0,0.0,0.0,0.0,italy,2020-02-12
80,109581078.0,0.0,0.0,3.0,philippines,2020-02-12
81,37742154.0,0.0,0.0,1.0,canada,2020-02-12
82,9890402.0,0.0,0.0,1.0,united arab emirates,2020-02-12
83,145934462.0,0.0,0.0,0.0,russia,2020-02-12
84,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-13
85,11589623.0,0.0,0.0,0.0,belgium,2020-02-13
86,16718965.0,0.0,0.0,1.0,cambodia,2020-02-13
87,5540720.0,0.0,0.0,1.0,finland,2020-02-13
88,46754778.0,0.0,0.0,0.0,spain,2020-02-13
89,145934462.0,0.0,0.0,2.0,russia,2020-02-13
90,60461826.0,0.0,0.0,0.0,italy,2020-02-13
91,109581078.0,0.0,0.0,3.0,philippines,2020-02-13
92,1380004385.0,0.0,0.0,1.0,india,2020-02-13
93,37742154.0,0.0,0.0,1.0,canada,2020-02-13
94,10099265.0,0.0,0.0,0.0,sweden,2020-02-13
95,649335.0,0.0,0.0,3.0,macao,2020-02-13
96,29136808.0,0.0,0.0,1.0,nepal,2020-02-13
97,32365999.0,0.0,0.0,3.0,malaysia,2020-02-13
98,25499884.0,0.0,0.0,8.0,australia,2020-02-13
99,331002651.0,0.0,0.0,3.0,united states,2020-02-13
100,97338579.0,0.0,0.0,7.0,vietnam,2020-02-13
101,83783942.0,0.0,0.0,1.0,germany,2020-02-13
102,23816775.0,0.0,0.0,1.0,taiwan,2020-02-13
103,9890402.0,0.0,0.0,1.0,united arab emirates,2020-02-13
104,51269185.0,0.0,0.0,7.0,south korea,2020-02-13
105,69799978.0,0.0,0.0,12.0,thailand,2020-02-13
106,7496981.0,0.0,0.0,2.0,hong kong,2020-02-13
107,5850342.0,0.0,0.0,15.0,singapore,2020-02-13
108,126476461.0,0.0,0.0,11.0,japan,2020-02-13
109,1439323776.0,0.0,0.0,7577.0,china,2020-02-13
110,65273511.0,0.0,0.0,2.0,france,2020-02-13
111,67886011.0,0.0,0.0,1.0,united kingdom,2020-02-13
112,16718965.0,0.0,0.0,1.0,cambodia,2020-02-14
113,1439323776.0,0.0,0.0,9497.0,china,2020-02-14
114,29136808.0,0.0,0.0,1.0,nepal,2020-02-14
115,102334404.0,0.0,0.0,0.0,egypt,2020-02-14
116,11589623.0,0.0,0.0,0.0,belgium,2020-02-14
117,10099265.0,0.0,0.0,0.0,sweden,2020-02-14
118,145934462.0,0.0,0.0,2.0,russia,2020-02-14
119,46754778.0,0.0,0.0,1.0,spain,2020-02-14
120,1380004385.0,0.0,0.0,1.0,india,2020-02-14
121,60461826.0,0.0,0.0,0.0,italy,2020-02-14
122,109581078.0,0.0,0.0,3.0,philippines,2020-02-14
123,9890402.0,0.0,0.0,1.0,united arab emirates,2020-02-14
124,37742154.0,0.0,0.0,1.0,canada,2020-02-14
125,67886011.0,0.0,0.0,1.0,united kingdom,2020-02-14
126,649335.0,0.0,0.0,3.0,macao,2020-02-14
127,65273511.0,0.0,0.0,3.0,france,2020-02-14
128,25499884.0,0.0,0.0,10.0,australia,2020-02-14
129,331002651.0,0.0,0.0,3.0,united states,2020-02-14
130,97338579.0,0.0,0.0,7.0,vietnam,2020-02-14
131,83783942.0,0.0,0.0,1.0,germany,2020-02-14
132,23816775.0,0.0,0.0,1.0,taiwan,2020-02-14
133,32365999.0,0.0,0.0,7.0,malaysia,2020-02-14
134,51269185.0,0.0,0.0,7.0,south korea,2020-02-14
135,69799978.0,0.0,0.0,13.0,thailand,2020-02-14
136,7496981.0,0.0,0.0,2.0,hong kong,2020-02-14
137,5850342.0,0.0,0.0,17.0,singapore,2020-02-14
138,126476461.0,0.0,0.0,12.0,japan,2020-02-14
139,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-14
140,5540720.0,0.0,0.0,1.0,finland,2020-02-14
141,649335.0,0.0,0.0,3.0,macao,2020-02-15
142,5540720.0,0.0,0.0,1.0,finland,2020-02-15
143,1439323776.0,0.0,0.0,11117.0,china,2020-02-15
144,126476461.0,0.0,0.0,13.0,japan,2020-02-15
145,5850342.0,0.0,0.0,18.0,singapore,2020-02-15
146,7496981.0,0.0,0.0,2.0,hong kong,2020-02-15
147,69799978.0,0.0,0.0,14.0,thailand,2020-02-15
148,51269185.0,0.0,0.0,9.0,south korea,2020-02-15
149,32365999.0,0.0,0.0,7.0,malaysia,2020-02-15
150,23816775.0,0.0,0.0,2.0,taiwan,2020-02-15
151,97338579.0,0.0,0.0,7.0,vietnam,2020-02-15
152,83783942.0,0.0,0.0,3.0,germany,2020-02-15
153,331002651.0,0.0,0.0,3.0,united states,2020-02-15
154,25499884.0,0.0,0.0,10.0,australia,2020-02-15
155,65273511.0,0.0,0.0,5.0,france,2020-02-15
156,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-15
157,37742154.0,0.0,0.0,1.0,canada,2020-02-15
158,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-15
159,109581078.0,0.0,0.0,3.0,philippines,2020-02-15
160,60461826.0,0.0,0.0,0.0,italy,2020-02-15
161,1380004385.0,0.0,0.0,3.0,india,2020-02-15
162,145934462.0,0.0,0.0,2.0,russia,2020-02-15
163,46754778.0,0.0,0.0,2.0,spain,2020-02-15
164,10099265.0,0.0,0.0,0.0,sweden,2020-02-15
165,29136808.0,0.0,0.0,1.0,nepal,2020-02-15
166,11589623.0,0.0,0.0,1.0,belgium,2020-02-15
167,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-15
168,102334404.0,0.0,0.0,0.0,egypt,2020-02-15
169,16718965.0,0.0,0.0,1.0,cambodia,2020-02-15
170,23816775.0,0.0,0.0,3.0,taiwan,2020-02-16
171,5540720.0,0.0,0.0,1.0,finland,2020-02-16
172,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-16
173,11589623.0,0.0,0.0,1.0,belgium,2020-02-16
174,29136808.0,0.0,0.0,1.0,nepal,2020-02-16
175,10099265.0,0.0,0.0,0.0,sweden,2020-02-16
176,16718965.0,0.0,0.0,1.0,cambodia,2020-02-16
177,102334404.0,0.0,0.0,0.0,egypt,2020-02-16
178,46754778.0,0.0,0.0,2.0,spain,2020-02-16
179,145934462.0,0.0,0.0,2.0,russia,2020-02-16
180,60461826.0,0.0,0.0,0.0,italy,2020-02-16
181,109581078.0,0.0,0.0,3.0,philippines,2020-02-16
182,37742154.0,0.0,0.0,1.0,canada,2020-02-16
183,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-16
184,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-16
185,1380004385.0,0.0,0.0,3.0,india,2020-02-16
186,65273511.0,0.0,0.0,5.0,france,2020-02-16
187,649335.0,0.0,0.0,5.0,macao,2020-02-16
188,1439323776.0,0.0,0.0,12493.0,china,2020-02-16
189,126476461.0,0.0,0.0,18.0,japan,2020-02-16
190,5850342.0,0.0,0.0,19.0,singapore,2020-02-16
191,69799978.0,0.0,0.0,14.0,thailand,2020-02-16
192,51269185.0,0.0,0.0,9.0,south korea,2020-02-16
193,7496981.0,0.0,0.0,3.0,hong kong,2020-02-16
194,83783942.0,0.0,0.0,3.0,germany,2020-02-16
195,97338579.0,0.0,0.0,7.0,vietnam,2020-02-16
196,25499884.0,0.0,0.0,10.0,australia,2020-02-16
197,331002651.0,0.0,0.0,3.0,united states,2020-02-16
198,32365999.0,0.0,0.0,8.0,malaysia,2020-02-16
199,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-17
200,1380004385.0,0.0,0.0,3.0,india,2020-02-17
201,37742154.0,0.0,0.0,1.0,canada,2020-02-17
202,109581078.0,0.0,0.0,3.0,philippines,2020-02-17
203,60461826.0,0.0,0.0,0.0,italy,2020-02-17
204,145934462.0,0.0,0.0,2.0,russia,2020-02-17
205,11589623.0,0.0,0.0,1.0,belgium,2020-02-17
206,16718965.0,0.0,0.0,1.0,cambodia,2020-02-17
207,102334404.0,0.0,0.0,0.0,egypt,2020-02-17
208,5540720.0,0.0,0.0,1.0,finland,2020-02-17
209,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-17
210,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-17
211,46754778.0,0.0,0.0,2.0,spain,2020-02-17
212,649335.0,0.0,0.0,5.0,macao,2020-02-17
213,1439323776.0,0.0,0.0,14420.0,china,2020-02-17
214,25499884.0,0.0,0.0,10.0,australia,2020-02-17
215,331002651.0,0.0,0.0,3.0,united states,2020-02-17
216,83783942.0,0.0,0.0,7.0,germany,2020-02-17
217,97338579.0,0.0,0.0,7.0,vietnam,2020-02-17
218,32365999.0,0.0,0.0,9.0,malaysia,2020-02-17
219,23816775.0,0.0,0.0,3.0,taiwan,2020-02-17
220,51269185.0,0.0,0.0,10.0,south korea,2020-02-17
221,69799978.0,0.0,0.0,15.0,thailand,2020-02-17
222,7496981.0,0.0,0.0,3.0,hong kong,2020-02-17
223,126476461.0,0.0,0.0,19.0,japan,2020-02-17
224,5850342.0,0.0,0.0,24.0,singapore,2020-02-17
225,0.0,0.0,0.0,17.0,diamond princess,2020-02-17
226,29136808.0,0.0,0.0,1.0,nepal,2020-02-17
227,65273511.0,0.0,0.0,6.0,france,2020-02-17
228,10099265.0,0.0,0.0,0.0,sweden,2020-02-17
229,97338579.0,0.0,0.0,7.0,vietnam,2020-02-18
230,83783942.0,0.0,0.0,9.0,germany,2020-02-18
231,0.0,0.0,0.0,17.0,diamond princess,2020-02-18
232,102334404.0,0.0,0.0,0.0,egypt,2020-02-18
233,5540720.0,0.0,0.0,1.0,finland,2020-02-18
234,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-18
235,11589623.0,0.0,0.0,1.0,belgium,2020-02-18
236,29136808.0,0.0,0.0,1.0,nepal,2020-02-18
237,46754778.0,0.0,0.0,2.0,spain,2020-02-18
238,145934462.0,0.0,0.0,2.0,russia,2020-02-18
239,1380004385.0,0.0,0.0,3.0,india,2020-02-18
240,60461826.0,0.0,0.0,0.0,italy,2020-02-18
241,109581078.0,0.0,0.0,3.0,philippines,2020-02-18
242,37742154.0,0.0,0.0,1.0,canada,2020-02-18
243,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-18
244,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-18
245,649335.0,0.0,0.0,5.0,macao,2020-02-18
246,65273511.0,0.0,0.0,8.0,france,2020-02-18
247,1439323776.0,0.0,0.0,16456.0,china,2020-02-18
248,23816775.0,0.0,0.0,3.0,taiwan,2020-02-18
249,5850342.0,0.0,0.0,29.0,singapore,2020-02-18
250,126476461.0,0.0,0.0,21.0,japan,2020-02-18
251,7496981.0,0.0,0.0,6.0,hong kong,2020-02-18
252,51269185.0,0.0,0.0,16.0,south korea,2020-02-18
253,69799978.0,0.0,0.0,17.0,thailand,2020-02-18
254,331002651.0,0.0,0.0,3.0,united states,2020-02-18
255,16718965.0,0.0,0.0,1.0,cambodia,2020-02-18
256,10099265.0,0.0,0.0,0.0,sweden,2020-02-18
257,25499884.0,0.0,0.0,10.0,australia,2020-02-18
258,32365999.0,0.0,0.0,11.0,malaysia,2020-02-18
259,10099265.0,0.0,0.0,0.0,sweden,2020-02-19
260,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-19
261,29136808.0,0.0,0.0,1.0,nepal,2020-02-19
262,5540720.0,0.0,0.0,1.0,finland,2020-02-19
263,102334404.0,0.0,0.0,0.0,egypt,2020-02-19
264,16718965.0,0.0,0.0,1.0,cambodia,2020-02-19
265,11589623.0,0.0,0.0,1.0,belgium,2020-02-19
266,0.0,0.0,0.0,17.0,diamond princess,2020-02-19
267,1439323776.0,0.0,0.0,18351.0,china,2020-02-19
268,145934462.0,0.0,0.0,2.0,russia,2020-02-19
269,83992949.0,0.0,0.0,2.0,iran,2020-02-19
270,60461826.0,0.0,0.0,0.0,italy,2020-02-19
271,1380004385.0,0.0,0.0,3.0,india,2020-02-19
272,109581078.0,0.0,0.0,3.0,philippines,2020-02-19
273,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-19
274,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-19
275,649335.0,0.0,0.0,5.0,macao,2020-02-19
276,65273511.0,0.0,0.0,8.0,france,2020-02-19
277,331002651.0,0.0,0.0,3.0,united states,2020-02-19
278,37742154.0,0.0,0.0,1.0,canada,2020-02-19
279,97338579.0,0.0,0.0,14.0,vietnam,2020-02-19
280,25499884.0,0.0,0.0,10.0,australia,2020-02-19
281,5850342.0,0.0,0.0,34.0,singapore,2020-02-19
282,51269185.0,0.0,0.0,16.0,south korea,2020-02-19
283,7496981.0,0.0,0.0,7.0,hong kong,2020-02-19
284,23816775.0,0.0,0.0,3.0,taiwan,2020-02-19
285,69799978.0,0.0,0.0,17.0,thailand,2020-02-19
286,32365999.0,0.0,0.0,15.0,malaysia,2020-02-19
287,83783942.0,0.0,0.0,9.0,germany,2020-02-19
288,46754778.0,0.0,0.0,2.0,spain,2020-02-19
289,126476461.0,0.0,0.0,21.0,japan,2020-02-19
290,60461826.0,0.0,0.0,0.0,italy,2020-02-20
291,83992949.0,0.0,0.0,2.0,iran,2020-02-20
292,109581078.0,0.0,0.0,3.0,philippines,2020-02-20
293,37742154.0,0.0,0.0,2.0,canada,2020-02-20
294,1380004385.0,0.0,0.0,3.0,india,2020-02-20
295,145934462.0,0.0,0.0,2.0,russia,2020-02-20
296,5540720.0,0.0,0.0,1.0,finland,2020-02-20
297,11589623.0,0.0,0.0,1.0,belgium,2020-02-20
298,16718965.0,0.0,0.0,1.0,cambodia,2020-02-20
299,102334404.0,0.0,0.0,1.0,egypt,2020-02-20
300,29136808.0,0.0,0.0,1.0,nepal,2020-02-20
301,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-20
302,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-20
303,10099265.0,0.0,0.0,0.0,sweden,2020-02-20
304,46754778.0,0.0,0.0,2.0,spain,2020-02-20
305,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-20
306,97338579.0,0.0,0.0,14.0,vietnam,2020-02-20
307,65273511.0,0.0,0.0,8.0,france,2020-02-20
308,649335.0,0.0,0.0,6.0,macao,2020-02-20
309,1439323776.0,0.0,0.0,20243.0,china,2020-02-20
310,0.0,0.0,0.0,19.0,diamond princess,2020-02-20
311,126476461.0,0.0,0.0,21.0,japan,2020-02-20
312,5850342.0,0.0,0.0,37.0,singapore,2020-02-20
313,7496981.0,0.0,0.0,8.0,hong kong,2020-02-20
314,51269185.0,0.0,0.0,17.0,south korea,2020-02-20
315,23816775.0,0.0,0.0,3.0,taiwan,2020-02-20
316,32365999.0,0.0,0.0,17.0,malaysia,2020-02-20
317,83783942.0,0.0,0.0,13.0,germany,2020-02-20
318,25499884.0,0.0,0.0,11.0,australia,2020-02-20
319,331002651.0,0.0,0.0,3.0,united states,2020-02-20
320,69799978.0,0.0,0.0,17.0,thailand,2020-02-20
321,46754778.0,0.0,0.0,2.0,spain,2020-02-21
322,37742154.0,0.0,0.0,3.0,canada,2020-02-21
323,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-21
324,109581078.0,0.0,0.0,3.0,philippines,2020-02-21
325,1380004385.0,0.0,0.0,3.0,india,2020-02-21
326,145934462.0,0.0,0.0,2.0,russia,2020-02-21
327,11589623.0,0.0,0.0,1.0,belgium,2020-02-21
328,29136808.0,0.0,0.0,1.0,nepal,2020-02-21
329,102334404.0,0.0,0.0,1.0,egypt,2020-02-21
330,5540720.0,0.0,0.0,1.0,finland,2020-02-21
331,10099265.0,0.0,0.0,0.0,sweden,2020-02-21
332,8655535.0,0.0,0.0,0.0,israel,2020-02-21
333,6825445.0,0.0,0.0,0.0,lebanon,2020-02-21
334,649335.0,0.0,0.0,6.0,macao,2020-02-21
335,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-21
336,16718965.0,0.0,0.0,1.0,cambodia,2020-02-21
337,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-21
338,126476461.0,0.0,0.0,23.0,japan,2020-02-21
339,97338579.0,0.0,0.0,15.0,vietnam,2020-02-21
340,65273511.0,0.0,0.0,8.0,france,2020-02-21
341,1439323776.0,0.0,0.0,20929.0,china,2020-02-21
342,0.0,0.0,0.0,19.0,diamond princess,2020-02-21
343,51269185.0,0.0,0.0,19.0,south korea,2020-02-21
344,7496981.0,0.0,0.0,8.0,hong kong,2020-02-21
345,69799978.0,0.0,0.0,19.0,thailand,2020-02-21
346,5850342.0,0.0,0.0,47.0,singapore,2020-02-21
347,23816775.0,0.0,0.0,3.0,taiwan,2020-02-21
348,32365999.0,0.0,0.0,17.0,malaysia,2020-02-21
349,60461826.0,0.0,0.0,2.0,italy,2020-02-21
350,25499884.0,0.0,0.0,11.0,australia,2020-02-21
351,83992949.0,0.0,0.0,4.0,iran,2020-02-21
352,83783942.0,0.0,0.0,14.0,germany,2020-02-21
353,331002651.0,0.0,0.0,6.0,united states,2020-02-21
354,11589623.0,0.0,0.0,1.0,belgium,2020-02-22
355,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-22
356,109581078.0,0.0,0.0,3.0,philippines,2020-02-22
357,1380004385.0,0.0,0.0,3.0,india,2020-02-22
358,145934462.0,0.0,0.0,2.0,russia,2020-02-22
359,46754778.0,0.0,0.0,2.0,spain,2020-02-22
360,16718965.0,0.0,0.0,1.0,cambodia,2020-02-22
361,40222493.0,0.0,0.0,0.0,iraq,2020-02-22
362,5540720.0,0.0,0.0,1.0,finland,2020-02-22
363,8655535.0,0.0,0.0,0.0,israel,2020-02-22
364,6825445.0,0.0,0.0,0.0,lebanon,2020-02-22
365,29136808.0,0.0,0.0,1.0,nepal,2020-02-22
366,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-22
367,10099265.0,0.0,0.0,0.0,sweden,2020-02-22
368,37742154.0,0.0,0.0,3.0,canada,2020-02-22
369,102334404.0,0.0,0.0,1.0,egypt,2020-02-22
370,649335.0,0.0,0.0,6.0,macao,2020-02-22
371,65273511.0,0.0,0.0,11.0,france,2020-02-22
372,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-22
373,1439323776.0,0.0,0.0,25132.0,china,2020-02-22
374,0.0,0.0,0.0,19.0,diamond princess,2020-02-22
375,51269185.0,0.0,0.0,20.0,south korea,2020-02-22
376,126476461.0,0.0,0.0,23.0,japan,2020-02-22
377,60461826.0,0.0,0.0,4.0,italy,2020-02-22
378,7496981.0,0.0,0.0,13.0,hong kong,2020-02-22
379,69799978.0,0.0,0.0,20.0,thailand,2020-02-22
380,5850342.0,0.0,0.0,49.0,singapore,2020-02-22
381,83992949.0,0.0,0.0,6.0,iran,2020-02-22
382,23816775.0,0.0,0.0,3.0,taiwan,2020-02-22
383,32365999.0,0.0,0.0,17.0,malaysia,2020-02-22
384,25499884.0,0.0,0.0,11.0,australia,2020-02-22
385,83783942.0,0.0,0.0,14.0,germany,2020-02-22
386,97338579.0,0.0,0.0,15.0,vietnam,2020-02-22
387,331002651.0,0.0,0.0,6.0,united states,2020-02-22
388,145934462.0,0.0,0.0,2.0,russia,2020-02-23
389,37742154.0,0.0,0.0,3.0,canada,2020-02-23
390,649335.0,0.0,0.0,6.0,macao,2020-02-23
391,40222493.0,0.0,0.0,0.0,iraq,2020-02-23
392,1380004385.0,0.0,0.0,3.0,india,2020-02-23
393,8655535.0,0.0,0.0,0.0,israel,2020-02-23
394,46754778.0,0.0,0.0,2.0,spain,2020-02-23
395,10099265.0,0.0,0.0,0.0,sweden,2020-02-23
396,16718965.0,0.0,0.0,1.0,cambodia,2020-02-23
397,102334404.0,0.0,0.0,1.0,egypt,2020-02-23
398,5540720.0,0.0,0.0,1.0,finland,2020-02-23
399,6825445.0,0.0,0.0,0.0,lebanon,2020-02-23
400,29136808.0,0.0,0.0,1.0,nepal,2020-02-23
401,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-23
402,65273511.0,0.0,0.0,11.0,france,2020-02-23
403,11589623.0,0.0,0.0,1.0,belgium,2020-02-23
404,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-23
405,109581078.0,0.0,0.0,3.0,philippines,2020-02-23
406,97338579.0,0.0,0.0,15.0,vietnam,2020-02-23
407,67886011.0,0.0,0.0,8.0,united kingdom,2020-02-23
408,1439323776.0,0.0,0.0,25618.0,china,2020-02-23
409,0.0,0.0,0.0,20.0,diamond princess,2020-02-23
410,51269185.0,0.0,0.0,24.0,south korea,2020-02-23
411,126476461.0,0.0,0.0,24.0,japan,2020-02-23
412,5850342.0,0.0,0.0,51.0,singapore,2020-02-23
413,7496981.0,0.0,0.0,14.0,hong kong,2020-02-23
414,60461826.0,0.0,0.0,5.0,italy,2020-02-23
415,69799978.0,0.0,0.0,21.0,thailand,2020-02-23
416,331002651.0,0.0,0.0,7.0,united states,2020-02-23
417,23816775.0,0.0,0.0,3.0,taiwan,2020-02-23
418,25499884.0,0.0,0.0,11.0,australia,2020-02-23
419,32365999.0,0.0,0.0,18.0,malaysia,2020-02-23
420,83783942.0,0.0,0.0,14.0,germany,2020-02-23
421,83992949.0,0.0,0.0,8.0,iran,2020-02-23
422,145934462.0,0.0,0.0,2.0,russia,2020-02-24
423,109581078.0,0.0,0.0,3.0,philippines,2020-02-24
424,1380004385.0,0.0,0.0,3.0,india,2020-02-24
425,46754778.0,0.0,0.0,2.0,spain,2020-02-24
426,1701575.0,0.0,0.0,0.0,bahrain,2020-02-24
427,8655535.0,0.0,0.0,0.0,israel,2020-02-24
428,5106626.0,0.0,0.0,0.0,oman,2020-02-24
429,38928346.0,0.0,0.0,0.0,afghanistan,2020-02-24
430,29136808.0,0.0,0.0,1.0,nepal,2020-02-24
431,16718965.0,0.0,0.0,1.0,cambodia,2020-02-24
432,102334404.0,0.0,0.0,1.0,egypt,2020-02-24
433,5540720.0,0.0,0.0,1.0,finland,2020-02-24
434,40222493.0,0.0,0.0,0.0,iraq,2020-02-24
435,6825445.0,0.0,0.0,0.0,lebanon,2020-02-24
436,649335.0,0.0,0.0,5.0,macao,2020-02-24
437,21413249.0,0.0,0.0,1.0,sri lanka,2020-02-24
438,10099265.0,0.0,0.0,0.0,sweden,2020-02-24
439,11589623.0,0.0,0.0,1.0,belgium,2020-02-24
440,37742154.0,0.0,0.0,3.0,canada,2020-02-24
441,4270571.0,0.0,0.0,0.0,kuwait,2020-02-24
442,9890402.0,0.0,0.0,3.0,united arab emirates,2020-02-24
443,65273511.0,0.0,0.0,12.0,france,2020-02-24
444,1439323776.0,0.0,0.0,27659.0,china,2020-02-24
445,51269185.0,0.0,0.0,30.0,south korea,2020-02-24
446,0.0,0.0,0.0,5.0,diamond princess,2020-02-24
447,126476461.0,0.0,0.0,24.0,japan,2020-02-24
448,5850342.0,0.0,0.0,49.0,singapore,2020-02-24
449,7496981.0,0.0,0.0,14.0,hong kong,2020-02-24
450,83992949.0,0.0,0.0,15.0,iran,2020-02-24
