,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,activecases,serious_critical,tot_cases/1m_pop,deaths/1m_pop,reported1st_case,ref,date,region,tot_deaths/1m_pop,population
10,canada,8.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,N.America,0.0,37742154
11,canada,9.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,N.America,0.0,37742154
12,canada,9.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200222/https://www.worldometers.info/coronavirus/,2020-02-22,N.America,0.0,37742154
13,canada,10.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200223/https://www.worldometers.info/coronavirus/,2020-02-23,N.America,0.0,37742154
14,canada,11.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200224/https://www.worldometers.info/coronavirus/,2020-02-24,N.America,0.0,37742154
15,canada,11.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200225/https://www.worldometers.info/coronavirus/,2020-02-25,N.America,0.0,37742154
16,canada,12.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200226/https://www.worldometers.info/coronavirus/,2020-02-26,N.America,0.0,37742154
17,canada,13.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,N.America,0.0,37742154
18,canada,15.0,0,0.0,0,3.0,12.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,0,0.0,37742154
19,canada,16.0,0,0.0,0,4.0,12.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,0,0.0,37742154
20,canada,24.0,0,0.0,0,4.0,20.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,0,0.0,37742154
21,canada,27.0,0,0.0,0,7.0,20.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,0,0.0,37742154
22,canada,30.0,0,0.0,0,7.0,23.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,0,0.0,37742154
23,canada,33.0,0,0.0,0,7.0,26.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,0,0.0,37742154
24,canada,37.0,0,0.0,0,8.0,29.0,1.0,0.0,0.0,0,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,0,0.0,37742154
25,canada,52.0,15,0.0,0,8.0,44.0,1.0,0.0,0.0,0,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,0,0.0,37742154
26,canada,60.0,6,0.0,0,8.0,52.0,1.0,1.6,0.0,0,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,0,0.0,37742154
27,canada,64.0,4,0.0,0,8.0,56.0,1.0,1.7,0.0,0,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,0,0.0,37742154
28,canada,77.0,11,1.0,1.0,8.0,68.0,1.0,2.0,0.0,0,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,0,0.0,37742154
29,canada,94.0,0,1.0,0,8.0,85.0,1.0,2.5,0.0,0,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,0,0.0,37742154
30,canada,109.0,14,1.0,0,9.0,99.0,1.0,2.9,0.0,0,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,0,0.0,37742154
31,canada,142.0,32,1.0,0,11.0,130.0,1.0,3.8,0.0,0,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,0,0.0,37742154
32,canada,198.0,56,1.0,0,11.0,186.0,1.0,5.2,0.0,0,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,0,0.0,37742154
33,canada,247.0,49,1.0,0,11.0,235.0,1.0,6.5,0.0,0,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,0,0.0,37742154
34,canada,341.0,89,1.0,0,11.0,329.0,1.0,9.0,0.0,0,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,0,0.0,37742154
35,canada,441.0,100,4.0,3.0,11.0,426.0,1.0,11.7,0.0,0,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,0,0.0,37742154
36,canada,598.0,157,8.0,+4,12.0,578.0,1.0,15.8,0.0,0,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,0,0.0,37742154
37,canada,598.0,157,8.0,4.0,12.0,578.0,1.0,16.0,0.0,0,0,2020-03-18,0,0.0,37742154
38,canada,727.0,129,9.0,1.0,12.0,706.0,1.0,19.0,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,37742154
39,canada,873.0,146,12.0,3.0,11.0,850.0,1.0,23.0,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,37742154
40,canada,1087.0,214,12.0,0,14.0,1061.0,1.0,29.0,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,37742154
41,canada,1328.0,241,19.0,7.0,14.0,1295.0,1.0,35.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,37742154
42,canada,1470.0,142,20.0,1.0,14.0,1436.0,1.0,39.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,37742154
43,canada,2091.0,621,24.0,4.0,320.0,1747.0,1.0,55.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.6,37742154
44,canada,2792.0,701,26.0,2.0,112.0,2654.0,1.0,74.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.7,37742154
45,canada,3409.0,617,36.0,10.0,185.0,3188.0,1.0,90.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,1.0,37742154
46,canada,4043.0,634,39.0,3.0,228.0,3776.0,120.0,107.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,1.0,37742154
47,canada,4757.0,714,55.0,+16,354.0,4348.0,120.0,126.0,1.0,Jan 24,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,37742154
48,canada,5655.0,898,60.0,+5,396.0,5199.0,120.0,150.0,2.0,Jan 24,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,37742154
49,canada,6320.0,665,65.0,+5,573.0,5682.0,120.0,167.0,2.0,Jan 24,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,37742154
50,canada,7448.0,1,89.0,+24,1093.0,6266.0,120.0,197.0,2.0,Jan 24,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,37742154
51,canada,8612.0,1,101.0,+12,1242.0,7269.0,120.0,228.0,3.0,Jan 24,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,37742154
52,canada,9731.0,1,114.0,+13,1736.0,7881.0,120.0,258.0,3.0,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,37742154
53,philippines,3.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,Asia,0.0,109581078
54,philippines,3.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,Asia,0.0,109581078
55,philippines,3.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,Asia,0.0,109581078
56,philippines,3.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,Asia,0.0,109581078
57,philippines,3.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,Asia,0.0,109581078
58,philippines,3.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,Asia,0.0,109581078
59,philippines,3.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,Asia,0.0,109581078
60,philippines,3.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,Asia,0.0,109581078
61,philippines,3.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,Asia,0.0,109581078
62,philippines,3.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,Asia,0.0,109581078
63,philippines,3.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,Asia,0.0,109581078
64,philippines,3.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,Asia,0.0,109581078
65,philippines,3.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200222/https://www.worldometers.info/coronavirus/,2020-02-22,Asia,0.0,109581078
66,philippines,3.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200223/https://www.worldometers.info/coronavirus/,2020-02-23,Asia,0.0,109581078
67,philippines,3.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200224/https://www.worldometers.info/coronavirus/,2020-02-24,Asia,0.0,109581078
68,philippines,3.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200225/https://www.worldometers.info/coronavirus/,2020-02-25,Asia,0.0,109581078
69,philippines,3.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200226/https://www.worldometers.info/coronavirus/,2020-02-26,Asia,0.0,109581078
70,philippines,3.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Asia,0.0,109581078
71,philippines,3.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,0,0.0,109581078
72,philippines,3.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,0,0.0,109581078
73,philippines,3.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,0,0.0,109581078
74,philippines,3.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,0,0.0,109581078
75,philippines,3.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,0,0.0,109581078
76,philippines,3.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,0,0.0,109581078
77,philippines,3.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,0,0.0,109581078
78,philippines,5.0,2,1.0,0,2.0,2.0,1.0,0.0,0.0,0,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,0,0.0,109581078
79,philippines,6.0,1,1.0,0,2.0,3.0,1.0,0.0,0.0,0,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,0,0.0,109581078
80,philippines,10.0,4,1.0,0,2.0,7.0,1.0,0.1,0.0,0,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,0,0.0,109581078
81,philippines,24.0,14,1.0,0,2.0,21.0,1.0,0.2,0.0,0,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,0,0.0,109581078
82,philippines,33.0,0,1.0,0,2.0,30.0,1.0,0.3,0.0,0,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,0,0.0,109581078
83,philippines,49.0,16,2.0,1.0,2.0,45.0,1.0,0.4,0.0,0,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,0,0.0,109581078
84,philippines,52.0,3,2.0,0,2.0,48.0,1.0,0.5,0.0,0,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,0,0.0,109581078
85,philippines,64.0,12,5.0,0,2.0,57.0,1.0,0.6,0.0,0,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,0,0.0,109581078
86,philippines,111.0,47,8.0,3.0,2.0,101.0,1.0,1.0,0.0,0,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,0,0.0,109581078
87,philippines,140.0,29,12.0,4.0,2.0,126.0,1.0,1.3,0.0,0,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,0,0.0,109581078
88,philippines,142.0,2,12.0,0,5.0,125.0,1.0,1.3,0.0,0,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,0,0.0,109581078
89,philippines,187.0,45,12.0,0,5.0,170.0,1.0,1.7,0.0,0,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,0,0.0,109581078
90,philippines,187.0,45,14.0,2.0,4.0,169.0,1.0,2.0,0.0,0,0,2020-03-18,0,0.0,109581078
91,philippines,202.0,15,17.0,3.0,7.0,178.0,1.0,2.0,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,109581078
92,philippines,217.0,15,17.0,0,8.0,192.0,1.0,2.0,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,109581078
93,philippines,230.0,13,18.0,1.0,8.0,204.0,1.0,2.0,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,109581078
94,philippines,307.0,77,19.0,1.0,13.0,275.0,1.0,3.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,109581078
95,philippines,380.0,73,25.0,6.0,15.0,340.0,1.0,3.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,109581078
96,philippines,462.0,82,33.0,8.0,18.0,411.0,1.0,4.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.3,109581078
97,philippines,552.0,90,35.0,2.0,20.0,497.0,1.0,5.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.3,109581078
98,philippines,636.0,84,38.0,3.0,26.0,572.0,1.0,6.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.3,109581078
99,philippines,707.0,71,45.0,7.0,28.0,634.0,1.0,6.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.4,109581078
100,philippines,803.0,96,54.0,+9,31.0,718.0,1.0,7.0,0.5,Jan 29,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,109581078
101,philippines,1075.0,272,68.0,+14,35.0,972.0,1.0,10.0,0.6,Jan 29,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,109581078
102,philippines,1418.0,343,71.0,+3,42.0,1305.0,1.0,13.0,0.6,Jan 29,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,109581078
103,philippines,1546.0,128,78.0,+7,42.0,1426.0,1.0,14.0,0.7,Jan 29,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,109581078
104,philippines,2084.0,538,88.0,+10,49.0,1947.0,1.0,19.0,0.8,Jan 29,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,109581078
105,philippines,2311.0,227,96.0,+8,50.0,2165.0,1.0,21.0,0.9,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,109581078
106,india,3.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,Asia,0.0,1380004385
107,india,3.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,Asia,0.0,1380004385
108,india,3.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,Asia,0.0,1380004385
109,india,5.0,2,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,Asia,0.0,1380004385
110,india,3.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,Asia,0.0,1380004385
111,india,3.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,Asia,0.0,1380004385
112,india,3.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,Asia,0.0,1380004385
113,india,3.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,Asia,0.0,1380004385
114,india,3.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,Asia,0.0,1380004385
115,india,3.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,Asia,0.0,1380004385
116,india,3.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,Asia,0.0,1380004385
117,india,3.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,Asia,0.0,1380004385
118,india,3.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200222/https://www.worldometers.info/coronavirus/,2020-02-22,Asia,0.0,1380004385
119,india,3.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200223/https://www.worldometers.info/coronavirus/,2020-02-23,Asia,0.0,1380004385
120,india,3.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200224/https://www.worldometers.info/coronavirus/,2020-02-24,Asia,0.0,1380004385
121,india,3.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200225/https://www.worldometers.info/coronavirus/,2020-02-25,Asia,0.0,1380004385
122,india,3.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200226/https://www.worldometers.info/coronavirus/,2020-02-26,Asia,0.0,1380004385
123,india,3.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Asia,0.0,1380004385
124,india,3.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,0,0.0,1380004385
125,india,3.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,0,0.0,1380004385
126,india,3.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,0,0.0,1380004385
127,india,6.0,0,0.0,0,3.0,3.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,0,0.0,1380004385
128,india,6.0,0,0.0,0,3.0,3.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,0,0.0,1380004385
129,india,29.0,0,0.0,0,3.0,26.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,0,0.0,1380004385
130,india,30.0,0,0.0,0,3.0,27.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,0,0.0,1380004385
131,india,31.0,1,0.0,0,3.0,28.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,0,0.0,1380004385
132,india,34.0,3,0.0,0,3.0,31.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,0,0.0,1380004385
133,india,43.0,9,0.0,0,3.0,40.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,0,0.0,1380004385
134,india,47.0,7,0.0,0,4.0,43.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,0,0.0,1380004385
135,india,62.0,0,0.0,0,4.0,58.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,0,0.0,1380004385
136,india,62.0,0,0.0,0,4.0,58.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,0,0.0,1380004385
137,india,74.0,12,1.0,1.0,4.0,69.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,0,0.0,1380004385
138,india,82.0,8,2.0,1.0,10.0,70.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,0,0.0,1380004385
139,india,97.0,15,2.0,0,10.0,85.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,0,0.0,1380004385
140,india,112.0,12,2.0,0,13.0,97.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,0,0.0,1380004385
141,india,129.0,15,2.0,0,13.0,114.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,0,0.0,1380004385
142,india,143.0,14,3.0,+1,14.0,126.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,0,0.0,1380004385
143,india,143.0,14,3.0,1.0,14.0,126.0,0.0,0.1,0.0,0,0,2020-03-18,0,0.0,1380004385
144,india,169.0,26,3.0,0,14.0,152.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,1380004385
145,india,194.0,25,4.0,1.0,20.0,170.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,1380004385
146,india,249.0,55,5.0,1.0,23.0,221.0,0.0,0.2,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,1380004385
147,india,332.0,83,5.0,0,23.0,304.0,0.0,0.2,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,1380004385
148,india,396.0,64,7.0,2.0,24.0,365.0,0.0,0.3,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,1380004385
149,india,499.0,103,10.0,3.0,34.0,455.0,0.0,0.4,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.01,1380004385
150,india,536.0,37,10.0,0,40.0,486.0,0.0,0.4,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.01,1380004385
151,india,657.0,121,12.0,2.0,43.0,602.0,0.0,0.5,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.01,1380004385
